Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ryan Lomberg,29,1,74,5,2,7,80,-1,574,549,5,19,4,1,0,2,0,2,0,0,1,0,6,1,0,3,0,14.3,0.423,0.169,0.593,0.354,0.177,0.531,8.654,0.000,8.654,0.068,0.027,0.095,68,7.4,179,21,5,12,29.41
Michael Sgarbossa,31,1,25,4,3,7,2,0,658,626,19,12,4,0,0,1,0,2,1,0,0,0,6,1,0,1,0,14.3,0.875,0.656,1.531,0.920,0.460,1.380,0.000,7.407,7.407,0.160,0.120,0.280,27,14.8,16,3,58,68,46.03
Radim Zohorna,27,1,31,4,3,7,16,0,603,565,38,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.770,0.577,1.347,0.822,0.616,1.438,0.000,0.000,0.000,0.129,0.097,0.226,38,10.5,42,5,4,5,44.44
Noel Acciari,32,1,55,4,3,7,10,-7,778,637,3,136,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.336,0.252,0.589,0.410,0.308,0.718,0.000,0.000,0.000,0.073,0.055,0.127,59,6.8,124,85,313,261,54.53
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,13,15,169,113,59.93
Kyle MacLean,24,1,27,3,4,7,11,6,589,583,4,1,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.678,0.905,1.583,0.686,0.915,1.601,0.000,0.000,0.000,0.111,0.148,0.259,22,13.6,51,5,80,109,42.33
Nils Åman,23,1,42,3,4,7,8,-3,615,527,2,85,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.418,0.557,0.975,0.488,0.650,1.138,0.000,0.000,0.000,0.071,0.095,0.167,27,11.1,29,22,68,83,45.03
Dillon Dube,25,1,43,3,4,7,8,-13,669,593,28,47,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.375,0.500,0.875,0.282,0.564,0.847,2.910,0.000,2.910,0.070,0.093,0.163,42,7.1,35,18,26,23,53.06
Declan Chisholm,23,0,26,2,5,7,18,-3,1037,891,114,31,0,2,0,0,0,3,2,0,0,0,3,4,0,0,0,57.1,0.267,0.667,0.934,0.000,0.466,0.466,2.423,2.423,4.847,0.077,0.192,0.269,27,7.4,11,35,0,0,0.00
Nick DeSimone,29,0,34,2,5,7,4,3,808,780,1,27,2,0,0,1,0,5,0,0,1,0,7,0,0,2,0,0.0,0.262,0.655,0.916,0.271,0.679,0.950,0.000,0.000,0.000,0.059,0.147,0.206,28,7.1,29,42,0,0,0.00
Nikita Zaitsev,32,0,37,2,5,7,12,-2,955,884,38,31,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.204,0.509,0.713,0.220,0.330,0.550,0.000,5.024,5.024,0.054,0.135,0.189,31,6.5,69,70,0,0,0.00
Walker Duehr,26,1,37,2,5,7,6,-4,477,468,6,2,2,0,0,0,0,5,0,0,2,0,7,0,0,2,0,0.0,0.407,1.019,1.426,0.415,1.038,1.453,0.000,0.000,0.000,0.054,0.135,0.189,27,7.4,62,12,1,5,16.67
Travis Dermott,27,0,50,2,5,7,26,-14,1036,879,1,155,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.139,0.347,0.486,0.164,0.410,0.573,0.000,0.000,0.000,0.040,0.100,0.140,38,5.3,52,64,0,0,0.00
Olen Zellweger,20,0,22,1,6,7,2,-4,1139,1021,106,11,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.144,0.862,1.005,0.160,0.641,0.801,0.000,3.063,3.063,0.045,0.273,0.318,29,3.5,14,29,0,0,0.00
Dennis Gilbert,27,0,34,1,6,7,16,-7,737,705,1,30,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.144,0.862,1.006,0.150,0.900,1.050,0.000,0.000,0.000,0.029,0.176,0.206,23,4.4,59,49,0,0,0.00
Mattias Samuelsson,23,0,41,1,6,7,26,4,1230,1060,2,167,1,0,0,1,0,6,0,0,2,0,7,0,0,3,0,0.0,0.071,0.428,0.500,0.083,0.497,0.580,0.000,0.000,0.000,0.024,0.146,0.171,44,2.3,106,86,0,0,0.00
Samuel Blais,27,1,49,1,6,7,29,-11,572,556,15,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.128,0.771,0.899,0.132,0.792,0.924,0.000,0.000,0.000,0.020,0.122,0.143,30,3.3,175,19,2,7,22.22
Noah Juulsen,26,0,53,1,6,7,22,-1,889,773,2,113,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.076,0.458,0.534,0.088,0.527,0.614,0.000,0.000,0.000,0.019,0.113,0.132,28,3.6,161,85,0,0,0.00
Kyle Burroughs,28,0,68,1,6,7,67,-36,1147,1055,22,69,1,0,0,0,0,5,1,0,0,0,6,1,0,0,0,14.3,0.046,0.277,0.323,0.050,0.251,0.301,0.000,2.308,2.308,0.015,0.088,0.103,72,1.4,211,122,0,0,0.00
Wyatt Kaiser,21,0,32,0,7,7,22,0,1038,928,4,106,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0.0,0.000,0.758,0.758,0.000,0.848,0.848,0.000,0.000,0.000,0.000,0.219,0.219,18,0.0,22,46,0,0,0.00
Ryan Johnson,22,0,41,0,7,7,12,3,832,821,3,7,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.739,0.739,0.000,0.748,0.748,0.000,0.000,0.000,0.000,0.171,0.171,35,0.0,8,39,0,0,0.00
Mitchell Chaffee,25,1,26,4,2,6,4,1,670,657,11,2,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,0.826,0.413,1.240,0.843,0.421,1.264,0.000,0.000,0.000,0.154,0.077,0.231,25,16.0,71,17,0,4,0.00
Pierre-Edouard Bellemare,38,1,37,4,2,6,6,3,584,468,2,113,3,0,1,0,0,2,0,0,1,0,5,0,1,1,0,0.0,0.666,0.333,0.999,0.623,0.416,1.039,0.000,0.000,0.000,0.108,0.054,0.162,30,13.3,20,21,163,142,53.44
Josh Doan,21,1,6,3,3,6,0,4,762,762,0,0,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,2.360,2.360,4.720,2.360,2.360,4.720,0.000,0.000,0.000,0.500,0.500,1.000,17,17.7,3,4,2,1,66.67
Dryden Hunt,28,1,25,3,3,6,2,1,662,648,14,0,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.652,0.652,1.304,0.666,0.666,1.333,0.000,0.000,0.000,0.120,0.120,0.240,32,9.4,59,6,2,3,40.00
Jonatan Berggren,23,1,12,2,4,6,2,-1,651,608,43,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.921,1.841,2.762,0.987,1.973,2.960,0.000,0.000,0.000,0.167,0.333,0.500,14,14.3,2,7,0,0,0.00
Brandt Clarke,20,0,16,2,4,6,10,-6,819,731,87,0,2,0,0,1,1,1,3,0,2,0,3,3,0,3,1,50.0,0.549,1.099,1.648,0.615,0.308,0.923,0.000,7.725,7.725,0.125,0.250,0.375,31,6.5,6,21,0,0,0.00
Jakub Vrana,27,1,21,2,4,6,8,-7,727,626,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.471,0.942,1.414,0.547,1.094,1.641,0.000,0.000,0.000,0.095,0.190,0.286,42,4.8,9,4,0,13,0.00
Ivan Miroshnichenko,19,1,21,2,4,6,6,-4,728,690,38,0,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.471,0.941,1.412,0.497,0.745,1.242,0.000,4.489,4.489,0.095,0.190,0.286,30,6.7,50,5,0,2,0.00
Matt Coronato,21,1,28,2,4,6,4,-16,759,653,105,0,1,1,0,0,0,4,0,0,0,0,5,1,0,0,0,16.7,0.339,0.678,1.016,0.197,0.787,0.984,1.224,0.000,1.224,0.071,0.143,0.214,49,4.1,6,6,4,13,23.53
Oliver Wahlstrom,23,1,31,2,4,6,8,-6,653,606,46,0,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.356,0.711,1.067,0.191,0.574,0.765,2.509,2.509,5.017,0.065,0.129,0.194,39,5.1,35,21,5,7,41.67
Tomas Nosek,31,1,34,2,4,6,6,-9,692,604,2,85,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.306,0.612,0.918,0.350,0.701,1.051,0.000,0.000,0.000,0.059,0.118,0.176,36,5.6,33,19,109,104,51.17
Carson Soucy,29,0,36,2,4,6,12,9,1044,919,22,103,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.191,0.383,0.574,0.109,0.326,0.435,4.534,4.534,9.068,0.056,0.111,0.167,28,7.1,50,58,0,0,0.00
Travis Hamonic,33,0,48,2,4,6,40,-10,884,795,2,85,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.170,0.339,0.509,0.188,0.377,0.565,0.000,0.000,0.000,0.042,0.083,0.125,50,4.0,54,75,0,0,0.00
Joel Edmundson,30,0,51,1,5,6,21,-1,996,896,1,98,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.071,0.354,0.425,0.079,0.394,0.473,0.000,0.000,0.000,0.020,0.098,0.118,46,2.2,74,60,0,0,0.00
Troy Stecher,29,0,51,1,5,6,28,7,1090,963,3,124,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.065,0.324,0.388,0.073,0.366,0.440,0.000,0.000,0.000,0.020,0.098,0.118,49,2.0,64,76,0,0,0.00
Luke Schenn,34,0,59,1,5,6,36,2,906,810,1,94,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.067,0.337,0.404,0.075,0.376,0.452,0.000,0.000,0.000,0.017,0.085,0.102,75,1.3,195,69,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Zachary Sanford,29,1,29,0,6,6,6,0,650,616,33,0,0,0,0,0,0,5,1,0,2,0,5,1,0,2,0,16.7,0.000,1.146,1.146,0.000,1.008,1.008,0.000,3.662,3.662,0.000,0.207,0.207,24,0.0,24,19,42,77,35.29
Isaak Phillips,22,0,33,0,6,6,22,-26,1024,934,4,84,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.639,0.639,0.000,0.700,0.700,0.000,0.000,0.000,0.000,0.182,0.182,31,0.0,56,36,0,0,0.00
Daniil Miromanov,26,1,18,3,2,5,4,-3,1242,1081,157,4,3,0,0,0,0,0,2,0,1,0,3,2,0,1,0,40.0,0.483,0.322,0.805,0.555,0.000,0.555,0.000,2.538,2.538,0.167,0.111,0.278,39,7.7,7,28,0,0,0.00
Zachary Bolduc,20,1,21,3,2,5,6,-1,681,645,36,0,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.755,0.503,1.258,0.797,0.532,1.329,0.000,0.000,0.000,0.143,0.095,0.238,30,10.0,11,9,1,1,50.00
Brendan Lemieux,27,1,30,3,2,5,62,1,472,469,3,0,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.762,0.508,1.270,0.767,0.511,1.278,0.000,0.000,0.000,0.100,0.067,0.167,26,11.5,66,5,4,11,26.67
John Ludvig,23,0,33,3,2,5,47,-12,708,657,0,51,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.462,0.308,0.770,0.498,0.332,0.830,0.000,0.000,0.000,0.091,0.061,0.152,24,12.5,72,33,0,0,0.00
Ryan Reaves,36,1,46,3,2,5,49,-14,484,480,3,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.485,0.323,0.808,0.488,0.326,0.814,0.000,0.000,0.000,0.065,0.043,0.109,24,12.5,148,17,1,0,100.00
Axel Jonsson Fjällby,25,1,26,2,3,5,0,6,486,473,0,13,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.569,0.853,1.422,0.585,0.877,1.462,0.000,0.000,0.000,0.077,0.115,0.192,23,8.7,30,7,1,1,50.00
Oliver Kylington,26,0,28,2,3,5,10,-7,1008,959,11,37,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.255,0.383,0.638,0.268,0.402,0.670,0.000,0.000,0.000,0.071,0.107,0.179,34,5.9,18,44,0,0,0.00
Jake Lucchini,28,1,36,2,3,5,23,-2,568,531,0,37,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.352,0.528,0.879,0.376,0.565,0.941,0.000,0.000,0.000,0.056,0.083,0.139,22,9.1,20,13,40,54,42.55
Reese Johnson,25,1,42,2,3,5,40,-20,655,576,1,77,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.261,0.392,0.653,0.297,0.446,0.743,0.000,0.000,0.000,0.048,0.071,0.119,51,3.9,109,16,42,39,51.85
Dominic Toninato,29,1,15,1,4,5,6,7,611,606,2,2,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.392,1.570,1.962,0.396,1.583,1.979,0.000,0.000,0.000,0.067,0.267,0.333,12,8.3,26,9,52,57,47.71
Haydn Fleury,27,0,24,1,4,5,20,5,967,907,1,57,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.155,0.620,0.775,0.165,0.661,0.826,0.000,0.000,0.000,0.042,0.167,0.208,25,4.0,31,40,0,0,0.00
Matthew Phillips,25,1,31,1,4,5,0,-3,610,545,63,1,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.190,0.760,0.950,0.213,0.851,1.064,0.000,0.000,0.000,0.032,0.129,0.161,21,4.8,8,15,1,2,33.33
Marc Staal,36,0,34,1,4,5,14,2,824,762,3,58,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.128,0.514,0.642,0.139,0.556,0.695,0.000,0.000,0.000,0.029,0.118,0.147,18,5.6,31,41,0,0,0.00
Matt Kessel,23,0,35,1,4,5,12,-3,970,940,2,27,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.106,0.424,0.530,0.109,0.437,0.547,0.000,0.000,0.000,0.029,0.114,0.143,23,4.4,37,61,0,0,0.00
Joel Hanley,32,0,42,1,4,5,30,3,833,806,2,24,1,0,0,0,0,4,0,0,3,0,5,0,0,3,0,0.0,0.103,0.411,0.514,0.106,0.425,0.531,0.000,0.000,0.000,0.024,0.095,0.119,19,5.3,48,47,0,0,0.00
Brayden Pachal,24,0,44,1,4,5,45,-3,878,815,1,62,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.093,0.372,0.466,0.100,0.401,0.502,0.000,0.000,0.000,0.023,0.091,0.114,42,2.4,121,58,0,0,0.00
Nick Bonino,35,1,45,1,4,5,8,-12,735,613,0,121,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.109,0.435,0.544,0.130,0.522,0.652,0.000,0.000,0.000,0.022,0.089,0.111,31,3.2,10,78,207,199,50.99
Simon Benoit,25,0,59,1,4,5,52,8,1031,937,2,91,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.059,0.237,0.296,0.065,0.260,0.325,0.000,0.000,0.000,0.017,0.068,0.085,48,2.1,227,91,0,0,0.00
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,13,15,0,0,0.00
Jared Spurgeon,34,0,16,0,5,5,2,5,1399,994,179,225,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.804,0.804,0.000,0.453,0.453,0.000,3.763,3.763,0.000,0.313,0.313,21,0.0,14,29,0,0,0.00
Caleb Jones,26,0,23,0,5,5,8,4,711,701,1,8,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.100,1.100,0.000,1.116,1.116,0.000,0.000,0.000,0.000,0.217,0.217,18,0.0,32,25,0,0,0.00
Emil Martinsen Lilleberg,22,0,32,0,5,5,12,-14,956,892,1,61,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.588,0.588,0.000,0.630,0.630,0.000,0.000,0.000,0.000,0.156,0.156,25,0.0,88,36,0,0,0.00
Justin Holl,31,0,38,0,5,5,22,8,904,841,2,61,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.523,0.523,0.000,0.563,0.563,0.000,0.000,0.000,0.000,0.132,0.132,14,0.0,59,39,0,0,0.00
Scott Mayfield,31,0,41,0,5,5,35,-7,1125,970,1,154,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.390,0.390,0.000,0.452,0.452,0.000,0.000,0.000,0.000,0.122,0.122,36,0.0,70,106,0,0,0.00
Shane Wright,19,1,6,3,1,4,0,0,766,658,108,0,3,0,0,2,0,0,1,0,0,0,3,1,0,2,0,25.0,2.348,0.783,3.130,2.735,0.000,2.735,0.000,5.530,5.530,0.500,0.167,0.667,10,30.0,1,5,24,25,48.98
Mason Morelli,27,1,9,3,1,4,0,-3,645,614,15,15,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.860,0.620,2.480,1.303,0.651,1.954,25.899,0.000,25.899,0.333,0.111,0.444,9,33.3,21,6,2,4,33.33
Maxwell Willman,28,1,18,3,1,4,2,1,499,499,0,0,3,0,0,1,0,1,0,0,1,0,4,0,0,2,0,0.0,1.200,0.400,1.600,1.201,0.400,1.602,0.000,0.000,0.000,0.167,0.056,0.222,17,17.7,23,7,2,4,33.33
Jesse Puljujärvi,25,1,21,3,1,4,6,2,545,541,3,0,3,0,0,0,0,1,0,0,1,0,4,0,0,1,0,0.0,0.943,0.314,1.258,0.949,0.316,1.265,0.000,0.000,0.000,0.143,0.048,0.190,26,11.5,38,5,1,5,16.67
Dylan Holloway,22,1,32,3,1,4,29,-3,662,646,4,11,3,0,0,0,0,1,0,0,1,0,4,0,0,1,0,0.0,0.509,0.170,0.679,0.522,0.174,0.696,0.000,0.000,0.000,0.094,0.031,0.125,42,7.1,66,11,26,20,56.52
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,7,3,6,3,66.67
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,16,18,0,0,0.00
Brendan Gaunce,29,1,22,2,2,4,4,-6,716,676,4,36,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.456,0.456,0.913,0.484,0.484,0.967,0.000,0.000,0.000,0.091,0.091,0.182,21,9.5,44,7,91,80,53.22
Austin Watson,31,1,31,2,2,4,93,1,426,422,3,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.545,0.545,1.090,0.549,0.549,1.099,0.000,0.000,0.000,0.065,0.065,0.129,17,11.8,79,16,0,3,0.00
David Gustafsson,23,1,36,2,2,4,0,-3,536,486,0,50,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.373,0.373,0.745,0.411,0.411,0.823,0.000,0.000,0.000,0.056,0.056,0.111,22,9.1,24,21,102,84,54.84
Jonah Gadjovich,25,1,37,2,2,4,99,0,450,441,4,4,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.432,0.432,0.864,0.441,0.441,0.881,0.000,0.000,0.000,0.054,0.054,0.108,29,6.9,78,12,0,0,0.00
Tyson Jost,25,1,39,2,2,4,10,-10,640,598,1,40,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.288,0.288,0.576,0.309,0.309,0.617,0.000,0.000,0.000,0.051,0.051,0.103,44,4.6,38,19,73,103,41.48
Olle Lycksell,24,1,17,1,3,4,6,-1,587,560,26,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.360,1.081,1.442,0.378,1.133,1.511,0.000,0.000,0.000,0.059,0.176,0.235,28,3.6,4,4,2,3,40.00
Alex Turcotte,22,1,20,1,3,4,6,5,556,549,7,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.323,0.970,1.293,0.328,0.983,1.311,0.000,0.000,0.000,0.050,0.150,0.200,14,7.1,7,10,21,21,50.00
Devin Shore,29,1,21,1,3,4,4,3,480,479,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.357,1.070,1.427,0.357,1.072,1.430,0.000,0.000,0.000,0.048,0.143,0.190,15,6.7,27,9,20,20,50.00
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,14,9,0,0,0.00
Ethan Bear,26,0,24,1,3,4,10,-5,894,867,21,4,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.168,0.503,0.671,0.173,0.519,0.692,0.000,0.000,0.000,0.042,0.125,0.167,24,4.2,16,31,0,0,0.00
Jaret Anderson-Dolan,24,1,30,1,3,4,6,-4,657,621,0,35,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0.0,0.182,0.547,0.730,0.000,0.580,0.580,0.000,0.000,0.000,0.033,0.100,0.133,29,3.5,53,21,20,27,42.55
Rasmus Ristolainen,29,0,31,1,3,4,8,-6,1001,908,40,52,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.116,0.348,0.464,0.128,0.383,0.511,0.000,0.000,0.000,0.032,0.097,0.129,46,2.2,56,45,0,0,0.00
Tyler Pitlick,32,1,34,1,3,4,4,-6,611,594,0,17,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.173,0.519,0.692,0.178,0.534,0.713,0.000,0.000,0.000,0.029,0.088,0.118,32,3.1,84,15,3,14,17.65
Givani Smith,25,1,34,1,3,4,35,-10,459,458,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.231,0.692,0.922,0.231,0.692,0.923,0.000,0.000,0.000,0.029,0.088,0.118,29,3.5,80,12,2,3,40.00
Chad Ruhwedel,33,0,52,1,3,4,4,-6,762,643,0,118,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.091,0.273,0.363,0.108,0.323,0.430,0.000,0.000,0.000,0.019,0.058,0.077,35,2.9,90,44,0,0,0.00
Nick Deslauriers,32,1,60,1,3,4,89,-7,488,484,4,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.123,0.368,0.491,0.124,0.372,0.495,0.000,0.000,0.000,0.017,0.050,0.067,49,2.0,188,21,5,8,38.46
Ross Johnston,29,1,64,1,3,4,117,-11,485,482,3,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.116,0.348,0.463,0.117,0.350,0.467,0.000,0.000,0.000,0.016,0.047,0.063,42,2.4,126,25,3,2,60.00
Derek Forbort,31,0,35,0,4,4,17,8,1067,885,1,180,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.385,0.385,0.000,0.465,0.465,0.000,0.000,0.000,0.000,0.114,0.114,22,0.0,68,65,0,0,0.00
William Lagesson,27,0,38,0,4,4,32,3,885,806,0,79,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.428,0.428,0.000,0.470,0.470,0.000,0.000,0.000,0.000,0.105,0.105,17,0.0,71,57,0,0,0.00
Jansen Harkins,26,1,43,0,4,4,21,-4,492,477,8,5,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.681,0.681,0.000,0.701,0.701,0.000,0.000,0.000,0.000,0.093,0.093,36,0.0,73,12,2,0,100.00
Erik Johnson,35,0,63,3,0,3,24,-17,857,704,0,152,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,0.200,0.000,0.200,0.243,0.000,0.243,0.000,0.000,0.000,0.048,0.000,0.048,55,5.5,136,90,0,0,0.00
Sheldon Rempal,28,1,9,2,1,3,4,-2,598,570,28,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.337,0.669,2.006,0.702,0.702,1.403,14.173,0.000,14.173,0.222,0.111,0.333,16,12.5,0,3,0,0,0.00
Angus Crookshank,24,1,13,2,1,3,4,-3,606,593,13,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.913,0.456,1.369,0.934,0.467,1.401,0.000,0.000,0.000,0.154,0.077,0.231,20,10.0,20,8,0,0,0.00
Mitchell Stephens,26,1,23,2,1,3,4,2,543,480,1,60,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.576,0.288,0.865,0.651,0.325,0.976,0.000,0.000,0.000,0.087,0.043,0.130,16,12.5,8,7,75,60,55.56
Zack MacEwen,27,1,25,2,1,3,50,-5,369,365,3,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.780,0.390,1.171,0.789,0.394,1.183,0.000,0.000,0.000,0.080,0.040,0.120,16,12.5,43,7,12,5,70.59
Kevin Rooney,30,1,27,2,1,3,2,-4,665,503,7,153,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.401,0.200,0.601,0.530,0.265,0.795,0.000,0.000,0.000,0.074,0.037,0.111,21,9.5,55,21,75,92,44.91
James Hamblin,24,1,31,2,1,3,0,3,475,465,2,7,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.488,0.244,0.733,0.499,0.249,0.748,0.000,0.000,0.000,0.065,0.032,0.097,18,11.1,14,21,81,79,50.63
Rourke Chartier,27,1,37,2,1,3,14,-4,646,529,5,111,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.301,0.151,0.452,0.367,0.184,0.551,0.000,0.000,0.000,0.054,0.027,0.081,40,5.0,32,11,154,142,52.03
Kurtis MacDermid,29,0,41,2,1,3,73,4,284,283,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.618,0.309,0.927,0.619,0.309,0.928,0.000,0.000,0.000,0.049,0.024,0.073,15,13.3,68,10,2,0,100.00
Tristan Luneau,19,0,7,1,2,3,4,1,1072,1063,8,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.480,0.959,1.439,0.484,0.967,1.451,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,9,4,0,0,0.00
Anthony Richard,27,1,9,1,2,3,2,0,636,636,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.628,1.257,1.885,0.628,1.257,1.885,0.000,0.000,0.000,0.111,0.222,0.333,6,16.7,25,5,0,1,0.00
Jakob Pelletier,22,1,13,1,2,3,2,1,556,550,5,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0.0,0.498,0.996,1.494,0.503,1.005,1.508,0.000,0.000,0.000,0.077,0.154,0.231,9,11.1,10,3,4,4,50.00
