Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Justin Barron,23,0,28,3,0,3,10,-5,929,869,8,50,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.415,0.000,0.415,0.443,0.000,0.443,0.000,0.000,0.000,0.107,0.000,0.107,33,9.1,31,37,0,0,0.00
Nikita Chibrikov,21,1,4,2,1,3,0,1,684,635,49,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,2.631,1.315,3.946,2.835,0.000,2.835,0.000,18.274,18.274,0.500,0.250,0.750,6,33.3,9,4,0,0,0.00
Ethen Frank,26,1,6,2,1,3,2,3,580,580,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,2.068,1.034,3.102,2.068,1.034,3.102,0.000,0.000,0.000,0.333,0.167,0.500,3,66.7,5,3,0,1,0.00
Jonathan Lekkerimäki,20,1,11,2,1,3,2,-6,827,700,126,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.791,0.396,1.187,0.934,0.467,1.401,0.000,0.000,0.000,0.182,0.091,0.273,16,12.5,6,3,0,0,0.00
Miles Wood,29,1,16,2,1,3,12,-1,722,649,8,64,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.623,0.312,0.935,0.693,0.346,1.039,0.000,0.000,0.000,0.125,0.063,0.188,30,6.7,16,8,3,6,33.33
Louis Crevier,23,0,18,2,1,3,10,-1,1111,1010,4,96,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.360,0.180,0.540,0.396,0.198,0.594,0.000,0.000,0.000,0.111,0.056,0.167,20,10.0,37,29,0,0,0.00
Zack MacEwen,28,1,21,2,1,3,21,0,465,462,3,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.736,0.368,1.104,0.742,0.371,1.112,0.000,0.000,0.000,0.095,0.048,0.143,26,7.7,49,7,6,8,42.86
Logan Mailloux,21,0,5,1,2,3,6,-4,989,961,9,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.728,1.455,2.183,0.749,1.498,2.248,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,7,0,0,0.00
Denton Mateychuk,20,0,12,1,2,3,2,-2,1090,999,48,41,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.275,0.550,0.825,0.300,0.600,0.900,0.000,0.000,0.000,0.083,0.167,0.250,12,8.3,7,21,0,0,0.00
David Jiricek,21,0,12,1,2,3,6,0,727,697,28,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.413,0.825,1.238,0.430,0.860,1.290,0.000,0.000,0.000,0.083,0.167,0.250,9,11.1,12,7,0,0,0.00
Maveric Lamoureux,20,0,15,1,2,3,42,3,967,921,2,44,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.248,0.496,0.744,0.261,0.521,0.782,0.000,0.000,0.000,0.067,0.133,0.200,17,5.9,18,11,0,0,0.00
Akil Thomas,24,1,17,1,2,3,2,-1,620,612,8,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.341,0.682,1.023,0.346,0.692,1.038,0.000,0.000,0.000,0.059,0.118,0.176,18,5.6,28,10,14,19,42.42
André Lee,24,1,19,1,2,3,11,-5,550,548,1,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.344,0.689,1.033,0.345,0.691,1.036,0.000,0.000,0.000,0.053,0.105,0.158,18,5.6,36,10,0,0,0.00
Owen Pickering,20,0,24,1,2,3,6,-3,888,806,1,80,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.169,0.338,0.506,0.186,0.372,0.558,0.000,0.000,0.000,0.042,0.083,0.125,13,7.7,13,18,0,0,0.00
Matthew Nieto,32,1,25,1,2,3,2,-2,753,618,2,132,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.191,0.382,0.573,0.233,0.233,0.466,0.000,56.250,56.250,0.040,0.080,0.120,20,5.0,26,19,1,3,25.00
Curtis Lazar,29,1,25,1,2,3,6,0,610,547,6,56,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.236,0.472,0.707,0.263,0.526,0.789,0.000,0.000,0.000,0.040,0.080,0.120,17,5.9,59,8,107,92,53.77
Jordan Harris,24,0,25,1,2,3,6,-5,691,684,2,4,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.208,0.417,0.625,0.211,0.421,0.632,0.000,0.000,0.000,0.040,0.080,0.120,12,8.3,17,27,0,0,0.00
Samuel Helenius,22,1,25,1,2,3,14,-2,515,513,1,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.280,0.559,0.839,0.280,0.560,0.841,0.000,0.000,0.000,0.040,0.080,0.120,16,6.3,73,9,54,64,45.76
Albert Johansson,23,0,26,1,2,3,8,-5,864,859,2,2,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.160,0.320,0.480,0.161,0.322,0.483,0.000,0.000,0.000,0.038,0.077,0.115,21,4.8,23,31,0,0,0.00
Henri Jokiharju,25,0,32,1,2,3,12,3,1032,972,6,53,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.109,0.218,0.327,0.116,0.231,0.347,0.000,0.000,0.000,0.031,0.063,0.094,41,2.4,28,30,0,0,0.00
Wyatt Kaiser,22,0,35,1,2,3,14,-3,1059,951,3,104,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.097,0.194,0.291,0.108,0.216,0.324,0.000,0.000,0.000,0.029,0.057,0.086,43,2.3,37,63,0,0,0.00
Colton Dach,21,1,9,0,3,3,0,-1,698,657,37,3,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.717,1.717,0.000,1.824,1.824,0.000,0.000,0.000,0.000,0.333,0.333,12,0.0,31,4,3,3,50.00
Kaedan Korczak,23,0,17,0,3,3,0,4,901,870,4,27,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.704,0.704,0.000,0.730,0.730,0.000,0.000,0.000,0.000,0.176,0.176,13,0.0,27,20,0,0,0.00
Brendan Smith,35,0,18,0,3,3,24,-3,802,744,2,55,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.748,0.748,0.000,0.806,0.806,0.000,0.000,0.000,0.000,0.167,0.167,13,0.0,22,14,0,0,0.00
Philippe Myers,27,0,19,0,3,3,0,-5,1013,926,0,86,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.561,0.561,0.000,0.613,0.613,0.000,0.000,0.000,0.000,0.158,0.158,23,0.0,48,26,0,0,0.00
Derek Forbort,32,0,20,0,3,3,17,-7,1060,918,4,137,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.509,0.509,0.000,0.588,0.588,0.000,0.000,0.000,0.000,0.150,0.150,15,0.0,13,26,0,0,0.00
Marc Del Gaizo,25,0,21,0,3,3,17,0,938,916,11,11,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.548,0.548,0.000,0.561,0.561,0.000,0.000,0.000,0.000,0.143,0.143,28,0.0,35,28,0,0,0.00
Matt Kessel,24,0,26,0,3,3,10,-1,779,750,1,28,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.533,0.533,0.000,0.553,0.553,0.000,0.000,0.000,0.000,0.115,0.115,16,0.0,20,19,0,0,0.00
Jacob Bryson,27,0,27,0,3,3,10,-2,842,802,0,39,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.475,0.475,0.000,0.498,0.498,0.000,0.000,0.000,0.000,0.111,0.111,8,0.0,4,33,0,0,0.00
Connor Dewar,25,1,29,0,3,3,5,-2,607,521,1,84,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0.0,0.000,0.613,0.613,0.000,0.476,0.476,0.000,0.000,0.000,0.000,0.103,0.103,27,0.0,78,18,51,68,42.86
Vincent Desharnais,28,0,32,0,3,3,26,-5,953,874,2,77,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.354,0.354,0.000,0.386,0.386,0.000,0.000,0.000,0.000,0.094,0.094,20,0.0,51,44,0,0,0.00
Travis Hamonic,34,0,37,0,3,3,13,-10,1044,941,1,101,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.279,0.279,0.000,0.310,0.310,0.000,0.000,0.000,0.000,0.081,0.081,45,0.0,38,58,0,0,0.00
Vinni Lettieri,29,1,4,2,0,2,2,1,791,752,38,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.276,0.000,2.276,2.391,0.000,2.391,0.000,0.000,0.000,0.500,0.000,0.500,7,28.6,10,2,5,4,55.56
Arthur Kaliyev,23,1,7,2,0,2,2,2,671,654,17,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.531,0.000,1.531,1.572,0.000,1.572,0.000,0.000,0.000,0.286,0.000,0.286,10,20.0,6,1,0,0,0.00
Lian Bichsel,20,0,8,2,0,2,6,2,822,818,3,1,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,1.094,0.000,1.094,1.100,0.000,1.100,0.000,0.000,0.000,0.250,0.000,0.250,4,50.0,26,2,0,0,0.00
Marc McLaughlin,25,1,12,2,0,2,0,-1,551,545,2,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.087,0.000,1.087,1.100,0.000,1.100,0.000,0.000,0.000,0.167,0.000,0.167,13,15.4,23,6,12,16,42.86
Tyson Jost,26,1,16,2,0,2,12,3,628,589,39,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.716,0.000,0.716,0.764,0.000,0.764,0.000,0.000,0.000,0.125,0.000,0.125,17,11.8,20,10,30,31,49.18
Michael Sgarbossa,32,1,3,1,1,2,2,2,560,558,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,2.142,2.142,4.283,2.148,2.148,4.296,0.000,0.000,0.000,0.333,0.333,0.667,1,100.0,1,1,9,11,45.00
Matthew Highmore,28,1,7,1,1,2,0,0,667,621,0,45,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.771,0.771,1.541,0.827,0.827,1.654,0.000,0.000,0.000,0.143,0.143,0.286,10,10.0,6,4,0,1,0.00
Nikita Nesterenko,23,1,7,1,1,2,0,0,573,572,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.897,0.897,1.795,0.899,0.899,1.798,0.000,0.000,0.000,0.143,0.143,0.286,5,20.0,16,3,0,2,0.00
Oliver Kylington,27,0,8,1,1,2,4,-2,730,708,1,20,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.616,0.616,1.233,0.635,0.635,1.271,0.000,0.000,0.000,0.125,0.125,0.250,2,50.0,2,6,0,0,0.00
Ty Smith,24,0,8,1,1,2,4,1,819,661,158,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.549,0.549,1.098,0.000,0.680,0.680,2.839,0.000,2.839,0.125,0.125,0.250,14,7.1,2,5,0,0,0.00
Tyson Barrie,33,0,9,1,1,2,2,-2,919,803,114,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.435,0.435,0.870,0.498,0.000,0.498,0.000,3.495,3.495,0.111,0.111,0.222,12,8.3,8,8,0,0,0.00
Valtteri Puustinen,25,1,10,1,1,2,4,-4,593,522,70,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.607,0.607,1.214,0.000,0.689,0.689,5.092,0.000,5.092,0.100,0.100,0.200,6,16.7,5,5,0,0,0.00
Cole Reinhardt,24,1,12,1,1,2,11,-5,488,488,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.615,0.615,1.229,0.615,0.615,1.229,0.000,0.000,0.000,0.083,0.083,0.167,11,9.1,29,2,1,0,100.00
Matthew Rempe,22,1,12,1,1,2,35,3,401,397,4,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.747,0.747,1.494,0.755,0.755,1.509,0.000,0.000,0.000,0.083,0.083,0.167,6,16.7,29,2,0,3,0.00
Erik Johnson,36,0,15,1,1,2,9,-2,802,693,0,107,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0.299,0.299,0.598,0.346,0.000,0.346,0.000,0.000,0.000,0.067,0.067,0.133,5,20.0,23,10,0,0,0.00
Nicolas Aube-Kubel,28,1,19,1,1,2,17,-4,571,570,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.331,0.331,0.663,0.332,0.332,0.665,0.000,0.000,0.000,0.053,0.053,0.105,18,5.6,33,3,4,2,66.67
Parker Wotherspoon,27,0,26,1,1,2,8,-5,1045,988,1,55,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.132,0.132,0.265,0.140,0.140,0.280,0.000,0.000,0.000,0.038,0.038,0.077,20,5.0,30,32,0,0,0.00
Gage Goncalves,23,1,26,1,1,2,4,-1,704,671,33,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.197,0.197,0.393,0.206,0.000,0.206,0.000,4.181,4.181,0.038,0.038,0.077,17,5.9,22,8,0,0,0.00
Sean Durzi,26,0,4,0,2,2,7,2,1287,1059,58,170,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.398,1.398,0.000,1.700,1.700,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,13,0,0,0.00
Marc-Edouard Vlasic,37,0,5,0,2,2,0,2,844,829,0,14,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,1.706,1.706,0.000,0.868,0.868,0.000,0.000,0.000,0.000,0.400,0.400,4,0.0,2,4,0,0,0.00
Nils Åman,24,1,5,0,2,2,0,-3,642,582,0,59,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.243,2.243,0.000,2.471,2.471,0.000,0.000,0.000,0.000,0.400,0.400,2,0.0,8,0,10,13,43.48
John Ludvig,24,0,8,0,2,2,6,-4,777,761,0,15,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.158,1.158,0.000,1.182,1.182,0.000,0.000,0.000,0.000,0.250,0.250,9,0.0,16,6,0,0,0.00
Tyler Johnson,34,1,9,0,2,2,10,-1,784,727,55,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.020,1.020,0.000,0.550,0.550,0.000,7.157,7.157,0.000,0.222,0.222,6,0.0,5,2,7,4,63.64
Liam Öhgren,20,1,10,0,2,2,0,-3,594,520,73,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.212,1.212,0.000,1.384,1.384,0.000,0.000,0.000,0.000,0.200,0.200,14,0.0,8,5,0,0,0.00
Collin Graf,22,1,10,0,2,2,0,-4,856,747,68,40,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.840,0.840,0.000,0.481,0.481,0.000,5.294,5.294,0.000,0.200,0.200,4,0.0,10,7,2,0,100.00
Dylan McIlrath,32,0,11,0,2,2,14,1,654,641,4,9,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.000,1.000,0.000,1.021,1.021,0.000,0.000,0.000,0.000,0.182,0.182,4,0.0,23,7,0,0,0.00
Oliver Kapanen,21,1,12,0,2,2,2,-4,697,584,89,22,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.860,0.860,0.000,0.513,0.513,0.000,3.336,3.336,0.000,0.167,0.167,13,0.0,1,6,23,27,46.00
Grant Hutton,29,0,13,0,2,2,4,1,807,742,7,57,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.686,0.686,0.000,0.746,0.746,0.000,0.000,0.000,0.000,0.154,0.154,10,0.0,13,12,0,0,0.00
Robert Bortuzzo,35,0,16,0,2,2,22,-2,653,565,0,87,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.689,0.689,0.000,0.795,0.795,0.000,0.000,0.000,0.000,0.125,0.125,7,0.0,20,26,0,0,0.00
Mitchell Stephens,27,1,16,0,2,2,4,-4,583,500,3,79,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.771,0.771,0.000,0.900,0.900,0.000,0.000,0.000,0.000,0.125,0.125,12,0.0,12,2,63,55,53.39
Joel Hanley,33,0,19,0,2,2,4,5,950,908,2,39,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.399,0.399,0.000,0.417,0.417,0.000,0.000,0.000,0.000,0.105,0.105,15,0.0,16,26,0,0,0.00
Ryan Shea,27,0,20,0,2,2,6,-6,924,831,2,90,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.389,0.389,0.000,0.217,0.217,0.000,69.231,69.231,0.000,0.100,0.100,8,0.0,7,27,0,0,0.00
Kyle Burroughs,29,0,26,0,2,2,31,3,483,455,3,24,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.573,0.573,0.000,0.608,0.608,0.000,0.000,0.000,0.000,0.077,0.077,5,0.0,34,10,0,0,0.00
Mathew Dumba,30,0,28,0,2,2,31,-2,926,881,10,34,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.277,0.277,0.000,0.292,0.292,0.000,0.000,0.000,0.000,0.071,0.071,23,0.0,40,23,0,0,0.00
Jack Johnson,37,0,29,0,2,2,2,-4,764,663,0,99,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.325,0.325,0.000,0.374,0.374,0.000,0.000,0.000,0.000,0.069,0.069,15,0.0,11,23,0,0,0.00
Ryan Reaves,37,1,30,0,2,2,28,-2,471,470,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.509,0.509,0.000,0.510,0.510,0.000,0.000,0.000,0.000,0.067,0.067,12,0.0,93,7,0,1,0.00
Pierre-Olivier Joseph,25,0,37,0,2,2,35,-14,895,831,1,62,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.217,0.217,0.000,0.234,0.234,0.000,0.000,0.000,0.000,0.054,0.054,34,0.0,31,25,0,0,0.00
Zemgus Girgensons,30,1,46,0,2,2,24,-5,661,561,0,99,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.237,0.237,0.000,0.279,0.279,0.000,0.000,0.000,0.000,0.043,0.043,50,0.0,89,26,15,28,34.88
Declan Carlile,24,0,1,1,0,1,0,1,670,670,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,5.373,0.000,5.373,5.373,0.000,5.373,0.000,0.000,0.000,1.000,0.000,1.000,1,100.0,0,2,0,0,0.00
Isaak Phillips,23,0,3,1,0,1,0,0,713,694,0,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.681,0.000,1.681,1.727,0.000,1.727,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,3,4,0,0,0.00
John Hayden,29,1,5,1,0,1,2,1,480,478,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.499,0.000,1.499,1.506,0.000,1.506,0.000,0.000,0.000,0.200,0.000,0.200,3,33.3,17,5,2,0,100.00
Tanner Laczynski,27,1,6,1,0,1,6,0,520,507,5,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.152,0.000,1.152,1.182,0.000,1.182,0.000,0.000,0.000,0.167,0.000,0.167,2,50.0,2,3,14,16,46.67
Callahan Burke,27,1,6,1,0,1,2,2,664,660,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.903,0.000,0.903,0.909,0.000,0.909,0.000,0.000,0.000,0.167,0.000,0.167,12,8.3,0,3,0,0,0.00
Ethan Cardwell,22,1,6,1,0,1,2,-2,691,626,0,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.867,0.000,0.867,0.958,0.000,0.958,0.000,0.000,0.000,0.167,0.000,0.167,5,20.0,8,3,1,1,50.00
Matej Blümel,24,1,7,1,0,1,0,-1,506,502,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.016,0.000,1.016,1.023,0.000,1.023,0.000,0.000,0.000,0.143,0.000,0.143,10,10.0,6,1,0,0,0.00
Lucas Condotta,27,1,7,1,0,1,0,-2,492,476,0,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.045,0.000,1.045,1.079,0.000,1.079,0.000,0.000,0.000,0.143,0.000,0.143,5,20.0,10,3,17,12,58.62
Calum Ritchie,19,1,7,1,0,1,0,-7,766,730,36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.671,0.000,0.671,0.704,0.000,0.704,0.000,0.000,0.000,0.143,0.000,0.143,11,9.1,6,2,3,4,42.86
Tyson Kozak,22,1,8,1,0,1,0,-1,617,595,2,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.729,0.000,0.729,0.756,0.000,0.756,0.000,0.000,0.000,0.125,0.000,0.125,4,25.0,6,12,32,27,54.24
Shakir Mukhamadullin,22,0,10,1,0,1,2,0,923,872,41,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.390,0.000,0.390,0.413,0.000,0.413,0.000,0.000,0.000,0.100,0.000,0.100,10,10.0,7,14,0,0,0.00
Andreas Englund,28,0,11,1,0,1,12,-1,620,602,0,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.527,0.000,0.527,0.543,0.000,0.543,0.000,0.000,0.000,0.091,0.000,0.091,4,25.0,20,7,0,0,0.00
Arshdeep Bains,23,1,11,1,0,1,0,-4,656,603,53,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.499,0.000,0.499,0.543,0.000,0.543,0.000,0.000,0.000,0.091,0.000,0.091,7,14.3,16,5,3,1,75.00
Sam Colangelo,23,1,12,1,0,1,0,-7,658,631,26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.456,0.000,0.456,0.475,0.000,0.475,0.000,0.000,0.000,0.083,0.000,0.083,16,6.3,26,7,2,7,22.22
Jonah Gadjovich,26,1,18,1,0,1,10,-6,470,459,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.425,0.000,0.425,0.435,0.000,0.435,0.000,0.000,0.000,0.056,0.000,0.056,11,9.1,56,2,0,0,0.00
Chris Wagner,33,1,23,1,0,1,9,-7,414,374,0,39,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.377,0.000,0.377,0.417,0.000,0.417,0.000,0.000,0.000,0.043,0.000,0.043,24,4.2,47,9,43,50,46.24
Kevin Gravel,32,0,3,0,1,1,0,2,1099,1066,0,32,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.092,1.092,0.000,1.125,1.125,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,4,4,0,0,0.00
Georgi Merkulov,24,1,3,0,1,1,0,-1,824,683,141,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.456,1.456,0.000,1.757,1.757,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,1,0,0,1,0.00
John Marino,27,0,4,0,1,1,0,2,1264,1057,72,135,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.712,0.712,0.000,0.851,0.851,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,0,6,0,0,0.00
Nick DeSimone,30,0,4,0,1,1,0,0,843,843,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.067,1.067,0.000,1.067,1.067,0.000,0.000,0.000,0.000,0.250,0.250,6,0.0,4,3,0,0,0.00
Chad Ruhwedel,34,0,5,0,1,1,0,2,846,706,0,139,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.851,0.851,0.000,1.019,1.019,0.000,0.000,0.000,0.000,0.200,0.200,1,0.0,8,5,0,0,0.00
Justin Hryckowian,23,1,5,0,1,1,0,1,472,472,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.523,1.523,0.000,1.523,1.523,0.000,0.000,0.000,0.000,0.200,0.200,3,0.0,8,0,3,2,60.00
Arttu Hyry,23,1,5,0,1,1,0,0,545,545,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.321,1.321,0.000,1.321,1.321,0.000,0.000,0.000,0.000,0.200,0.200,5,0.0,4,3,11,5,68.75
Helge Grans,22,0,6,0,1,1,2,0,867,849,0,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.692,0.692,0.000,0.706,0.706,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,4,5,0,0,0.00
Samuel Poulin,23,1,6,0,1,1,2,1,605,596,0,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.990,0.990,0.000,1.006,1.006,0.000,0.000,0.000,0.000,0.167,0.167,2,0.0,8,0,0,0,0.00
Nick Deslauriers,33,1,7,0,1,1,5,0,364,363,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.410,1.410,0.000,1.416,1.416,0.000,0.000,0.000,0.000,0.143,0.143,4,0.0,15,1,1,0,100.00
Noah Philp,26,1,7,0,1,1,2,2,536,527,0,9,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.959,0.959,0.000,0.976,0.976,0.000,0.000,0.000,0.000,0.143,0.143,6,0.0,4,4,21,26,44.68
Drake Caggiula,30,1,7,0,1,1,5,0,438,438,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.174,1.174,0.000,1.174,1.174,0.000,0.000,0.000,0.000,0.143,0.143,6,0.0,8,3,1,0,100.00
T.J. Tynan,32,1,8,0,1,1,4,-1,476,426,50,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.945,0.945,0.000,1.055,1.055,0.000,0.000,0.000,0.000,0.125,0.125,4,0.0,4,4,7,11,38.89
Josh Brown,30,0,8,0,1,1,9,-1,688,622,1,65,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.653,0.653,0.000,0.723,0.723,0.000,0.000,0.000,0.000,0.125,0.125,5,0.0,13,11,0,0,0.00
Ryan Winterton,21,1,8,0,1,1,0,-7,622,621,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.723,0.723,0.000,0.724,0.724,0.000,0.000,0.000,0.000,0.125,0.125,8,0.0,13,4,0,1,0.00
Simon Nemec,20,0,9,0,1,1,4,-2,967,854,24,87,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.414,0.414,0.000,0.000,0.000,0.000,16.071,16.071,0.000,0.111,0.111,9,0.0,1,10,0,0,0.00
Vince Hinostroza,30,1,10,0,1,1,6,2,710,697,13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.506,0.506,0.000,0.516,0.516,0.000,0.000,0.000,0.000,0.100,0.100,10,0.0,11,5,1,1,50.00
