Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Scott Mayfield,31,0,24,0,4,4,21,-4,1155,1017,0,136,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.519,0.519,0.000,0.590,0.590,0.000,0.000,0.000,0.000,0.167,0.167,24,0.0,30,64,0,0,0.00
Jackson LaCombe,22,0,35,0,4,4,12,-22,1177,974,23,179,0,0,0,0,0,4,0,0,1,1,4,0,0,1,1,0.0,0.000,0.350,0.350,0.000,0.422,0.422,0.000,0.000,0.000,0.000,0.114,0.114,33,0.0,27,64,0,0,0.00
Kyle Burroughs,28,0,36,0,4,4,36,-23,1160,1034,40,85,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.345,0.345,0.000,0.387,0.387,0.000,0.000,0.000,0.000,0.111,0.111,39,0.0,87,73,0,0,0.00
Ilya Lyubushkin,29,0,38,0,4,4,47,-4,1031,835,2,193,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.367,0.367,0.000,0.454,0.454,0.000,0.000,0.000,0.000,0.105,0.105,27,0.0,64,98,0,0,0.00
Zemgus Girgensons,29,1,23,3,0,3,9,-2,733,628,1,102,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,0.641,0.000,0.641,0.747,0.000,0.747,0.000,0.000,0.000,0.130,0.000,0.130,30,10.0,37,13,29,20,59.18
Erik Johnson,35,0,36,3,0,3,29,4,852,655,0,196,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,0.352,0.000,0.352,0.458,0.000,0.458,0.000,0.000,0.000,0.083,0.000,0.083,34,8.8,47,46,0,0,0.00
Brendan Lemieux,27,1,14,2,1,3,33,0,444,443,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,1.158,0.579,1.736,1.158,0.579,1.738,0.000,0.000,0.000,0.143,0.071,0.214,10,20.0,18,0,0,5,0.00
Mitchell Stephens,26,1,16,2,1,3,4,2,541,476,1,63,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.832,0.416,1.247,0.945,0.473,1.418,0.000,0.000,0.000,0.125,0.063,0.188,11,18.2,4,4,53,39,57.61
Matthew Martin,34,1,18,2,1,3,12,3,554,553,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.722,0.361,1.083,0.722,0.361,1.084,0.000,0.000,0.000,0.111,0.056,0.167,16,12.5,40,8,2,2,50.00
Kaapo Kakko,22,1,20,2,1,3,2,1,812,730,82,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.443,0.221,0.664,0.493,0.247,0.740,0.000,0.000,0.000,0.100,0.050,0.150,23,8.7,3,7,0,0,0.00
Klim Kostin,24,1,23,2,1,3,29,2,520,518,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.602,0.301,0.902,0.603,0.302,0.905,0.000,0.000,0.000,0.087,0.043,0.130,19,10.5,38,4,2,0,100.00
James Hamblin,24,1,26,2,1,3,0,3,493,481,2,8,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.561,0.281,0.842,0.575,0.287,0.862,0.000,0.000,0.000,0.077,0.038,0.115,15,13.3,9,16,69,70,49.64
Ryan Lomberg,29,1,39,2,1,3,25,1,566,542,5,17,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.326,0.163,0.489,0.340,0.170,0.510,0.000,0.000,0.000,0.051,0.026,0.077,44,4.6,62,10,3,6,33.33
Jonas Røndbjerg,24,1,6,1,2,3,0,3,656,584,0,71,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.914,1.828,2.743,1.027,2.053,3.080,0.000,0.000,0.000,0.167,0.333,0.500,9,11.1,0,0,0,0,0.00
Brendan Gaunce,29,1,7,1,2,3,2,0,656,641,2,12,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.783,1.567,2.350,0.801,1.603,2.404,0.000,0.000,0.000,0.143,0.286,0.429,12,8.3,13,2,17,19,47.22
Tristan Luneau,19,0,7,1,2,3,4,1,1072,1063,8,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.480,0.959,1.439,0.484,0.967,1.451,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,5,4,0,0,0.00
Vince Hinostroza,29,1,14,1,2,3,4,-3,585,527,57,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.440,0.879,1.319,0.487,0.975,1.462,0.000,0.000,0.000,0.071,0.143,0.214,27,3.7,8,7,4,6,40.00
Arber Xhekaj,22,0,17,1,2,3,47,1,884,804,62,17,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.239,0.479,0.718,0.263,0.527,0.790,0.000,0.000,0.000,0.059,0.118,0.176,14,7.1,41,12,0,0,0.00
Rasmus Ristolainen,29,0,19,1,2,3,4,-3,1041,917,64,58,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.182,0.364,0.546,0.206,0.413,0.619,0.000,0.000,0.000,0.053,0.105,0.158,29,3.5,31,30,0,0,0.00
Josh Brown,29,0,20,1,2,3,34,-4,854,735,0,119,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.211,0.421,0.632,0.245,0.489,0.734,0.000,0.000,0.000,0.050,0.100,0.150,18,5.6,31,40,0,0,0.00
Steven Lorentz,27,1,25,1,2,3,6,-7,515,493,2,20,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.279,0.559,0.838,0.292,0.584,0.876,0.000,0.000,0.000,0.040,0.080,0.120,20,5.0,28,10,38,41,48.10
Givani Smith,25,1,26,1,2,3,33,-4,464,463,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.298,0.596,0.895,0.299,0.597,0.896,0.000,0.000,0.000,0.038,0.077,0.115,27,3.7,45,9,1,3,25.00
Tyler Pitlick,32,1,28,1,2,3,4,-1,604,588,0,16,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.213,0.425,0.638,0.219,0.437,0.656,0.000,0.000,0.000,0.036,0.071,0.107,28,3.6,52,10,2,14,12.50
Samuel Bolduc,23,0,29,1,2,3,4,-5,777,758,9,9,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.160,0.319,0.479,0.164,0.327,0.491,0.000,0.000,0.000,0.034,0.069,0.103,26,3.9,31,34,0,0,0.00
Marc Del Gaizo,24,0,5,0,3,3,2,2,982,887,11,82,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.200,2.200,0.000,2.434,2.434,0.000,0.000,0.000,0.000,0.600,0.600,3,0.0,8,7,0,0,0.00
Liam Foudy,23,1,13,0,3,3,2,-2,598,592,4,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.388,1.388,0.000,1.401,1.401,0.000,0.000,0.000,0.000,0.231,0.231,7,0.0,5,4,0,0,0.00
Zac Jones,23,0,13,0,3,3,0,-7,811,805,0,5,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.024,1.024,0.000,1.032,1.032,0.000,0.000,0.000,0.000,0.231,0.231,15,0.0,2,11,0,0,0.00
Louis Crevier,22,0,13,0,3,3,4,-7,968,885,3,79,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.858,0.858,0.000,0.938,0.938,0.000,0.000,0.000,0.000,0.231,0.231,8,0.0,11,28,0,0,0.00
Adam Pelech,29,0,16,0,3,3,17,6,1177,1013,1,163,0,0,0,0,0,3,0,0,2,0,3,0,0,2,0,0.0,0.000,0.573,0.573,0.000,0.666,0.666,0.000,0.000,0.000,0.000,0.188,0.188,16,0.0,15,28,0,0,0.00
Caleb Jones,26,0,16,0,3,3,8,6,765,754,1,8,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.882,0.882,0.000,0.894,0.894,0.000,0.000,0.000,0.000,0.188,0.188,14,0.0,20,22,0,0,0.00
Chris Tierney,29,1,18,0,3,3,2,-1,483,451,0,31,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.240,1.240,0.000,1.328,1.328,0.000,0.000,0.000,0.000,0.167,0.167,6,0.0,5,2,50,32,60.98
William Lagesson,27,0,21,0,3,3,19,1,901,812,0,89,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.570,0.570,0.000,0.633,0.633,0.000,0.000,0.000,0.000,0.143,0.143,9,0.0,33,32,0,0,0.00
Jakub Lauko,23,1,28,0,3,3,20,-6,564,551,4,9,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.683,0.683,0.000,0.700,0.700,0.000,0.000,0.000,0.000,0.107,0.107,15,0.0,48,9,3,4,42.86
Connor Brown,29,1,29,0,3,3,4,-8,849,716,35,97,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.438,0.438,0.000,0.520,0.520,0.000,0.000,0.000,0.000,0.103,0.103,45,0.0,11,12,10,12,45.45
Nick Deslauriers,32,1,38,0,3,3,41,-7,531,527,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.534,0.534,0.000,0.539,0.539,0.000,0.000,0.000,0.000,0.079,0.079,34,0.0,95,17,4,5,44.44
Brandon Biro,25,1,5,2,0,2,0,0,650,619,0,31,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.213,0.000,2.213,2.325,0.000,2.325,0.000,0.000,0.000,0.400,0.000,0.400,2,100.0,0,2,11,12,47.83
Kurtis MacDermid,29,0,17,2,0,2,15,3,278,278,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,1.520,0.000,1.520,1.523,0.000,1.523,0.000,0.000,0.000,0.118,0.000,0.118,7,28.6,27,2,0,0,0.00
Austin Watson,31,1,20,2,0,2,65,1,398,397,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.904,0.000,0.904,0.906,0.000,0.906,0.000,0.000,0.000,0.100,0.000,0.100,13,15.4,52,10,0,1,0.00
Reese Johnson,25,1,26,2,0,2,18,-17,681,584,1,95,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.406,0.000,0.406,0.474,0.000,0.474,0.000,0.000,0.000,0.077,0.000,0.077,28,7.1,54,15,31,28,52.54
Vasily Ponomaryov,21,1,2,1,1,2,0,1,580,580,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.101,3.101,6.202,3.101,3.101,6.202,0.000,0.000,0.000,0.500,0.500,1.000,1,100.0,0,1,5,4,55.56
Riley Tufte,25,1,5,1,1,2,2,-2,667,646,20,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.079,1.079,2.158,1.114,1.114,2.228,0.000,0.000,0.000,0.200,0.200,0.400,7,14.3,7,2,1,1,50.00
Thomas Bordeleau,21,1,6,1,1,2,4,-5,787,662,124,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.762,0.762,1.525,0.906,0.000,0.906,0.000,4.813,4.813,0.167,0.167,0.333,7,14.3,3,5,29,24,54.72
Angus Crookshank,24,1,7,1,1,2,4,-1,529,525,4,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.971,0.971,1.942,0.979,0.979,1.958,0.000,0.000,0.000,0.143,0.143,0.286,7,14.3,14,3,0,0,0.00
Colin Blackwell,30,1,9,1,1,2,0,-2,892,755,27,110,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.448,0.448,0.896,0.529,0.529,1.059,0.000,0.000,0.000,0.111,0.111,0.222,16,6.3,18,2,8,12,40.00
Matt Coronato,21,1,11,1,1,2,4,-9,831,654,176,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.394,0.394,0.787,0.000,0.500,0.500,1.850,0.000,1.850,0.091,0.091,0.182,24,4.2,1,0,1,7,12.50
Zack MacEwen,27,1,15,1,1,2,39,-1,344,342,2,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.697,0.697,1.394,0.701,0.701,1.403,0.000,0.000,0.000,0.067,0.067,0.133,11,9.1,24,2,2,4,33.33
Tyler Tucker,23,0,15,1,1,2,22,1,751,734,1,15,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.319,0.319,0.639,0.327,0.327,0.654,0.000,0.000,0.000,0.067,0.067,0.133,10,10.0,27,15,0,0,0.00
Marc Staal,36,0,16,1,1,2,10,1,796,735,3,58,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.282,0.282,0.565,0.306,0.306,0.612,0.000,0.000,0.000,0.063,0.063,0.125,6,16.7,15,18,0,0,0.00
Cody Glass,24,1,16,1,1,2,8,-8,801,642,150,8,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.281,0.281,0.562,0.350,0.350,0.701,0.000,0.000,0.000,0.063,0.063,0.125,27,3.7,13,3,58,58,50.00
Brock McGinn,29,1,18,1,1,2,4,-1,664,592,2,68,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.301,0.301,0.602,0.337,0.337,0.675,0.000,0.000,0.000,0.056,0.056,0.111,18,5.6,21,8,5,4,55.56
Uvis Balinskis,27,0,18,1,1,2,6,0,817,793,8,16,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.245,0.245,0.489,0.252,0.252,0.504,0.000,0.000,0.000,0.056,0.056,0.111,18,5.6,20,13,0,0,0.00
Adam Erne,28,1,19,1,1,2,9,2,483,463,5,14,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.392,0.392,0.784,0.409,0.409,0.817,0.000,0.000,0.000,0.053,0.053,0.105,12,8.3,47,4,3,5,37.50
Ty Dellandrea,23,1,19,1,1,2,8,-8,720,590,0,129,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.263,0.263,0.526,0.321,0.321,0.642,0.000,0.000,0.000,0.053,0.053,0.105,15,6.7,27,6,48,64,42.86
Mark Kastelic,24,1,21,1,1,2,31,-1,427,417,4,4,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.401,0.401,0.803,0.410,0.410,0.820,0.000,0.000,0.000,0.048,0.048,0.095,23,4.4,25,12,59,50,54.13
Joel Edmundson,30,0,22,1,1,2,8,-4,985,896,4,85,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.166,0.166,0.332,0.183,0.183,0.365,0.000,0.000,0.000,0.045,0.045,0.091,22,4.6,17,25,0,0,0.00
Rourke Chartier,27,1,25,1,1,2,14,0,645,522,6,116,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.223,0.223,0.446,0.275,0.275,0.551,0.000,0.000,0.000,0.040,0.040,0.080,21,4.8,18,8,98,95,50.78
Kirby Dach,22,1,2,0,2,2,0,2,781,568,205,7,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,4.609,4.609,0.000,6.338,6.338,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,3,0,3,5,37.50
Milan Lucic,35,1,4,0,2,2,2,-1,718,691,26,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.506,2.506,0.000,2.602,2.602,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,8,2,0,0,0.00
Nic Petan,28,1,5,0,2,2,2,-1,682,610,72,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.110,2.110,0.000,1.180,1.180,0.000,9.972,9.972,0.000,0.400,0.400,9,0.0,3,1,2,3,40.00
Ilya Solovyov,23,0,6,0,2,2,4,-3,898,845,2,50,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,1.336,1.336,0.000,0.709,0.709,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,6,9,0,0,0.00
Cole Koepke,25,1,8,0,2,2,0,0,407,407,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.209,2.209,0.000,2.211,2.211,0.000,0.000,0.000,0.000,0.250,0.250,7,0.0,16,1,0,0,0.00
Jaret Anderson-Dolan,24,1,10,0,2,2,2,0,618,601,2,14,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.164,1.164,0.000,1.196,1.196,0.000,0.000,0.000,0.000,0.200,0.200,5,0.0,6,4,10,14,41.67
Parker Wotherspoon,26,0,11,0,2,2,9,2,970,816,1,152,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.674,0.674,0.000,0.802,0.802,0.000,0.000,0.000,0.000,0.182,0.182,9,0.0,17,19,0,0,0.00
Pierre-Olivier Joseph,24,0,11,0,2,2,2,-4,836,788,15,32,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.782,0.782,0.000,0.830,0.830,0.000,0.000,0.000,0.000,0.182,0.182,12,0.0,8,7,0,0,0.00
Zachary Sanford,29,1,11,0,2,2,4,3,555,555,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.179,1.179,0.000,1.179,1.179,0.000,0.000,0.000,0.000,0.182,0.182,9,0.0,4,8,4,13,23.53
Pontus Holmberg,24,1,11,0,2,2,6,-2,570,547,13,10,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.147,1.147,0.000,1.196,1.196,0.000,0.000,0.000,0.000,0.182,0.182,8,0.0,6,6,19,27,41.30
Jordan Oesterle,31,0,13,0,2,2,2,-1,865,851,0,14,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.640,0.640,0.000,0.651,0.651,0.000,0.000,0.000,0.000,0.154,0.154,12,0.0,8,19,0,0,0.00
Ian Mitchell,24,0,13,0,2,2,10,6,918,880,2,36,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.603,0.603,0.000,0.629,0.629,0.000,0.000,0.000,0.000,0.154,0.154,11,0.0,3,13,0,0,0.00
Matthew Benning,29,0,14,0,2,2,14,-5,1108,936,0,171,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.464,0.464,0.000,0.549,0.549,0.000,0.000,0.000,0.000,0.143,0.143,13,0.0,15,29,0,0,0.00
Joel Hanley,32,0,15,0,2,2,4,2,743,733,1,8,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.646,0.646,0.000,0.654,0.654,0.000,0.000,0.000,0.000,0.133,0.133,7,0.0,15,11,0,0,0.00
Henry Thrun,22,0,15,0,2,2,4,-8,1113,1020,23,69,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.431,0.431,0.000,0.235,0.235,0.000,10.141,10.141,0.000,0.133,0.133,21,0.0,6,19,0,0,0.00
Ryan Johnson,22,0,22,0,2,2,4,2,840,833,1,5,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.389,0.389,0.000,0.393,0.393,0.000,0.000,0.000,0.000,0.091,0.091,16,0.0,3,18,0,0,0.00
Jansen Harkins,26,1,23,0,2,2,6,-3,510,492,14,2,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.614,0.614,0.000,0.636,0.636,0.000,0.000,0.000,0.000,0.087,0.087,20,0.0,34,7,2,0,100.00
Ross Johnston,29,1,27,0,2,2,48,-1,450,446,4,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.591,0.591,0.000,0.597,0.597,0.000,0.000,0.000,0.000,0.074,0.074,18,0.0,38,11,2,0,100.00
Noah Juulsen,26,0,28,0,2,2,12,0,860,756,3,99,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.299,0.299,0.000,0.340,0.340,0.000,0.000,0.000,0.000,0.071,0.071,11,0.0,66,45,0,0,0.00
Adam Edström,23,1,1,1,0,1,0,1,579,579,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,6.218,0.000,6.218,6.218,0.000,6.218,0.000,0.000,0.000,1.000,0.000,1.000,3,33.3,2,0,0,0,0.00
Nathan Walker,29,1,2,1,0,1,0,1,486,486,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.700,0.000,3.700,3.704,0.000,3.704,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,2,0,1,1,50.00
Mark Jankowski,29,1,2,1,0,1,0,1,776,755,0,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.320,0.000,2.320,2.383,0.000,2.383,0.000,0.000,0.000,0.500,0.000,0.500,5,20.0,1,1,2,6,25.00
Maxwell Willman,28,1,4,1,0,1,0,0,683,682,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.318,0.000,1.318,1.319,0.000,1.319,0.000,0.000,0.000,0.250,0.000,0.250,5,20.0,3,1,0,0,0.00
Samuel Fagemo,23,1,4,1,0,1,0,0,589,475,114,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,1.527,0.000,1.527,0.000,0.000,0.000,7.895,0.000,7.895,0.250,0.000,0.250,7,14.3,1,3,0,1,0.00
Spencer Stastney,23,0,9,1,0,1,4,6,961,857,7,96,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.416,0.000,0.416,0.466,0.000,0.466,0.000,0.000,0.000,0.111,0.000,0.111,5,20.0,1,16,0,0,0.00
Ben Meyers,25,1,9,1,0,1,0,-2,573,565,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.697,0.000,0.697,0.707,0.000,0.707,0.000,0.000,0.000,0.111,0.000,0.111,7,14.3,10,0,9,4,69.23
Alexander Alexeyev,24,0,10,1,0,1,2,-1,701,670,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.513,0.000,0.513,0.537,0.000,0.537,0.000,0.000,0.000,0.100,0.000,0.100,6,16.7,5,11,0,0,0.00
Jack Studnicka,24,1,14,1,0,1,2,-4,645,618,10,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.398,0.000,0.398,0.416,0.000,0.416,0.000,0.000,0.000,0.071,0.000,0.071,11,9.1,16,5,35,62,36.08
Dylan Holloway,22,1,14,1,0,1,13,-3,683,649,6,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.376,0.000,0.376,0.396,0.000,0.396,0.000,0.000,0.000,0.071,0.000,0.071,23,4.4,26,8,7,6,53.85
Brayden Pachal,24,0,17,1,0,1,12,-2,876,795,0,81,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.242,0.000,0.242,0.266,0.000,0.266,0.000,0.000,0.000,0.059,0.000,0.059,18,5.6,42,23,0,0,0.00
Ryan Reaves,36,1,21,1,0,1,16,-11,440,437,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.390,0.000,0.390,0.392,0.000,0.392,0.000,0.000,0.000,0.048,0.000,0.048,10,10.0,44,2,1,0,100.00
Oskar Steen,25,1,23,1,0,1,2,0,545,544,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.287,0.000,0.287,0.287,0.000,0.287,0.000,0.000,0.000,0.043,0.000,0.043,18,5.6,41,15,0,2,0.00
Lukas Cormier,21,0,1,0,1,1,0,1,1186,1083,103,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,3.035,3.035,0.000,0.000,0.000,0.000,34.951,34.951,0.000,1.000,1.000,1,0.0,0,1,0,0,0.00
Jaycob Megna,31,0,2,0,1,1,4,0,954,878,7,69,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.886,1.886,0.000,2.049,2.049,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,1,5,0,0,0.00
Declan Chisholm,23,0,2,0,1,1,0,1,693,636,56,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.597,2.597,0.000,2.828,2.828,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,0,2,0,0,0.00
Simon Edvinsson,20,0,2,0,1,1,2,0,878,817,0,61,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.049,2.049,0.000,2.202,2.202,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,3,0,0,0,0.00
Daniil Gushchin,21,1,2,0,1,1,0,0,897,873,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.007,2.007,0.000,2.062,2.062,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,0,5,0,1,0.00
Jacob Christiansen,24,0,3,0,1,1,0,1,956,956,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.255,1.255,0.000,1.255,1.255,0.000,0.000,0.000,0.000,0.333,0.333,0,0.00,1,6,0,0,0.00
Ethan Bear,26,0,4,0,1,1,2,-2,1099,1076,13,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.819,0.819,0.000,0.836,0.836,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,2,8,0,0,0.00
Tyler Kleven,21,0,5,0,1,1,0,1,661,604,14,43,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.089,1.089,0.000,1.192,1.192,0.000,0.000,0.000,0.000,0.200,0.200,2,0.0,2,4,0,0,0.00
Matthew Highmore,27,1,6,0,1,1,0,-1,478,396,1,81,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.253,1.253,0.000,1.514,1.514,0.000,0.000,0.000,0.000,0.167,0.167,1,0.0,2,4,2,2,50.00
Lucas Johansen,26,0,6,0,1,1,4,1,856,831,2,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.701,0.701,0.000,0.722,0.722,0.000,0.000,0.000,0.000,0.167,0.167,4,0.0,1,7,0,0,0.00
Hardy Häman Aktell,25,0,6,0,1,1,2,-2,637,633,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.941,0.941,0.000,0.947,0.947,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,8,5,0,0,0.00
Roby Järventie,21,1,7,0,1,1,4,-5,451,451,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.140,1.140,0.000,1.140,1.140,0.000,0.000,0.000,0.000,0.143,0.143,5,0.0,4,6,11,24,31.43
Nicklas Bäckström,36,1,8,0,1,1,2,-3,873,739,130,3,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.515,0.515,0.000,0.609,0.609,0.000,0.000,0.000,0.000,0.125,0.125,12,0.0,2,5,44,40,52.38
MacKenzie MacEachern,29,1,8,0,1,1,0,-1,472,471,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.953,0.953,0.000,0.954,0.954,0.000,0.000,0.000,0.000,0.125,0.125,4,0.0,9,2,0,0,0.00
Jiri Smejkal,27,1,9,0,1,1,0,-2,569,455,111,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.703,0.703,0.000,0.878,0.878,0.000,0.000,0.000,0.000,0.111,0.111,3,0.0,11,5,1,3,25.00
