Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Curtis Lazar,29,1,28,1,3,4,10,1,624,559,7,57,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.206,0.617,0.823,0.230,0.690,0.920,0.000,0.000,0.000,0.036,0.107,0.143,19,5.3,62,10,126,114,52.50
Ross Johnston,30,1,32,1,3,4,61,-2,518,517,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.217,0.651,0.868,0.217,0.652,0.869,0.000,0.000,0.000,0.031,0.094,0.125,9,11.1,97,15,0,2,0.00
Henri Jokiharju,25,0,36,1,3,4,12,6,1003,949,5,48,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.100,0.299,0.399,0.105,0.316,0.421,0.000,0.000,0.000,0.028,0.083,0.111,42,2.4,31,31,0,0,0.00
Zack Ostapchuk,21,1,37,1,3,4,20,-5,533,518,4,9,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.183,0.548,0.730,0.188,0.563,0.750,0.000,0.000,0.000,0.027,0.081,0.108,16,6.3,76,8,65,78,45.45
Jon Merrill,32,0,44,1,3,4,16,-1,882,822,1,58,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.093,0.278,0.371,0.099,0.298,0.398,0.000,0.000,0.000,0.023,0.068,0.091,31,3.2,23,60,0,0,0.00
Luke Schenn,35,0,50,1,3,4,36,-9,918,851,2,65,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.078,0.235,0.313,0.085,0.254,0.338,0.000,0.000,0.000,0.020,0.060,0.080,57,1.8,180,60,0,0,0.00
Rory Kerins,22,1,5,0,4,4,0,3,733,656,76,0,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,3.926,3.926,0.000,3.289,3.289,0.000,9.399,9.399,0.000,0.800,0.800,3,0.0,4,2,2,4,33.33
Derek Forbort,32,0,25,0,4,4,21,-6,1079,928,5,145,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,0.534,0.534,0.000,0.465,0.465,0.000,27.481,27.481,0.000,0.160,0.160,21,0.0,16,38,0,0,0.00
Jacob Bryson,27,0,30,0,4,4,10,-1,836,793,0,43,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.574,0.574,0.000,0.605,0.605,0.000,0.000,0.000,0.000,0.133,0.133,11,0.0,7,35,0,0,0.00
Jack Johnson,37,0,31,0,4,4,2,-4,756,654,0,101,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.614,0.614,0.000,0.709,0.709,0.000,0.000,0.000,0.000,0.129,0.129,17,0.0,11,26,0,0,0.00
Simon Benoit,26,0,47,0,4,4,28,2,991,864,1,125,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.309,0.309,0.000,0.354,0.354,0.000,0.000,0.000,0.000,0.085,0.085,31,0.0,125,65,0,0,0.00
Nikita Chibrikov,21,1,4,2,1,3,0,1,684,635,49,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,2.631,1.315,3.946,2.835,0.000,2.835,0.000,18.274,18.274,0.500,0.250,0.750,6,33.3,9,4,0,0,0.00
Arthur Kaliyev,23,1,10,2,1,3,2,2,667,655,12,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.078,0.539,1.617,1.098,0.549,1.647,0.000,0.000,0.000,0.200,0.100,0.300,17,11.8,6,1,0,0,0.00
Jonathan Lekkerimäki,20,1,11,2,1,3,2,-6,827,700,126,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.791,0.396,1.187,0.934,0.467,1.401,0.000,0.000,0.000,0.182,0.091,0.273,16,12.5,6,3,0,0,0.00
Miles Wood,29,1,19,2,1,3,12,-3,720,657,7,56,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.526,0.263,0.789,0.576,0.288,0.865,0.000,0.000,0.000,0.105,0.053,0.158,37,5.4,24,9,3,6,33.33
Zack MacEwen,28,1,21,2,1,3,21,0,465,462,3,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.736,0.368,1.104,0.742,0.371,1.112,0.000,0.000,0.000,0.095,0.048,0.143,26,7.7,49,7,6,8,42.86
Logan Mailloux,21,0,5,1,2,3,6,-4,989,961,9,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.728,1.455,2.183,0.749,1.498,2.248,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,7,0,0,0.00
Tyson Barrie,33,0,11,1,2,3,4,-4,939,824,112,2,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.348,0.697,1.045,0.397,0.000,0.397,0.000,5.835,5.835,0.091,0.182,0.273,16,6.3,10,12,0,0,0.00
Matthew Highmore,28,1,11,1,2,3,2,-1,683,628,0,55,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.479,0.957,1.436,0.521,1.042,1.563,0.000,0.000,0.000,0.091,0.182,0.273,13,7.7,11,7,1,1,50.00
David Jiricek,21,0,12,1,2,3,6,0,727,697,28,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.413,0.825,1.238,0.430,0.860,1.290,0.000,0.000,0.000,0.083,0.167,0.250,9,11.1,12,7,0,0,0.00
Matthew Rempe,22,1,15,1,2,3,35,5,433,430,3,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.553,1.107,1.660,0.557,1.115,1.672,0.000,0.000,0.000,0.067,0.133,0.200,7,14.3,35,4,0,4,0.00
Liam Öhgren,20,1,15,1,2,3,0,-3,648,582,65,0,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.370,0.741,1.111,0.412,0.825,1.237,0.000,0.000,0.000,0.067,0.133,0.200,20,5.0,10,8,0,0,0.00
Denton Mateychuk,20,0,15,1,2,3,2,-1,1073,978,51,43,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.224,0.447,0.671,0.245,0.491,0.736,0.000,0.000,0.000,0.067,0.133,0.200,14,7.1,7,26,0,0,0.00
Maveric Lamoureux,20,0,15,1,2,3,42,3,967,921,2,44,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.248,0.496,0.744,0.261,0.521,0.782,0.000,0.000,0.000,0.067,0.133,0.200,17,5.9,18,11,0,0,0.00
Erik Johnson,36,0,18,1,2,3,9,-2,808,705,0,102,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0.0,0.247,0.494,0.742,0.283,0.283,0.567,0.000,0.000,0.000,0.056,0.111,0.167,9,11.1,30,12,0,0,0.00
Akil Thomas,24,1,19,1,2,3,2,-1,607,598,8,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.312,0.624,0.936,0.317,0.633,0.950,0.000,0.000,0.000,0.053,0.105,0.158,18,5.6,30,10,14,21,40.00
André Lee,24,1,19,1,2,3,11,-5,550,548,1,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.344,0.689,1.033,0.345,0.691,1.036,0.000,0.000,0.000,0.053,0.105,0.158,18,5.6,36,10,0,0,0.00
Mitchell Stephens,27,1,21,1,2,3,4,-5,574,493,3,77,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.299,0.597,0.896,0.347,0.694,1.041,0.000,0.000,0.000,0.048,0.095,0.143,15,6.7,18,3,83,63,56.85
Owen Pickering,20,0,25,1,2,3,6,-5,888,807,1,80,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.162,0.324,0.486,0.178,0.357,0.535,0.000,0.000,0.000,0.040,0.080,0.120,15,6.7,13,19,0,0,0.00
Jordan Harris,24,0,26,1,2,3,6,-5,685,678,2,4,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.202,0.404,0.606,0.204,0.408,0.613,0.000,0.000,0.000,0.038,0.077,0.115,12,8.3,17,30,0,0,0.00
Samuel Helenius,22,1,27,1,2,3,14,-2,517,516,1,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.258,0.516,0.773,0.258,0.517,0.775,0.000,0.000,0.000,0.037,0.074,0.111,16,6.3,80,9,60,67,47.24
Matthew Nieto,32,1,28,1,2,3,2,-3,737,603,2,132,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.174,0.348,0.523,0.213,0.213,0.426,0.000,56.250,56.250,0.036,0.071,0.107,24,4.2,32,19,2,3,40.00
Gage Goncalves,23,1,28,1,2,3,4,0,707,676,31,0,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.182,0.363,0.545,0.190,0.190,0.380,0.000,4.110,4.110,0.036,0.071,0.107,20,5.0,22,9,0,0,0.00
Devin Shore,30,1,30,1,2,3,2,-3,498,482,0,15,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.241,0.482,0.722,0.248,0.497,0.745,0.000,0.000,0.000,0.033,0.067,0.100,21,4.8,40,22,4,2,66.67
Wyatt Kaiser,22,0,35,1,2,3,14,-3,1059,951,3,104,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.097,0.194,0.291,0.108,0.216,0.324,0.000,0.000,0.000,0.029,0.057,0.086,43,2.3,37,63,0,0,0.00
Nick DeSimone,30,0,9,0,3,3,0,0,894,877,0,16,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.342,1.342,0.000,1.368,1.368,0.000,0.000,0.000,0.000,0.333,0.333,11,0.0,8,6,0,0,0.00
Juha Jääskä,26,1,14,0,3,3,4,3,538,524,6,7,0,0,0,0,0,2,0,1,2,0,2,0,1,2,0,0.0,0.000,1.434,1.434,0.000,0.981,0.981,0.000,0.000,0.000,0.000,0.214,0.214,11,0.0,16,3,14,13,51.85
Kaedan Korczak,23,0,17,0,3,3,0,4,901,870,4,27,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.704,0.704,0.000,0.730,0.730,0.000,0.000,0.000,0.000,0.176,0.176,13,0.0,27,20,0,0,0.00
Philippe Myers,27,0,21,0,3,3,0,-6,988,908,0,79,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.520,0.520,0.000,0.566,0.566,0.000,0.000,0.000,0.000,0.143,0.143,26,0.0,52,26,0,0,0.00
Marc Del Gaizo,25,0,21,0,3,3,17,0,938,916,11,11,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.548,0.548,0.000,0.561,0.561,0.000,0.000,0.000,0.000,0.143,0.143,28,0.0,35,28,0,0,0.00
Brendan Smith,35,0,22,0,3,3,26,-3,754,705,2,46,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.650,0.650,0.000,0.696,0.696,0.000,0.000,0.000,0.000,0.136,0.136,19,0.0,31,15,0,0,0.00
Joel Hanley,33,0,23,0,3,3,6,4,981,922,2,56,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.479,0.479,0.000,0.509,0.509,0.000,0.000,0.000,0.000,0.130,0.130,18,0.0,20,37,0,0,0.00
Matt Kessel,24,0,27,0,3,3,10,-3,785,757,1,27,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.509,0.509,0.000,0.528,0.528,0.000,0.000,0.000,0.000,0.111,0.111,17,0.0,21,20,0,0,0.00
Connor Dewar,25,1,29,0,3,3,5,-2,607,521,1,84,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0.0,0.000,0.613,0.613,0.000,0.476,0.476,0.000,0.000,0.000,0.000,0.103,0.103,27,0.0,78,18,51,68,42.86
Vincent Desharnais,28,0,34,0,3,3,34,-5,958,880,1,75,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.331,0.331,0.000,0.361,0.361,0.000,0.000,0.000,0.000,0.088,0.088,20,0.0,54,48,0,0,0.00
Travis Hamonic,34,0,40,0,3,3,15,-9,1059,955,2,102,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.255,0.255,0.000,0.283,0.283,0.000,0.000,0.000,0.000,0.075,0.075,50,0.0,43,69,0,0,0.00
Vinni Lettieri,29,1,8,2,0,2,4,0,725,696,28,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.241,0.000,1.241,1.292,0.000,1.292,0.000,0.000,0.000,0.250,0.000,0.250,13,15.4,19,3,5,5,50.00
Marc McLaughlin,25,1,12,2,0,2,0,-1,551,545,2,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.087,0.000,1.087,1.100,0.000,1.100,0.000,0.000,0.000,0.167,0.000,0.167,13,15.4,23,6,12,16,42.86
Lian Bichsel,20,0,12,2,0,2,10,2,862,849,5,7,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,0.696,0.000,0.696,0.706,0.000,0.706,0.000,0.000,0.000,0.167,0.000,0.167,6,33.3,46,6,0,0,0.00
Tyson Jost,26,1,16,2,0,2,12,3,628,589,39,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.716,0.000,0.716,0.764,0.000,0.764,0.000,0.000,0.000,0.125,0.000,0.125,17,11.8,20,10,30,31,49.18
Michael Sgarbossa,32,1,3,1,1,2,2,2,560,558,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,2.142,2.142,4.283,2.148,2.148,4.296,0.000,0.000,0.000,0.333,0.333,0.667,1,100.0,1,1,9,11,45.00
Elmer Söderblom,23,1,5,1,1,2,0,1,691,671,20,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.041,1.041,2.082,1.072,1.072,2.145,0.000,0.000,0.000,0.200,0.200,0.400,8,12.5,10,0,0,2,0.00
John Hayden,29,1,7,1,1,2,2,1,481,479,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.069,1.069,2.138,1.072,1.072,2.144,0.000,0.000,0.000,0.143,0.143,0.286,6,16.7,19,6,2,0,100.00
Nikita Nesterenko,23,1,7,1,1,2,0,0,573,572,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.897,0.897,1.795,0.899,0.899,1.798,0.000,0.000,0.000,0.143,0.143,0.286,5,20.0,16,3,0,2,0.00
Oliver Kylington,27,0,8,1,1,2,4,-2,730,708,1,20,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.616,0.616,1.233,0.635,0.635,1.271,0.000,0.000,0.000,0.125,0.125,0.250,2,50.0,2,6,0,0,0.00
Ty Smith,24,0,8,1,1,2,4,1,819,661,158,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.549,0.549,1.098,0.000,0.680,0.680,2.839,0.000,2.839,0.125,0.125,0.250,14,7.1,2,5,0,0,0.00
Valtteri Puustinen,25,1,10,1,1,2,4,-4,593,522,70,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.607,0.607,1.214,0.000,0.689,0.689,5.092,0.000,5.092,0.100,0.100,0.200,6,16.7,5,5,0,0,0.00
Cole Reinhardt,24,1,12,1,1,2,11,-5,488,488,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.615,0.615,1.229,0.615,0.615,1.229,0.000,0.000,0.000,0.083,0.083,0.167,11,9.1,29,2,1,0,100.00
Nicolas Aube-Kubel,28,1,19,1,1,2,17,-4,571,570,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.331,0.331,0.663,0.332,0.332,0.665,0.000,0.000,0.000,0.053,0.053,0.105,18,5.6,33,3,4,2,66.67
Walker Duehr,27,1,20,1,1,2,0,-8,527,509,4,13,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.341,0.341,0.683,0.353,0.353,0.707,0.000,0.000,0.000,0.050,0.050,0.100,12,8.3,38,13,1,8,11.11
Parker Wotherspoon,27,0,30,1,1,2,8,-5,1070,1004,2,63,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.112,0.112,0.224,0.120,0.120,0.239,0.000,0.000,0.000,0.033,0.033,0.067,23,4.4,37,37,0,0,0.00
Sean Durzi,26,0,4,0,2,2,7,2,1287,1059,58,170,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.398,1.398,0.000,1.700,1.700,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,13,0,0,0.00
Nils Åman,24,1,5,0,2,2,0,-3,642,582,0,59,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.243,2.243,0.000,2.471,2.471,0.000,0.000,0.000,0.000,0.400,0.400,2,0.0,8,0,10,13,43.48
Marc-Edouard Vlasic,37,0,7,0,2,2,0,-2,888,870,0,17,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,1.158,1.158,0.000,0.591,0.591,0.000,0.000,0.000,0.000,0.286,0.286,5,0.0,3,9,0,0,0.00
John Ludvig,24,0,8,0,2,2,6,-4,777,761,0,15,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.158,1.158,0.000,1.182,1.182,0.000,0.000,0.000,0.000,0.250,0.250,9,0.0,16,6,0,0,0.00
Tyler Johnson,34,1,9,0,2,2,10,-1,784,727,55,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.020,1.020,0.000,0.550,0.550,0.000,7.157,7.157,0.000,0.222,0.222,6,0.0,5,2,7,4,63.64
Collin Graf,22,1,10,0,2,2,0,-4,856,747,68,40,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.840,0.840,0.000,0.481,0.481,0.000,5.294,5.294,0.000,0.200,0.200,4,0.0,10,7,2,0,100.00
Dylan McIlrath,32,0,11,0,2,2,14,1,654,641,4,9,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.000,1.000,0.000,1.021,1.021,0.000,0.000,0.000,0.000,0.182,0.182,4,0.0,23,7,0,0,0.00
Noah Philp,26,1,11,0,2,2,2,1,526,515,0,10,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.244,1.244,0.000,1.269,1.269,0.000,0.000,0.000,0.000,0.182,0.182,12,0.0,8,5,30,42,41.67
Oliver Kapanen,21,1,12,0,2,2,2,-4,697,584,89,22,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.860,0.860,0.000,0.513,0.513,0.000,3.336,3.336,0.000,0.167,0.167,13,0.0,1,6,23,27,46.00
Grant Hutton,29,0,13,0,2,2,4,1,807,742,7,57,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.686,0.686,0.000,0.746,0.746,0.000,0.000,0.000,0.000,0.154,0.154,10,0.0,13,12,0,0,0.00
Robert Bortuzzo,35,0,16,0,2,2,22,-2,653,565,0,87,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.689,0.689,0.000,0.795,0.795,0.000,0.000,0.000,0.000,0.125,0.125,7,0.0,20,26,0,0,0.00
Ryan Shea,27,0,22,0,2,2,6,-7,916,828,2,85,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.357,0.357,0.000,0.198,0.198,0.000,69.231,69.231,0.000,0.091,0.091,10,0.0,7,27,0,0,0.00
Keaton Middleton,26,0,24,0,2,2,15,2,640,599,0,41,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.468,0.468,0.000,0.501,0.501,0.000,0.000,0.000,0.000,0.083,0.083,26,0.0,39,16,0,0,0.00
Kyle Burroughs,29,0,26,0,2,2,31,3,483,455,3,24,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.573,0.573,0.000,0.608,0.608,0.000,0.000,0.000,0.000,0.077,0.077,5,0.0,34,10,0,0,0.00
Ryan Reaves,37,1,32,0,2,2,28,-2,462,461,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.487,0.487,0.000,0.488,0.488,0.000,0.000,0.000,0.000,0.063,0.063,13,0.0,94,8,0,1,0.00
Mathew Dumba,30,0,32,0,2,2,33,-3,917,875,10,31,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.245,0.245,0.000,0.257,0.257,0.000,0.000,0.000,0.000,0.063,0.063,24,0.0,47,29,0,0,0.00
Pierre-Olivier Joseph,25,0,39,0,2,2,39,-17,889,828,1,59,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.207,0.207,0.000,0.223,0.223,0.000,0.000,0.000,0.000,0.051,0.051,35,0.0,31,27,0,0,0.00
Zemgus Girgensons,30,1,50,0,2,2,29,-5,670,569,0,100,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.215,0.215,0.000,0.253,0.253,0.000,0.000,0.000,0.000,0.040,0.040,54,0.0,94,27,18,28,39.13
Parker Ford,24,1,1,1,0,1,0,1,494,457,0,37,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,7.287,0.000,7.287,7.877,0.000,7.877,0.000,0.000,0.000,1.000,0.000,1.000,1,100.0,1,1,0,0,0.00
Landon Slaggert,22,1,2,1,0,1,0,2,747,670,0,77,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,2.408,0.000,2.408,2.685,0.000,2.685,0.000,0.000,0.000,0.500,0.000,0.500,5,20.0,1,1,0,1,0.00
Isaak Phillips,23,0,3,1,0,1,0,0,713,694,0,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.681,0.000,1.681,1.727,0.000,1.727,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,3,4,0,0,0.00
Declan Carlile,24,0,3,1,0,1,0,2,780,780,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.538,0.000,1.538,1.538,0.000,1.538,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,1,2,0,0,0.00
Clark Bishop,28,1,5,1,0,1,0,-1,450,416,0,33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.599,0.000,1.599,1.729,0.000,1.729,0.000,0.000,0.000,0.200,0.000,0.200,4,25.0,6,2,6,8,42.86
Ethan Cardwell,22,1,6,1,0,1,2,-2,691,626,0,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.867,0.000,0.867,0.958,0.000,0.958,0.000,0.000,0.000,0.167,0.000,0.167,5,20.0,8,3,1,1,50.00
Linus Karlsson,25,1,7,1,0,1,0,1,611,574,36,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.842,0.000,0.842,0.896,0.000,0.896,0.000,0.000,0.000,0.143,0.000,0.143,5,20.0,5,2,1,0,100.00
Matej Blümel,24,1,7,1,0,1,0,-1,506,502,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.016,0.000,1.016,1.023,0.000,1.023,0.000,0.000,0.000,0.143,0.000,0.143,10,10.0,6,1,0,0,0.00
Callahan Burke,27,1,7,1,0,1,2,2,650,647,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.791,0.000,0.791,0.795,0.000,0.795,0.000,0.000,0.000,0.143,0.000,0.143,12,8.3,0,3,1,0,100.00
Lucas Condotta,27,1,7,1,0,1,0,-2,492,476,0,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.045,0.000,1.045,1.079,0.000,1.079,0.000,0.000,0.000,0.143,0.000,0.143,5,20.0,10,3,17,12,58.62
Marc Gatcomb,25,1,7,1,0,1,0,0,523,523,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.983,0.000,0.983,0.983,0.000,0.983,0.000,0.000,0.000,0.143,0.000,0.143,9,11.1,36,2,1,0,100.00
Calum Ritchie,19,1,7,1,0,1,0,-7,766,730,36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.671,0.000,0.671,0.704,0.000,0.704,0.000,0.000,0.000,0.143,0.000,0.143,11,9.1,6,2,3,4,42.86
Tanner Laczynski,27,1,8,1,0,1,6,-1,516,506,3,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.872,0.000,0.872,0.889,0.000,0.889,0.000,0.000,0.000,0.125,0.000,0.125,2,50.0,3,3,16,21,43.24
Adam Klapka,24,1,8,1,0,1,10,2,537,533,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.837,0.000,0.837,0.843,0.000,0.843,0.000,0.000,0.000,0.125,0.000,0.125,11,9.1,28,8,3,2,60.00
Shakir Mukhamadullin,22,0,10,1,0,1,2,0,923,872,41,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.390,0.000,0.390,0.413,0.000,0.413,0.000,0.000,0.000,0.100,0.000,0.100,10,10.0,7,14,0,0,0.00
Andreas Englund,28,0,11,1,0,1,12,-1,620,602,0,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.527,0.000,0.527,0.543,0.000,0.543,0.000,0.000,0.000,0.091,0.000,0.091,4,25.0,20,7,0,0,0.00
Arshdeep Bains,23,1,11,1,0,1,0,-4,656,603,53,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.499,0.000,0.499,0.543,0.000,0.543,0.000,0.000,0.000,0.091,0.000,0.091,7,14.3,16,5,3,1,75.00
Tyson Kozak,22,1,11,1,0,1,0,-2,624,599,2,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.524,0.000,0.524,0.546,0.000,0.546,0.000,0.000,0.000,0.091,0.000,0.091,6,16.7,11,16,38,41,48.10
Sam Colangelo,23,1,12,1,0,1,0,-7,658,631,26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.456,0.000,0.456,0.475,0.000,0.475,0.000,0.000,0.000,0.083,0.000,0.083,16,6.3,26,7,2,7,22.22
Jonah Gadjovich,26,1,18,1,0,1,10,-6,470,459,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.425,0.000,0.425,0.435,0.000,0.435,0.000,0.000,0.000,0.056,0.000,0.056,11,9.1,56,2,0,0,0.00
Chris Wagner,33,1,24,1,0,1,9,-7,414,376,0,38,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.362,0.000,0.362,0.398,0.000,0.398,0.000,0.000,0.000,0.042,0.000,0.042,25,4.0,51,9,43,50,46.24
Elias Pettersson,20,0,2,0,1,1,0,2,898,727,171,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,2.003,2.003,0.000,0.000,0.000,0.000,10.496,10.496,0.000,0.500,0.500,9,0.0,1,3,6,9,40.00
Kevin Gravel,32,0,3,0,1,1,0,2,1099,1066,0,32,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.092,1.092,0.000,1.125,1.125,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,4,4,0,0,0.00
Anthony DeAngelo,29,0,3,0,1,1,0,3,1510,1266,175,68,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.794,0.794,0.000,0.948,0.948,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,2,9,0,0,0.00
