Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Joshua Roy,20,1,11,1,4,5,0,-1,707,638,69,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.462,1.850,2.312,0.513,2.050,2.563,0.000,0.000,0.000,0.091,0.364,0.455,16,6.3,4,9,2,2,50.00
Dominic Toninato,29,1,15,1,4,5,6,7,611,606,2,2,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.392,1.570,1.962,0.396,1.583,1.979,0.000,0.000,0.000,0.067,0.267,0.333,12,8.3,26,9,52,57,47.71
Zac Jones,23,0,17,1,4,5,2,-5,792,787,0,4,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.267,1.069,1.336,0.269,1.076,1.345,0.000,0.000,0.000,0.059,0.235,0.294,19,5.3,11,14,0,0,0.00
Nick DeSimone,29,0,23,1,4,5,2,-4,722,718,2,2,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.217,0.867,1.083,0.218,0.872,1.090,0.000,0.000,0.000,0.043,0.174,0.217,19,5.3,15,21,0,0,0.00
Mathieu Olivier,26,1,27,1,4,5,33,-1,589,582,0,6,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.226,0.905,1.131,0.229,0.916,1.145,0.000,0.000,0.000,0.037,0.148,0.185,25,4.0,78,17,2,3,40.00
Walker Duehr,26,1,27,1,4,5,4,0,479,472,5,2,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.278,1.111,1.389,0.282,1.130,1.412,0.000,0.000,0.000,0.037,0.148,0.185,19,5.3,44,7,1,2,33.33
Chris Tierney,29,1,28,1,4,5,2,2,553,505,3,44,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.232,0.930,1.162,0.254,1.018,1.272,0.000,0.000,0.000,0.036,0.143,0.179,16,6.3,13,6,68,51,57.14
Matthew Phillips,25,1,29,1,4,5,0,-3,623,556,65,2,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.199,0.796,0.995,0.223,0.893,1.116,0.000,0.000,0.000,0.034,0.138,0.172,19,5.3,8,15,1,1,50.00
Troy Stecher,29,0,42,1,4,5,20,7,1121,978,2,139,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.076,0.306,0.382,0.088,0.350,0.438,0.000,0.000,0.000,0.024,0.095,0.119,41,2.4,43,57,0,0,0.00
Nick Bonino,35,1,45,1,4,5,8,-12,735,613,0,121,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.109,0.435,0.544,0.130,0.522,0.652,0.000,0.000,0.000,0.022,0.089,0.111,31,3.2,10,78,207,199,50.99
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,13,15,0,0,0.00
Jared Spurgeon,34,0,16,0,5,5,2,5,1399,994,179,225,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.804,0.804,0.000,0.453,0.453,0.000,3.763,3.763,0.000,0.313,0.313,21,0.0,14,29,0,0,0.00
Zachary Sanford,29,1,26,0,5,5,6,0,641,609,31,0,0,0,0,0,0,4,1,0,2,0,4,1,0,2,0,20.0,0.000,1.079,1.079,0.000,0.909,0.909,0.000,4.380,4.380,0.000,0.192,0.192,17,0.0,20,17,33,69,32.35
Justin Holl,31,0,35,0,5,5,22,7,910,841,2,65,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.565,0.565,0.000,0.611,0.611,0.000,0.000,0.000,0.000,0.143,0.143,12,0.0,51,34,0,0,0.00
Scott Mayfield,31,0,40,0,5,5,35,-7,1130,977,1,152,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.398,0.398,0.000,0.460,0.460,0.000,0.000,0.000,0.000,0.125,0.125,35,0.0,69,105,0,0,0.00
Dylan Holloway,22,1,25,3,1,4,17,-3,684,664,5,15,3,0,0,0,0,1,0,0,1,0,4,0,0,1,0,0.0,0.631,0.210,0.841,0.650,0.217,0.867,0.000,0.000,0.000,0.120,0.040,0.160,34,8.8,50,11,18,11,62.07
Klim Kostin,24,1,32,3,1,4,38,-1,519,518,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.650,0.217,0.866,0.651,0.217,0.868,0.000,0.000,0.000,0.094,0.031,0.125,22,13.6,60,5,4,2,66.67
Noel Acciari,32,1,39,3,1,4,8,1,768,633,2,133,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.360,0.120,0.480,0.437,0.146,0.583,0.000,0.000,0.000,0.077,0.026,0.103,45,6.7,92,59,227,185,55.10
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,7,3,6,3,66.67
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,16,18,0,0,0.00
Isac Lundeström,24,1,20,2,2,4,0,3,821,740,8,73,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.438,0.438,0.876,0.486,0.486,0.973,0.000,0.000,0.000,0.100,0.100,0.200,17,11.8,22,10,55,50,52.38
David Gustafsson,23,1,27,2,2,4,0,-1,543,476,0,67,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.491,0.491,0.982,0.560,0.560,1.120,0.000,0.000,0.000,0.074,0.074,0.148,19,10.5,14,12,72,67,51.80
Jonah Gadjovich,25,1,28,2,2,4,90,0,439,429,5,4,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.585,0.585,1.169,0.599,0.599,1.197,0.000,0.000,0.000,0.071,0.071,0.143,27,7.4,61,9,0,0,0.00
Tyson Jost,25,1,29,2,2,4,8,-7,651,595,1,53,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.381,0.381,0.763,0.417,0.417,0.834,0.000,0.000,0.000,0.069,0.069,0.138,30,6.7,27,11,48,73,39.67
Haydn Fleury,27,0,16,1,3,4,18,3,978,921,2,55,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.230,0.690,0.920,0.244,0.733,0.977,0.000,0.000,0.000,0.063,0.188,0.250,15,6.7,23,23,0,0,0.00
Devin Shore,29,1,21,1,3,4,4,3,480,479,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.357,1.070,1.427,0.357,1.072,1.430,0.000,0.000,0.000,0.048,0.143,0.190,15,6.7,27,9,20,20,50.00
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,14,9,0,0,0.00
Jaret Anderson-Dolan,24,1,24,1,3,4,4,-3,659,619,0,39,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0.0,0.227,0.682,0.910,0.000,0.727,0.727,0.000,0.000,0.000,0.042,0.125,0.167,25,4.0,36,18,18,26,40.91
Rasmus Ristolainen,29,0,31,1,3,4,8,-6,1001,908,40,52,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.116,0.348,0.464,0.128,0.383,0.511,0.000,0.000,0.000,0.032,0.097,0.129,46,2.2,56,45,0,0,0.00
Tyler Pitlick,32,1,34,1,3,4,4,-6,611,594,0,17,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.173,0.519,0.692,0.178,0.534,0.713,0.000,0.000,0.000,0.029,0.088,0.118,32,3.1,84,15,3,14,17.65
Joel Edmundson,30,0,38,1,3,4,19,-4,968,883,2,82,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.098,0.293,0.391,0.107,0.322,0.429,0.000,0.000,0.000,0.026,0.079,0.105,34,2.9,47,42,0,0,0.00
Chad Ruhwedel,33,0,39,1,3,4,2,-3,735,616,0,119,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.125,0.376,0.502,0.150,0.449,0.599,0.000,0.000,0.000,0.026,0.077,0.103,23,4.4,63,29,0,0,0.00
Andreas Athanasiou,29,1,11,0,4,4,0,-5,765,681,84,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.711,1.711,0.000,1.442,1.442,0.000,3.892,3.892,0.000,0.364,0.364,20,0.0,5,3,21,25,45.65
Ryker Evans,22,0,16,0,4,4,4,-1,1155,1038,94,22,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,0.779,0.779,0.000,0.433,0.433,0.000,4.781,4.781,0.000,0.250,0.250,26,0.0,21,18,0,0,0.00
Caleb Jones,26,0,20,0,4,4,8,5,718,706,1,9,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.002,1.002,0.000,1.019,1.019,0.000,0.000,0.000,0.000,0.200,0.200,16,0.0,29,24,0,0,0.00
Wyatt Kaiser,21,0,23,0,4,4,20,1,1000,873,4,121,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.626,0.626,0.000,0.717,0.717,0.000,0.000,0.000,0.000,0.174,0.174,10,0.0,17,29,0,0,0.00
Parker Wotherspoon,26,0,24,0,4,4,18,0,1048,909,5,133,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.572,0.572,0.000,0.660,0.660,0.000,0.000,0.000,0.000,0.167,0.167,17,0.0,53,45,0,0,0.00
Derek Forbort,31,0,32,0,4,4,17,9,1067,874,1,190,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.422,0.422,0.000,0.514,0.514,0.000,0.000,0.000,0.000,0.125,0.125,20,0.0,63,61,0,0,0.00
Jansen Harkins,26,1,36,0,4,4,14,-4,493,480,9,3,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.810,0.810,0.000,0.833,0.833,0.000,0.000,0.000,0.000,0.111,0.111,33,0.0,61,11,2,0,100.00
Connor Brown,29,1,45,0,4,4,6,-9,799,664,27,106,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.400,0.400,0.000,0.481,0.481,0.000,0.000,0.000,0.000,0.089,0.089,76,0.0,19,15,16,18,47.06
Ilya Lyubushkin,29,0,53,0,4,4,51,-11,1027,850,1,175,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.265,0.265,0.000,0.320,0.320,0.000,0.000,0.000,0.000,0.075,0.075,36,0.0,107,133,0,0,0.00
Erik Johnson,35,0,48,3,0,3,24,-3,845,658,0,187,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,0.266,0.000,0.266,0.342,0.000,0.342,0.000,0.000,0.000,0.063,0.000,0.063,39,7.7,88,65,0,0,0.00
Mitchell Chaffee,25,1,10,2,1,3,2,-2,587,579,8,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.225,0.612,1.837,1.243,0.622,1.865,0.000,0.000,0.000,0.200,0.100,0.300,10,20.0,24,4,0,0,0.00
Zack MacEwen,27,1,22,2,1,3,46,-3,383,378,4,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.854,0.427,1.281,0.864,0.432,1.296,0.000,0.000,0.000,0.091,0.045,0.136,16,12.5,38,5,6,5,54.55
Mitchell Stephens,26,1,23,2,1,3,4,2,543,480,1,60,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.576,0.288,0.865,0.651,0.325,0.976,0.000,0.000,0.000,0.087,0.043,0.130,16,12.5,8,7,75,60,55.56
Brendan Lemieux,27,1,23,2,1,3,50,-2,460,460,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.679,0.340,1.019,0.680,0.340,1.020,0.000,0.000,0.000,0.087,0.043,0.130,17,11.8,53,4,4,8,33.33
Austin Watson,31,1,28,2,1,3,86,2,411,410,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.625,0.313,0.938,0.626,0.313,0.939,0.000,0.000,0.000,0.071,0.036,0.107,15,13.3,75,15,0,2,0.00
James Hamblin,24,1,31,2,1,3,0,3,475,465,2,7,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.488,0.244,0.733,0.499,0.249,0.748,0.000,0.000,0.000,0.065,0.032,0.097,18,11.1,14,21,81,79,50.63
Matthew Martin,34,1,33,2,1,3,27,4,563,561,0,2,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.387,0.193,0.580,0.389,0.194,0.583,0.000,0.000,0.000,0.061,0.030,0.091,29,6.9,107,13,4,4,50.00
Rourke Chartier,27,1,34,2,1,3,14,-3,641,518,5,117,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.330,0.165,0.495,0.409,0.204,0.613,0.000,0.000,0.000,0.059,0.029,0.088,36,5.6,28,10,135,129,51.14
Reese Johnson,25,1,35,2,1,3,23,-20,674,585,1,87,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.305,0.153,0.458,0.351,0.176,0.527,0.000,0.000,0.000,0.057,0.029,0.086,42,4.8,98,16,40,38,51.28
Mark Kastelic,24,1,36,2,1,3,40,-4,432,423,6,2,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.463,0.231,0.694,0.473,0.236,0.709,0.000,0.000,0.000,0.056,0.028,0.083,32,6.3,66,17,110,83,56.99
Declan Chisholm,23,0,5,1,2,3,2,0,817,724,64,29,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,66.7,0.881,1.762,2.643,0.000,0.994,0.994,11.215,11.215,22.430,0.200,0.400,0.600,1,100.0,2,6,0,0,0.00
Brendan Brisson,22,1,7,1,2,3,0,-3,708,634,74,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,33.3,0.726,1.451,2.177,0.811,0.811,1.622,0.000,6.897,6.897,0.143,0.286,0.429,11,9.1,4,2,1,1,50.00
Tristan Luneau,19,0,7,1,2,3,4,1,1072,1063,8,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.480,0.959,1.439,0.484,0.967,1.451,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,9,4,0,0,0.00
Zach Parise,39,1,8,1,2,3,0,-2,786,679,9,97,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.573,1.145,1.718,0.662,1.325,1.987,0.000,0.000,0.000,0.125,0.250,0.375,16,6.3,7,7,5,6,45.45
Brendan Gaunce,29,1,8,1,2,3,2,-2,658,634,2,21,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.683,1.367,2.050,0.709,1.419,2.128,0.000,0.000,0.000,0.125,0.250,0.375,12,8.3,18,2,21,25,45.65
Alex Turcotte,22,1,8,1,2,3,2,4,443,443,0,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,1.014,2.028,3.041,1.014,2.028,3.042,0.000,0.000,0.000,0.125,0.250,0.375,6,16.7,3,3,15,15,50.00
Vince Hinostroza,29,1,14,1,2,3,4,-3,585,527,57,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.440,0.879,1.319,0.487,0.975,1.462,0.000,0.000,0.000,0.071,0.143,0.214,27,3.7,11,7,4,6,40.00
Matt Coronato,21,1,15,1,2,3,4,-8,851,693,156,1,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,33.3,0.282,0.564,0.846,0.000,0.692,0.692,1.531,0.000,1.531,0.067,0.133,0.200,34,2.9,3,1,2,7,22.22
Ethan Bear,26,0,17,1,2,3,8,-6,928,894,30,3,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.228,0.456,0.684,0.237,0.474,0.710,0.000,0.000,0.000,0.059,0.118,0.176,21,4.8,12,24,0,0,0.00
Jonas Røndbjerg,24,1,18,1,2,3,0,2,660,596,0,63,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.303,0.606,0.908,0.335,0.671,1.006,0.000,0.000,0.000,0.056,0.111,0.167,21,4.8,5,9,0,1,0.00
Marc Staal,36,0,22,1,2,3,10,4,788,736,2,49,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.208,0.415,0.623,0.222,0.445,0.667,0.000,0.000,0.000,0.045,0.091,0.136,8,12.5,23,24,0,0,0.00
Brock McGinn,29,1,24,1,2,3,4,-5,664,582,3,78,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.226,0.451,0.677,0.257,0.515,0.772,0.000,0.000,0.000,0.042,0.083,0.125,24,4.2,37,11,5,7,41.67
Henry Thrun,22,0,24,1,2,3,4,-7,1175,1061,19,94,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,66.7,0.128,0.255,0.383,0.000,0.141,0.141,7.660,7.660,15.319,0.042,0.083,0.125,28,3.6,17,40,0,0,0.00
Givani Smith,25,1,26,1,2,3,33,-4,464,463,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.298,0.596,0.895,0.299,0.597,0.896,0.000,0.000,0.000,0.038,0.077,0.115,27,3.7,60,9,1,3,25.00
Steven Lorentz,27,1,28,1,2,3,6,-7,512,487,2,22,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.251,0.502,0.753,0.264,0.527,0.791,0.000,0.000,0.000,0.036,0.071,0.107,22,4.6,41,10,47,50,48.45
Samuel Bolduc,23,0,33,1,2,3,6,-5,776,755,12,8,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.140,0.281,0.421,0.144,0.289,0.433,0.000,0.000,0.000,0.030,0.061,0.091,29,3.5,43,36,0,0,0.00
Simon Benoit,25,0,41,1,2,3,40,-2,992,906,1,84,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.088,0.177,0.265,0.097,0.194,0.291,0.000,0.000,0.000,0.024,0.049,0.073,38,2.6,143,63,0,0,0.00
Marc Del Gaizo,24,0,5,0,3,3,2,2,982,887,11,82,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.200,2.200,0.000,2.434,2.434,0.000,0.000,0.000,0.000,0.600,0.600,3,0.0,9,7,0,0,0.00
Liam Foudy,23,1,13,0,3,3,2,-2,598,592,4,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.388,1.388,0.000,1.401,1.401,0.000,0.000,0.000,0.000,0.231,0.231,7,0.0,8,4,0,0,0.00
Emil Martinsen Lilleberg,22,0,17,0,3,3,4,-8,961,934,0,26,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.661,0.661,0.000,0.680,0.680,0.000,0.000,0.000,0.000,0.176,0.176,11,0.0,53,19,0,0,0.00
Louis Crevier,22,0,20,0,3,3,4,-13,946,872,5,68,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.570,0.570,0.000,0.619,0.619,0.000,0.000,0.000,0.000,0.150,0.150,14,0.0,21,43,0,0,0.00
Pierre-Olivier Joseph,24,0,23,0,3,3,6,-3,788,755,7,24,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.596,0.596,0.000,0.621,0.621,0.000,0.000,0.000,0.000,0.130,0.130,14,0.0,20,14,0,0,0.00
William Lagesson,27,0,25,0,3,3,19,0,861,778,0,82,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.502,0.502,0.000,0.555,0.555,0.000,0.000,0.000,0.000,0.120,0.120,9,0.0,46,33,0,0,0.00
Joel Hanley,32,0,28,0,3,3,21,5,824,807,1,15,0,0,0,0,0,3,0,0,2,0,3,0,0,2,0,0.0,0.000,0.468,0.468,0.000,0.477,0.477,0.000,0.000,0.000,0.000,0.107,0.107,12,0.0,32,27,0,0,0.00
Ross Johnston,29,1,43,0,3,3,94,-7,470,466,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.534,0.534,0.000,0.538,0.538,0.000,0.000,0.000,0.000,0.070,0.070,28,0.0,73,17,2,0,100.00
Nick Deslauriers,32,1,49,0,3,3,72,-9,503,500,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.438,0.438,0.000,0.441,0.441,0.000,0.000,0.000,0.000,0.061,0.061,41,0.0,158,19,5,8,38.46
Sheldon Rempal,28,1,5,2,0,2,2,0,581,534,47,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.475,0.000,2.475,1.348,0.000,1.348,15.126,0.000,15.126,0.400,0.000,0.400,8,25.0,0,2,0,0,0.00
Brandon Biro,25,1,5,2,0,2,0,0,650,619,0,31,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.213,0.000,2.213,2.325,0.000,2.325,0.000,0.000,0.000,0.400,0.000,0.400,2,100.0,0,2,11,12,47.83
Ryan Reaves,36,1,28,2,0,2,24,-13,466,464,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.551,0.000,0.551,0.554,0.000,0.554,0.000,0.000,0.000,0.071,0.000,0.071,12,16.7,81,9,1,0,100.00
Kurtis MacDermid,29,0,28,2,0,2,23,3,305,304,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,0.842,0.000,0.842,0.843,0.000,0.843,0.000,0.000,0.000,0.071,0.000,0.071,11,18.2,52,9,2,0,100.00
Vasily Ponomaryov,21,1,2,1,1,2,0,1,580,580,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.101,3.101,6.202,3.101,3.101,6.202,0.000,0.000,0.000,0.500,0.500,1.000,1,100.0,0,1,5,4,55.56
Mason Morelli,27,1,2,1,1,2,0,1,749,655,51,42,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,2.402,2.402,4.803,0.000,2.746,2.746,34.951,0.000,34.951,0.500,0.500,1.000,3,33.3,6,2,1,0,100.00
Riley Tufte,25,1,5,1,1,2,2,-2,667,646,20,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.079,1.079,2.158,1.114,1.114,2.228,0.000,0.000,0.000,0.200,0.200,0.400,7,14.3,8,2,1,1,50.00
Anthony Richard,27,1,6,1,1,2,2,0,617,617,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.972,0.972,1.943,0.972,0.972,1.943,0.000,0.000,0.000,0.167,0.167,0.333,3,33.3,21,4,0,1,0.00
Thomas Bordeleau,21,1,6,1,1,2,4,-5,787,662,124,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.762,0.762,1.525,0.906,0.000,0.906,0.000,4.813,4.813,0.167,0.167,0.333,7,14.3,4,5,29,24,54.72
Michael Sgarbossa,31,1,7,1,1,2,0,0,684,684,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.752,0.752,1.503,0.752,0.752,1.503,0.000,0.000,0.000,0.143,0.143,0.286,12,8.3,3,0,12,25,32.43
Angus Crookshank,24,1,7,1,1,2,4,-1,529,525,4,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.971,0.971,1.942,0.979,0.979,1.958,0.000,0.000,0.000,0.143,0.143,0.286,7,14.3,15,3,0,0,0.00
Denis Guryanov,26,1,13,1,1,2,0,4,777,722,54,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.356,0.356,0.713,0.383,0.383,0.766,0.000,0.000,0.000,0.077,0.077,0.154,22,4.6,13,6,0,0,0.00
Maxwell Willman,28,1,13,1,1,2,2,1,547,546,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.506,0.506,1.012,0.507,0.507,1.013,0.000,0.000,0.000,0.077,0.077,0.154,14,7.1,16,4,1,3,25.00
Jake Lucchini,28,1,15,1,1,2,7,0,513,507,0,6,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.467,0.467,0.934,0.473,0.473,0.947,0.000,0.000,0.000,0.067,0.067,0.133,10,10.0,9,3,7,20,25.93
Tyler Tucker,23,0,16,1,1,2,27,1,748,732,1,14,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.301,0.301,0.601,0.307,0.307,0.614,0.000,0.000,0.000,0.063,0.063,0.125,10,10.0,34,15,0,0,0.00
Uvis Balinskis,27,0,18,1,1,2,6,0,817,793,8,16,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.245,0.245,0.489,0.252,0.252,0.504,0.000,0.000,0.000,0.056,0.056,0.111,18,5.6,26,13,0,0,0.00
Adam Erne,28,1,23,1,1,2,9,2,466,450,4,11,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.335,0.335,0.670,0.347,0.347,0.695,0.000,0.000,0.000,0.043,0.043,0.087,13,7.7,67,5,4,5,44.44
John Ludvig,23,0,23,1,1,2,23,-10,695,641,0,54,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.225,0.225,0.450,0.244,0.244,0.488,0.000,0.000,0.000,0.043,0.043,0.087,15,6.7,51,23,0,0,0.00
Kirby Dach,22,1,2,0,2,2,0,2,781,568,205,7,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,4.609,4.609,0.000,6.338,6.338,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,3,0,3,5,37.50
Milan Lucic,35,1,4,0,2,2,2,-1,718,691,26,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.506,2.506,0.000,2.602,2.602,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,12,2,0,0,0.00
Viktor Arvidsson,30,1,4,0,2,2,4,1,764,632,130,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.356,2.356,0.000,1.423,1.423,0.000,6.923,6.923,0.000,0.500,0.500,12,0.0,1,4,2,2,50.00
Nic Petan,28,1,6,0,2,2,2,-2,650,589,60,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.846,1.846,0.000,1.017,1.017,0.000,9.972,9.972,0.000,0.333,0.333,11,0.0,5,1,2,3,40.00
Ilya Solovyov,23,0,6,0,2,2,4,-3,898,845,2,50,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,1.336,1.336,0.000,0.709,0.709,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,8,9,0,0,0.00
Max Crozier,23,0,7,0,2,2,5,1,870,864,0,5,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.182,1.182,0.000,1.190,1.190,0.000,0.000,0.000,0.000,0.286,0.286,8,0.0,10,10,0,0,0.00
Santeri Hatakka,22,0,7,0,2,2,2,7,978,855,0,122,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.051,1.051,0.000,1.202,1.202,0.000,0.000,0.000,0.000,0.286,0.286,8,0.0,9,11,0,0,0.00
