Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Max Sasson,24,1,8,0,2,2,0,2,536,536,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.677,1.677,0.000,1.677,1.677,0.000,0.000,0.000,0.000,0.250,0.250,5,0.0,6,3,4,2,66.67
Dylan McIlrath,32,0,10,0,2,2,14,1,709,694,4,9,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.015,1.015,0.000,1.037,1.037,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,23,7,0,0,0.00
Kyle Burroughs,29,0,11,0,2,2,22,3,665,614,0,49,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.984,0.984,0.000,1.065,1.065,0.000,0.000,0.000,0.000,0.182,0.182,3,0.0,26,6,0,0,0.00
Artyom Zub,29,0,11,0,2,2,8,-7,1098,960,11,127,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.596,0.596,0.000,0.681,0.681,0.000,0.000,0.000,0.000,0.182,0.182,13,0.0,16,19,0,0,0.00
Grant Hutton,29,0,12,0,2,2,4,1,849,778,8,62,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.706,0.706,0.000,0.770,0.770,0.000,0.000,0.000,0.000,0.167,0.167,10,0.0,12,11,0,0,0.00
Samuel Helenius,22,1,12,0,2,2,7,0,491,491,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.220,1.220,0.000,1.220,1.220,0.000,0.000,0.000,0.000,0.167,0.167,8,0.0,42,6,23,25,47.92
Oliver Kapanen,21,1,12,0,2,2,2,-4,697,584,89,22,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.860,0.860,0.000,0.513,0.513,0.000,3.336,3.336,0.000,0.167,0.167,13,0.0,1,6,23,27,46.00
Jansen Harkins,27,1,13,0,2,2,10,-3,640,564,0,75,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.865,0.865,0.000,0.982,0.982,0.000,0.000,0.000,0.000,0.154,0.154,6,0.0,36,6,47,41,53.41
Robert Bortuzzo,35,0,15,0,2,2,22,-2,663,573,0,88,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.724,0.724,0.000,0.836,0.836,0.000,0.000,0.000,0.000,0.133,0.133,6,0.0,20,25,0,0,0.00
André Lee,24,1,16,0,2,2,11,-5,566,564,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.795,0.795,0.000,0.797,0.797,0.000,0.000,0.000,0.000,0.125,0.125,15,0.0,34,9,0,0,0.00
Vincent Desharnais,28,0,17,0,2,2,15,-4,907,807,1,98,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.467,0.467,0.000,0.524,0.524,0.000,0.000,0.000,0.000,0.118,0.118,12,0.0,23,23,0,0,0.00
Jacob Bryson,27,0,17,0,2,2,8,-5,877,826,0,50,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.483,0.483,0.000,0.513,0.513,0.000,0.000,0.000,0.000,0.118,0.118,7,0.0,4,24,0,0,0.00
Alexander Romanov,24,0,19,0,2,2,12,0,1304,1193,7,104,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.291,0.291,0.000,0.318,0.318,0.000,0.000,0.000,0.000,0.105,0.105,22,0.0,57,44,0,0,0.00
Jon Merrill,32,0,21,0,2,2,6,-2,821,784,3,34,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.417,0.417,0.000,0.437,0.437,0.000,0.000,0.000,0.000,0.095,0.095,16,0.0,8,25,0,0,0.00
Pierre-Olivier Joseph,25,0,21,0,2,2,23,-7,806,745,0,60,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.425,0.425,0.000,0.460,0.460,0.000,0.000,0.000,0.000,0.095,0.095,21,0.0,10,13,0,0,0.00
Nils Lundkvist,24,0,21,0,2,2,8,6,873,858,10,3,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.393,0.393,0.000,0.399,0.399,0.000,0.000,0.000,0.000,0.095,0.095,27,0.0,15,15,0,0,0.00
Zemgus Girgensons,30,1,26,0,2,2,22,-4,654,547,0,106,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.423,0.423,0.000,0.506,0.506,0.000,0.000,0.000,0.000,0.077,0.077,24,0.0,48,14,11,10,52.38
Derek Ryan,38,1,26,0,2,2,12,-6,572,547,0,24,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.484,0.484,0.000,0.506,0.506,0.000,0.000,0.000,0.000,0.077,0.077,16,0.0,18,16,118,69,63.10
Ty Emberson,24,0,26,0,2,2,9,-5,899,798,1,99,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.308,0.308,0.000,0.347,0.347,0.000,0.000,0.000,0.000,0.077,0.077,27,0.0,36,33,0,0,0.00
Isaak Phillips,23,0,3,1,0,1,0,0,713,694,0,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.681,0.000,1.681,1.727,0.000,1.727,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,3,4,0,0,0.00
Tyson Kozak,22,1,3,1,0,1,0,0,595,591,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.016,0.000,2.016,2.029,0.000,2.029,0.000,0.000,0.000,0.333,0.000,0.333,2,50.0,2,2,16,14,53.33
Louis Crevier,23,0,4,1,0,1,0,-2,967,926,3,37,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.930,0.000,0.930,0.972,0.000,0.972,0.000,0.000,0.000,0.250,0.000,0.250,3,33.3,5,7,0,0,0.00
Jonathan Lekkerimäki,20,1,5,1,0,1,2,-4,888,704,183,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.811,0.000,0.811,1.022,0.000,1.022,0.000,0.000,0.000,0.200,0.000,0.200,7,14.3,4,2,0,0,0.00
Callahan Burke,27,1,6,1,0,1,2,2,664,660,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.903,0.000,0.903,0.909,0.000,0.909,0.000,0.000,0.000,0.167,0.000,0.167,12,8.3,0,3,0,0,0.00
Ethan Cardwell,22,1,6,1,0,1,2,-2,691,626,0,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.867,0.000,0.867,0.958,0.000,0.958,0.000,0.000,0.000,0.167,0.000,0.167,5,20.0,8,3,1,1,50.00
Tyson Jost,26,1,7,1,0,1,0,1,560,559,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.918,0.000,0.918,0.919,0.000,0.919,0.000,0.000,0.000,0.143,0.000,0.143,8,12.5,7,1,8,5,61.54
Lucas Condotta,27,1,7,1,0,1,0,-2,492,476,0,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.045,0.000,1.045,1.079,0.000,1.079,0.000,0.000,0.000,0.143,0.000,0.143,5,20.0,10,3,17,12,58.62
Calum Ritchie,19,1,7,1,0,1,0,-7,766,730,36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.671,0.000,0.671,0.704,0.000,0.704,0.000,0.000,0.000,0.143,0.000,0.143,11,9.1,6,2,3,4,42.86
Andreas Englund,28,0,8,1,0,1,12,-1,707,682,0,25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.636,0.000,0.636,0.659,0.000,0.659,0.000,0.000,0.000,0.125,0.000,0.125,4,25.0,17,5,0,0,0.00
Arshdeep Bains,23,1,11,1,0,1,0,-4,656,603,53,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.499,0.000,0.499,0.543,0.000,0.543,0.000,0.000,0.000,0.091,0.000,0.091,7,14.3,16,5,3,1,75.00
Mattias Samuelsson,24,0,13,1,0,1,2,-2,965,772,0,192,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.287,0.000,0.287,0.359,0.000,0.359,0.000,0.000,0.000,0.077,0.000,0.077,15,6.7,23,14,0,0,0.00
Jonah Gadjovich,26,1,14,1,0,1,10,-5,436,431,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.589,0.000,0.589,0.596,0.000,0.596,0.000,0.000,0.000,0.071,0.000,0.071,6,16.7,45,2,0,0,0.00
Justin Barron,23,0,14,1,0,1,8,-6,920,829,13,77,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.279,0.000,0.279,0.310,0.000,0.310,0.000,0.000,0.000,0.071,0.000,0.071,15,6.7,15,15,0,0,0.00
Tyler Motte,29,1,16,1,0,1,2,-6,728,614,0,112,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.309,0.000,0.309,0.366,0.000,0.366,0.000,0.000,0.000,0.063,0.000,0.063,22,4.6,18,14,4,5,44.44
Chris Wagner,33,1,19,1,0,1,9,-6,421,376,0,45,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.450,0.000,0.450,0.504,0.000,0.504,0.000,0.000,0.000,0.053,0.000,0.053,19,5.3,42,9,37,46,44.58
Sam Lafferty,29,1,22,1,0,1,14,-2,587,554,0,32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.278,0.000,0.278,0.295,0.000,0.295,0.000,0.000,0.000,0.045,0.000,0.045,13,7.7,26,6,21,27,43.75
Luke Schenn,35,0,29,1,0,1,27,-6,925,856,3,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.134,0.000,0.134,0.145,0.000,0.145,0.000,0.000,0.000,0.034,0.000,0.034,31,3.2,117,35,0,0,0.00
Noah Philp,26,1,3,0,1,1,0,1,612,597,0,15,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.959,1.959,0.000,2.008,2.008,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,1,1,14,15,48.28
Georgi Merkulov,24,1,3,0,1,1,0,-1,824,683,141,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.456,1.456,0.000,1.757,1.757,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,1,0,0,1,0.00
Derek Forbort,32,0,4,0,1,1,2,-2,989,800,2,187,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.910,0.910,0.000,1.124,1.124,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,1,5,0,0,0.00
Walker Duehr,27,1,4,0,1,1,0,0,608,579,1,26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.480,1.480,0.000,1.552,1.552,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,8,3,0,0,0.00
Urho Vaakanainen,25,0,5,0,1,1,2,0,815,772,0,43,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.883,0.883,0.000,0.932,0.932,0.000,0.000,0.000,0.000,0.200,0.200,3,0.0,0,7,0,0,0.00
Mitchell Stephens,27,1,6,0,1,1,0,0,577,529,3,44,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.040,1.040,0.000,1.134,1.134,0.000,0.000,0.000,0.000,0.167,0.167,6,0.0,3,1,23,21,52.27
Philippe Myers,27,0,6,0,1,1,0,-1,991,902,0,89,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.605,0.605,0.000,0.665,0.665,0.000,0.000,0.000,0.000,0.167,0.167,8,0.0,16,7,0,0,0.00
Helge Grans,22,0,6,0,1,1,2,0,867,849,0,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.692,0.692,0.000,0.706,0.706,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,4,5,0,0,0.00
Samuel Poulin,23,1,6,0,1,1,2,1,605,596,0,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.990,0.990,0.000,1.006,1.006,0.000,0.000,0.000,0.000,0.167,0.167,2,0.0,8,0,0,0,0.00
Ryan Winterton,21,1,6,0,1,1,0,-3,644,644,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.930,0.930,0.000,0.931,0.931,0.000,0.000,0.000,0.000,0.167,0.167,6,0.0,9,2,0,0,0.00
David Jiricek,21,0,6,0,1,1,4,-2,671,670,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.893,0.893,0.000,0.895,0.895,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,6,4,0,0,0.00
Nick Deslauriers,33,1,7,0,1,1,5,0,364,363,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.410,1.410,0.000,1.416,1.416,0.000,0.000,0.000,0.000,0.143,0.143,4,0.0,15,1,1,0,100.00
Drake Caggiula,30,1,7,0,1,1,5,0,438,438,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.174,1.174,0.000,1.174,1.174,0.000,0.000,0.000,0.000,0.143,0.143,6,0.0,8,3,1,0,100.00
T.J. Tynan,32,1,8,0,1,1,4,-1,476,426,50,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.945,0.945,0.000,1.055,1.055,0.000,0.000,0.000,0.000,0.125,0.125,4,0.0,4,4,7,11,38.89
Dennis Gilbert,28,0,8,0,1,1,25,0,649,614,0,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.693,0.693,0.000,0.732,0.732,0.000,0.000,0.000,0.000,0.125,0.125,0,0.00,22,8,0,0,0.00
Simon Nemec,20,0,9,0,1,1,4,-2,967,854,24,87,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.414,0.414,0.000,0.000,0.000,0.000,16.071,16.071,0.000,0.111,0.111,9,0.0,1,10,0,0,0.00
Daniil Gushchin,22,1,10,0,1,1,6,-2,727,646,81,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.495,0.495,0.000,0.557,0.557,0.000,0.000,0.000,0.000,0.100,0.100,13,0.0,5,5,1,0,100.00
Connor Dewar,25,1,12,0,1,1,0,-1,654,545,2,107,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,0.458,0.458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.083,7,0.0,27,10,31,43,41.89
Joey Anderson,26,1,13,0,1,1,0,0,855,757,0,98,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.324,0.324,0.000,0.366,0.366,0.000,0.000,0.000,0.000,0.077,0.077,14,0.0,8,9,3,2,60.00
Ryan Shea,27,0,13,0,1,1,6,-5,936,847,2,86,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.296,0.296,0.000,0.327,0.327,0.000,0.000,0.000,0.000,0.077,0.077,6,0.0,4,19,0,0,0.00
Zack Ostapchuk,21,1,13,0,1,1,5,-1,560,545,8,7,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.494,0.494,0.000,0.508,0.508,0.000,0.000,0.000,0.000,0.077,0.077,5,0.0,28,5,27,26,50.94
Albert Johansson,23,0,14,0,1,1,2,-3,788,785,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.326,0.326,0.000,0.327,0.327,0.000,0.000,0.000,0.000,0.071,0.071,14,0.0,12,20,0,0,0.00
Gage Goncalves,23,1,14,0,1,1,2,0,790,744,45,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.325,0.325,0.000,0.000,0.000,0.000,5.651,5.651,0.000,0.071,0.071,10,0.0,14,5,0,0,0.00
Jack Johnson,37,0,15,0,1,1,2,-4,875,787,0,87,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.274,0.274,0.000,0.305,0.305,0.000,0.000,0.000,0.000,0.067,0.067,8,0.0,9,10,0,0,0.00
Matthew Martin,35,1,18,0,1,1,5,-1,482,481,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.415,0.415,0.000,0.415,0.415,0.000,0.000,0.000,0.000,0.056,0.056,11,0.0,49,10,3,3,50.00
Mathew Dumba,30,0,19,0,1,1,19,-2,933,873,13,47,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.203,0.203,0.000,0.217,0.217,0.000,0.000,0.000,0.000,0.053,0.053,17,0.0,31,16,0,0,0.00
Jordan Harris,24,0,19,0,1,1,6,-7,736,729,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.257,0.257,0.000,0.260,0.260,0.000,0.000,0.000,0.000,0.053,0.053,11,0.0,16,22,0,0,0.00
John St. Ivany,25,0,19,0,1,1,17,-3,982,843,1,137,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.193,0.193,0.000,0.225,0.225,0.000,0.000,0.000,0.000,0.053,0.053,12,0.0,38,25,0,0,0.00
Ryan Reaves,37,1,20,0,1,1,23,0,474,473,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.379,0.379,0.000,0.381,0.381,0.000,0.000,0.000,0.000,0.050,0.050,8,0.0,58,4,0,0,0.00
Joshua Mahura,26,0,21,0,1,1,8,0,783,775,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.219,0.219,0.000,0.221,0.221,0.000,0.000,0.000,0.000,0.048,0.048,16,0.0,25,17,0,0,0.00
Brett Pesce,30,0,22,0,1,1,2,-2,1264,1104,6,153,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.129,0.129,0.000,0.148,0.148,0.000,0.000,0.000,0.000,0.045,0.045,34,0.0,8,46,0,0,0.00
Jeremy Lauzon,27,0,22,0,1,1,19,-4,1112,934,1,176,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.147,0.147,0.000,0.175,0.175,0.000,0.000,0.000,0.000,0.045,0.045,21,0.0,101,31,0,0,0.00
Travis Hamonic,34,0,26,0,1,1,6,-10,1010,918,1,89,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.137,0.137,0.000,0.151,0.151,0.000,0.000,0.000,0.000,0.038,0.038,32,0.0,28,49,0,0,0.00
Wyatt Kaiser,22,0,26,0,1,1,14,-1,1049,939,3,106,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.132,0.132,0.000,0.147,0.147,0.000,0.000,0.000,0.000,0.038,0.038,29,0.0,33,46,0,0,0.00
Chad Ruhwedel,34,0,1,0,0,0,0,2,844,806,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,4,0,0,0.00
Patrick Brown,32,1,1,0,0,0,0,-1,762,701,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,4,2,2,2,50.00
John Hayden,29,1,1,0,0,0,2,0,534,528,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,4,1,1,0,100.00
Jeffrey Truchon-Viel,27,1,1,0,0,0,7,0,509,507,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,0,0,0,0.00
Julien Gauthier,27,1,1,0,0,0,0,0,462,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Dylan Coghlan,26,0,1,0,0,0,0,-1,878,782,88,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,0,0,0.00
Mark Friedman,29,0,1,0,0,0,0,0,889,877,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,4,2,0,0,0.00
Grigory Denisenko,24,1,1,0,0,0,2,0,507,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,5,0,0,1,0.00
Samuel Bolduc,24,0,1,0,0,0,0,-1,356,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Isak Rosén,21,1,1,0,0,0,0,0,389,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Matej Blümel,24,1,1,0,0,0,0,0,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,0,0,0.00
Daniil Misyul,24,0,1,0,0,0,0,-1,743,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
Daemon Hunt,22,0,1,0,0,0,0,0,481,445,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,2,0,0,0.00
Mike Hardman,25,1,1,0,0,0,0,0,504,494,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,2,0,1,0.00
Mason Morelli,28,1,1,0,0,0,0,-1,451,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,4,0,0,0,0.00
Ryan Johnson,23,0,1,0,0,0,0,-2,1250,1244,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,2,0,0,0.00
Michael Milne,22,1,1,0,0,0,0,0,394,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,0,0,0,0.00
Kevin Korchinski,20,0,1,0,0,0,0,0,1014,923,86,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,1,0,0,0.00
Jani Hakanpää,32,0,2,0,0,0,0,-1,845,782,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,4,0,0,0.00
Alex Petrovic,32,0,2,0,0,0,2,-1,633,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,4,3,0,0,0.00
Robert Hägg,29,0,2,0,0,0,0,0,668,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,11,2,0,0,0.00
Austin Watson,32,1,2,0,0,0,2,-2,420,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,6,0,0,0,0.00
Travis Boyd,31,1,2,0,0,0,0,0,458,415,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,2,0,0,0.00
Alex Barre-Boulet,27,1,2,0,0,0,2,-2,609,426,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Jonas Røndbjerg,25,1,2,0,0,0,0,-1,452,429,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,1,0.00
Cale Fleury,26,0,2,0,0,0,0,0,689,651,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,4,3,0,0,0.00
Reese Johnson,26,1,2,0,0,0,0,0,613,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,4,3,0,0,0.00
Liam Foudy,24,1,2,0,0,0,0,-1,447,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,1,0,0,0.00
Nolan Foote,24,1,2,0,0,0,0,-1,646,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Chase Bradley,22,1,2,0,0,0,0,0,334,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
Erik Gudbranson,32,0,3,0,0,0,2,0,946,767,7,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,3,3,0,0,0.00
Liam O'Brien,30,1,3,0,0,0,5,-1,531,526,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,13,1,0,0,0.00
