Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Zac Jones,23,0,19,1,5,6,4,-3,804,795,3,5,1,0,0,1,0,5,0,0,1,0,6,0,0,2,0,0.0,0.236,1.178,1.414,0.238,1.191,1.429,0.000,0.000,0.000,0.053,0.263,0.316,19,5.3,12,15,0,0,0.00
Walker Duehr,26,1,34,1,5,6,4,-3,484,475,6,1,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.219,1.093,1.312,0.223,1.113,1.335,0.000,0.000,0.000,0.029,0.147,0.176,25,4.0,60,11,1,3,25.00
Chris Tierney,29,1,35,1,5,6,2,1,565,515,2,46,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.182,0.910,1.092,0.199,0.997,1.197,0.000,0.000,0.000,0.029,0.143,0.171,19,5.3,14,7,76,56,57.58
Josh Brown,29,0,35,1,5,6,57,-6,817,707,0,109,1,0,0,1,0,5,0,0,1,0,6,0,0,2,0,0.0,0.126,0.629,0.755,0.145,0.727,0.873,0.000,0.000,0.000,0.029,0.143,0.171,30,3.3,60,58,0,0,0.00
Joel Edmundson,30,0,45,1,5,6,19,-5,989,896,2,90,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.081,0.404,0.485,0.089,0.446,0.535,0.000,0.000,0.000,0.022,0.111,0.133,42,2.4,60,49,0,0,0.00
Luke Schenn,34,0,47,1,5,6,25,-4,905,810,2,92,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.085,0.423,0.507,0.094,0.472,0.567,0.000,0.000,0.000,0.021,0.106,0.128,61,1.6,150,55,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Joshua Mahura,25,0,20,0,6,6,8,-4,765,733,3,28,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,1.411,1.411,0.000,1.473,1.473,0.000,0.000,0.000,0.000,0.300,0.300,18,0.0,24,14,0,0,0.00
Zachary Sanford,29,1,29,0,6,6,6,0,650,616,33,0,0,0,0,0,0,5,1,0,2,0,5,1,0,2,0,16.7,0.000,1.146,1.146,0.000,1.008,1.008,0.000,3.662,3.662,0.000,0.207,0.207,24,0.0,23,19,42,77,35.29
Parker Wotherspoon,26,0,32,0,6,6,23,5,1078,937,3,136,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.626,0.626,0.000,0.720,0.720,0.000,0.000,0.000,0.000,0.188,0.188,28,0.0,66,54,0,0,0.00
Isaak Phillips,22,0,33,0,6,6,22,-26,1024,934,4,84,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.639,0.639,0.000,0.700,0.700,0.000,0.000,0.000,0.000,0.182,0.182,31,0.0,56,36,0,0,0.00
Thomas Bordeleau,21,1,8,4,1,5,4,-8,819,686,132,0,1,3,0,1,0,0,1,0,0,0,1,4,0,1,0,80.0,2.198,0.549,2.747,0.656,0.000,0.656,10.160,3.387,13.547,0.500,0.125,0.625,13,30.8,4,7,30,26,53.57
Pierre-Edouard Bellemare,38,1,31,4,1,5,6,3,574,454,2,117,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.809,0.202,1.011,0.767,0.256,1.022,0.000,0.000,0.000,0.129,0.032,0.161,26,15.4,14,19,136,117,53.75
Michael Sgarbossa,31,1,16,3,2,5,2,1,686,666,16,3,3,0,0,1,0,1,1,0,0,0,4,1,0,1,0,20.0,0.983,0.655,1.638,1.013,0.338,1.350,0.000,13.383,13.383,0.188,0.125,0.313,21,14.3,9,2,50,64,43.86
Noel Acciari,32,1,48,3,2,5,8,-7,786,642,3,141,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.286,0.191,0.477,0.350,0.234,0.584,0.000,0.000,0.000,0.063,0.042,0.104,55,5.5,106,74,270,236,53.36
Jonatan Berggren,23,1,10,2,3,5,2,2,627,603,24,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.147,1.721,2.868,1.194,1.790,2.984,0.000,0.000,0.000,0.200,0.300,0.500,11,18.2,1,6,0,0,0.00
Axel Jonsson Fjällby,25,1,26,2,3,5,0,6,486,473,0,13,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.569,0.853,1.422,0.585,0.877,1.462,0.000,0.000,0.000,0.077,0.115,0.192,23,8.7,30,7,1,1,50.00
Travis Dermott,27,0,38,2,3,5,20,-14,1020,868,1,150,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.186,0.278,0.464,0.218,0.327,0.546,0.000,0.000,0.000,0.053,0.079,0.132,30,6.7,40,50,0,0,0.00
Matthew Martin,34,1,41,2,3,5,31,5,554,551,0,1,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.317,0.475,0.792,0.318,0.477,0.796,0.000,0.000,0.000,0.049,0.073,0.122,35,5.7,118,16,4,8,33.33
Reese Johnson,25,1,41,2,3,5,28,-21,660,580,0,79,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.266,0.399,0.665,0.303,0.454,0.756,0.000,0.000,0.000,0.049,0.073,0.122,51,3.9,104,16,42,39,51.85
Dominic Toninato,29,1,15,1,4,5,6,7,611,606,2,2,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.392,1.570,1.962,0.396,1.583,1.979,0.000,0.000,0.000,0.067,0.267,0.333,12,8.3,26,9,52,57,47.71
Jacob Bryson,26,0,19,1,4,5,4,2,916,856,1,58,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.207,0.827,1.034,0.221,0.885,1.106,0.000,0.000,0.000,0.053,0.211,0.263,9,11.1,8,23,0,0,0.00
Nick DeSimone,29,0,23,1,4,5,2,-4,722,718,2,2,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.217,0.867,1.083,0.218,0.872,1.090,0.000,0.000,0.000,0.043,0.174,0.217,19,5.3,15,21,0,0,0.00
Marc Staal,36,0,30,1,4,5,14,4,823,766,4,53,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.146,0.583,0.728,0.157,0.626,0.783,0.000,0.000,0.000,0.033,0.133,0.167,16,6.3,28,38,0,0,0.00
Matthew Phillips,25,1,30,1,4,5,0,-2,622,555,65,1,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.193,0.771,0.963,0.216,0.864,1.080,0.000,0.000,0.000,0.033,0.133,0.167,20,5.0,8,15,1,1,50.00
Nick Bonino,35,1,45,1,4,5,8,-12,735,613,0,121,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.109,0.435,0.544,0.130,0.522,0.652,0.000,0.000,0.000,0.022,0.089,0.111,31,3.2,10,78,207,199,50.99
Troy Stecher,29,0,47,1,4,5,24,5,1106,969,2,133,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.069,0.277,0.346,0.079,0.316,0.395,0.000,0.000,0.000,0.021,0.085,0.106,45,2.2,52,67,0,0,0.00
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,13,15,0,0,0.00
Jared Spurgeon,34,0,16,0,5,5,2,5,1399,994,179,225,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.804,0.804,0.000,0.453,0.453,0.000,3.763,3.763,0.000,0.313,0.313,21,0.0,14,29,0,0,0.00
Ryker Evans,22,0,18,0,5,5,4,0,1148,1039,88,20,0,0,0,0,0,2,3,0,1,0,2,3,0,1,0,60.0,0.000,0.871,0.871,0.000,0.385,0.385,0.000,6.810,6.810,0.000,0.278,0.278,27,0.0,27,18,0,0,0.00
Caleb Jones,26,0,22,0,5,5,8,5,729,718,1,9,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.122,1.122,0.000,1.139,1.139,0.000,0.000,0.000,0.000,0.227,0.227,18,0.0,31,25,0,0,0.00
Justin Holl,31,0,37,0,5,5,22,8,907,841,2,63,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.536,0.536,0.000,0.578,0.578,0.000,0.000,0.000,0.000,0.135,0.135,12,0.0,57,38,0,0,0.00
Scott Mayfield,31,0,41,0,5,5,35,-7,1125,970,1,154,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.390,0.390,0.000,0.452,0.452,0.000,0.000,0.000,0.000,0.122,0.122,36,0.0,70,106,0,0,0.00
Connor Brown,29,1,54,0,5,5,6,-9,779,645,24,109,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.428,0.428,0.000,0.517,0.517,0.000,0.000,0.000,0.000,0.093,0.093,88,0.0,24,20,16,20,44.44
Ilya Lyubushkin,29,0,60,0,5,5,51,-14,1024,852,1,169,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.293,0.293,0.000,0.352,0.352,0.000,0.000,0.000,0.000,0.083,0.083,42,0.0,127,145,0,0,0.00
Mason Morelli,27,1,9,3,1,4,0,-3,645,614,15,15,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.860,0.620,2.480,1.303,0.651,1.954,25.899,0.000,25.899,0.333,0.111,0.444,9,33.3,21,6,2,4,33.33
Kyle MacLean,24,1,14,3,1,4,6,3,565,560,1,3,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.365,0.455,1.820,1.377,0.459,1.836,0.000,0.000,0.000,0.214,0.071,0.286,9,33.3,25,3,45,57,44.12
Dryden Hunt,28,1,14,3,1,4,0,0,676,653,22,0,3,0,0,1,0,1,0,0,1,0,4,0,0,2,0,0.0,1.141,0.380,1.521,1.180,0.393,1.574,0.000,0.000,0.000,0.214,0.071,0.286,24,12.5,35,3,1,1,50.00
Mitchell Chaffee,25,1,17,3,1,4,4,-1,679,666,12,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.935,0.312,1.246,0.953,0.318,1.271,0.000,0.000,0.000,0.176,0.059,0.235,16,18.8,48,10,0,1,0.00
Dylan Holloway,22,1,32,3,1,4,29,-3,662,646,4,11,3,0,0,0,0,1,0,0,1,0,4,0,0,1,0,0.0,0.509,0.170,0.679,0.522,0.174,0.696,0.000,0.000,0.000,0.094,0.031,0.125,42,7.1,66,11,26,20,56.52
Klim Kostin,24,1,34,3,1,4,40,-2,518,514,0,3,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.612,0.204,0.816,0.617,0.206,0.822,0.000,0.000,0.000,0.088,0.029,0.118,22,13.6,63,5,4,3,57.14
Ryan Reaves,36,1,37,3,1,4,34,-13,486,485,1,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.600,0.200,0.800,0.602,0.201,0.802,0.000,0.000,0.000,0.081,0.027,0.108,19,15.8,121,14,1,0,100.00
Mark Kastelic,24,1,45,3,1,4,47,-6,428,421,5,2,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.559,0.186,0.746,0.570,0.190,0.760,0.000,0.000,0.000,0.067,0.022,0.089,39,7.7,84,21,129,107,54.66
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,7,3,6,3,66.67
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,16,18,0,0,0.00
Oliver Kylington,26,0,17,2,2,4,4,3,939,898,14,26,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.451,0.451,0.902,0.472,0.472,0.943,0.000,0.000,0.000,0.118,0.118,0.235,22,9.1,11,27,0,0,0.00
Tyson Jost,25,1,30,2,2,4,8,-7,657,602,1,53,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.365,0.365,0.730,0.398,0.398,0.797,0.000,0.000,0.000,0.067,0.067,0.133,32,6.3,28,11,49,78,38.58
David Gustafsson,23,1,31,2,2,4,0,-3,537,479,0,58,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.432,0.432,0.864,0.485,0.485,0.969,0.000,0.000,0.000,0.065,0.065,0.129,20,10.0,18,14,82,72,53.25
Jonah Gadjovich,25,1,33,2,2,4,90,1,446,437,4,3,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.489,0.489,0.978,0.499,0.499,0.998,0.000,0.000,0.000,0.061,0.061,0.121,29,6.9,71,11,0,0,0.00
Matt Coronato,21,1,18,1,3,4,4,-10,827,690,136,1,0,1,0,0,0,3,0,0,0,0,3,1,0,0,0,25.0,0.242,0.725,0.966,0.000,0.869,0.869,1.466,0.000,1.466,0.056,0.167,0.222,38,2.6,3,3,2,9,18.18
Haydn Fleury,27,0,20,1,3,4,18,5,972,909,1,61,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.185,0.555,0.740,0.198,0.594,0.792,0.000,0.000,0.000,0.050,0.150,0.200,18,5.6,28,31,0,0,0.00
Devin Shore,29,1,21,1,3,4,4,3,480,479,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.357,1.070,1.427,0.357,1.072,1.430,0.000,0.000,0.000,0.048,0.143,0.190,15,6.7,27,9,20,20,50.00
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,14,9,0,0,0.00
Ethan Bear,26,0,23,1,3,4,10,-5,895,867,22,5,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.175,0.524,0.699,0.180,0.541,0.722,0.000,0.000,0.000,0.043,0.130,0.174,24,4.2,15,28,0,0,0.00
Jaret Anderson-Dolan,24,1,30,1,3,4,6,-4,657,621,0,35,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0.0,0.182,0.547,0.730,0.000,0.580,0.580,0.000,0.000,0.000,0.033,0.100,0.133,29,3.5,53,21,20,27,42.55
Rasmus Ristolainen,29,0,31,1,3,4,8,-6,1001,908,40,52,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.116,0.348,0.464,0.128,0.383,0.511,0.000,0.000,0.000,0.032,0.097,0.129,46,2.2,56,45,0,0,0.00
Givani Smith,25,1,31,1,3,4,33,-8,465,464,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.249,0.748,0.998,0.250,0.749,0.999,0.000,0.000,0.000,0.032,0.097,0.129,27,3.7,70,10,2,3,40.00
Henry Thrun,22,0,32,1,3,4,8,-9,1188,1060,24,103,0,1,0,0,0,2,1,0,0,0,2,2,0,0,0,50.0,0.095,0.284,0.379,0.000,0.212,0.212,4.663,4.663,9.326,0.031,0.094,0.125,34,2.9,19,45,0,0,0.00
Tyler Pitlick,32,1,34,1,3,4,4,-6,611,594,0,17,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.173,0.519,0.692,0.178,0.534,0.713,0.000,0.000,0.000,0.029,0.088,0.118,32,3.1,84,15,3,14,17.65
Chad Ruhwedel,33,0,47,1,3,4,4,-4,752,631,0,121,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.102,0.305,0.407,0.121,0.364,0.485,0.000,0.000,0.000,0.021,0.064,0.085,34,2.9,75,37,0,0,0.00
Simon Benoit,25,0,49,1,3,4,44,6,1015,928,1,85,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.072,0.217,0.289,0.079,0.237,0.316,0.000,0.000,0.000,0.020,0.061,0.082,46,2.2,173,76,0,0,0.00
Andreas Athanasiou,29,1,11,0,4,4,0,-5,765,681,84,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.711,1.711,0.000,1.442,1.442,0.000,3.892,3.892,0.000,0.364,0.364,20,0.0,5,3,21,25,45.65
Wyatt Kaiser,21,0,23,0,4,4,20,1,1000,873,4,121,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.626,0.626,0.000,0.717,0.717,0.000,0.000,0.000,0.000,0.174,0.174,10,0.0,17,29,0,0,0.00
William Lagesson,27,0,30,0,4,4,19,5,870,797,0,73,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.551,0.551,0.000,0.602,0.602,0.000,0.000,0.000,0.000,0.133,0.133,12,0.0,56,39,0,0,0.00
Derek Forbort,31,0,35,0,4,4,17,8,1067,885,1,180,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.385,0.385,0.000,0.465,0.465,0.000,0.000,0.000,0.000,0.114,0.114,22,0.0,68,65,0,0,0.00
Joel Hanley,32,0,35,0,4,4,23,1,834,812,2,19,0,0,0,0,0,4,0,0,3,0,4,0,0,3,0,0.0,0.000,0.493,0.493,0.000,0.507,0.507,0.000,0.000,0.000,0.000,0.114,0.114,13,0.0,44,39,0,0,0.00
Jansen Harkins,26,1,43,0,4,4,21,-4,492,477,8,5,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.681,0.681,0.000,0.701,0.701,0.000,0.000,0.000,0.000,0.093,0.093,36,0.0,73,12,2,0,100.00
Erik Johnson,35,0,51,3,0,3,24,-6,835,654,0,181,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,0.253,0.000,0.253,0.324,0.000,0.324,0.000,0.000,0.000,0.059,0.000,0.059,42,7.1,99,70,0,0,0.00
Sheldon Rempal,28,1,9,2,1,3,4,-2,598,570,28,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.337,0.669,2.006,0.702,0.702,1.403,14.173,0.000,14.173,0.222,0.111,0.333,16,12.5,0,3,0,0,0.00
Mitchell Stephens,26,1,23,2,1,3,4,2,543,480,1,60,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.576,0.288,0.865,0.651,0.325,0.976,0.000,0.000,0.000,0.087,0.043,0.130,16,12.5,8,7,75,60,55.56
Zack MacEwen,27,1,24,2,1,3,50,-5,363,359,4,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.825,0.412,1.237,0.834,0.417,1.251,0.000,0.000,0.000,0.083,0.042,0.125,16,12.5,40,6,6,5,54.55
Brendan Lemieux,27,1,25,2,1,3,55,-1,465,465,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.619,0.309,0.928,0.619,0.310,0.929,0.000,0.000,0.000,0.080,0.040,0.120,20,10.0,58,4,4,8,33.33
Austin Watson,31,1,29,2,1,3,91,2,413,412,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.600,0.300,0.901,0.601,0.301,0.902,0.000,0.000,0.000,0.069,0.034,0.103,15,13.3,75,15,0,2,0.00
James Hamblin,24,1,31,2,1,3,0,3,475,465,2,7,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.488,0.244,0.733,0.499,0.249,0.748,0.000,0.000,0.000,0.065,0.032,0.097,18,11.1,14,21,81,79,50.63
Rourke Chartier,27,1,37,2,1,3,14,-4,646,529,5,111,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.301,0.151,0.452,0.367,0.184,0.551,0.000,0.000,0.000,0.054,0.027,0.081,40,5.0,32,11,154,142,52.03
Tristan Luneau,19,0,7,1,2,3,4,1,1072,1063,8,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.480,0.959,1.439,0.484,0.967,1.451,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,9,4,0,0,0.00
Brendan Gaunce,29,1,8,1,2,3,2,-2,658,634,2,21,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.683,1.367,2.050,0.709,1.419,2.128,0.000,0.000,0.000,0.125,0.250,0.375,12,8.3,18,2,21,25,45.65
Anthony Richard,27,1,9,1,2,3,2,0,636,636,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.628,1.257,1.885,0.628,1.257,1.885,0.000,0.000,0.000,0.111,0.222,0.333,6,16.7,25,5,0,1,0.00
Jakob Pelletier,22,1,11,1,2,3,2,3,561,556,5,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0.0,0.583,1.166,1.748,0.588,1.177,1.765,0.000,0.000,0.000,0.091,0.182,0.273,8,12.5,10,3,3,4,42.86
Vince Hinostroza,29,1,14,1,2,3,4,-3,585,527,57,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.440,0.879,1.319,0.487,0.975,1.462,0.000,0.000,0.000,0.071,0.143,0.214,27,3.7,11,7,4,6,40.00
Alex Turcotte,22,1,16,1,2,3,2,2,529,521,7,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.425,0.850,1.275,0.431,0.862,1.293,0.000,0.000,0.000,0.063,0.125,0.188,12,8.3,3,8,19,18,51.35
Jonas Røndbjerg,24,1,18,1,2,3,0,2,660,596,0,63,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.303,0.606,0.908,0.335,0.671,1.006,0.000,0.000,0.000,0.056,0.111,0.167,21,4.8,5,9,0,1,0.00
Brock McGinn,29,1,24,1,2,3,4,-5,664,582,3,78,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.226,0.451,0.677,0.257,0.515,0.772,0.000,0.000,0.000,0.042,0.083,0.125,24,4.2,37,11,5,7,41.67
Steven Lorentz,27,1,29,1,2,3,6,-7,507,483,2,21,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.245,0.490,0.734,0.257,0.513,0.770,0.000,0.000,0.000,0.034,0.069,0.103,22,4.6,44,10,49,52,48.51
Samuel Bolduc,23,0,33,1,2,3,6,-5,776,755,12,8,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.140,0.281,0.421,0.144,0.289,0.433,0.000,0.000,0.000,0.030,0.061,0.091,29,3.5,43,36,0,0,0.00
Marc Del Gaizo,24,0,5,0,3,3,2,2,982,887,11,82,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.200,2.200,0.000,2.434,2.434,0.000,0.000,0.000,0.000,0.600,0.600,3,0.0,9,7,0,0,0.00
Olle Lycksell,24,1,9,0,3,3,6,-1,587,549,37,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.044,2.044,0.000,2.184,2.184,0.000,0.000,0.000,0.000,0.333,0.333,13,0.0,1,3,1,3,25.00
Liam Foudy,23,1,13,0,3,3,2,-2,598,592,4,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.388,1.388,0.000,1.401,1.401,0.000,0.000,0.000,0.000,0.231,0.231,7,0.0,8,4,0,0,0.00
Matt Kessel,23,0,23,0,3,3,8,-2,1035,1012,2,20,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.453,0.453,0.000,0.464,0.464,0.000,0.000,0.000,0.000,0.130,0.130,18,0.0,22,44,0,0,0.00
Emil Martinsen Lilleberg,22,0,23,0,3,3,8,-14,948,903,1,43,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.495,0.495,0.000,0.520,0.520,0.000,0.000,0.000,0.000,0.130,0.130,17,0.0,69,24,0,0,0.00
Louis Crevier,22,0,24,0,3,3,4,-16,941,875,5,60,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.478,0.478,0.000,0.514,0.514,0.000,0.000,0.000,0.000,0.125,0.125,18,0.0,30,50,0,0,0.00
Pierre-Olivier Joseph,24,0,33,0,3,3,6,-11,831,792,5,33,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.394,0.394,0.000,0.413,0.413,0.000,0.000,0.000,0.000,0.091,0.091,24,0.0,32,24,0,0,0.00
Ross Johnston,29,1,51,0,3,3,94,-10,473,469,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.448,0.448,0.000,0.451,0.451,0.000,0.000,0.000,0.000,0.059,0.059,32,0.0,93,22,2,1,66.67
Nick Deslauriers,32,1,56,0,3,3,84,-6,499,494,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.386,0.386,0.000,0.390,0.390,0.000,0.000,0.000,0.000,0.054,0.054,48,0.0,177,21,5,8,38.46
Brandon Biro,25,1,5,2,0,2,0,0,650,619,0,31,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.213,0.000,2.213,2.325,0.000,2.325,0.000,0.000,0.000,0.400,0.000,0.400,2,100.0,0,2,11,12,47.83
Adam Edström,23,1,11,2,0,2,2,2,504,503,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.297,0.000,1.297,1.299,0.000,1.299,0.000,0.000,0.000,0.182,0.000,0.182,7,28.6,30,2,0,0,0.00
Kurtis MacDermid,29,0,34,2,0,2,39,3,298,298,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,0.709,0.000,0.709,0.710,0.000,0.710,0.000,0.000,0.000,0.059,0.000,0.059,15,13.3,60,9,2,0,100.00
Vasily Ponomaryov,21,1,2,1,1,2,0,1,580,580,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.101,3.101,6.202,3.101,3.101,6.202,0.000,0.000,0.000,0.500,0.500,1.000,1,100.0,0,1,5,4,55.56
Riley Tufte,25,1,5,1,1,2,2,-2,667,646,20,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.079,1.079,2.158,1.114,1.114,2.228,0.000,0.000,0.000,0.200,0.200,0.400,7,14.3,8,2,1,1,50.00
Angus Crookshank,24,1,7,1,1,2,4,-1,529,525,4,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.971,0.971,1.942,0.979,0.979,1.958,0.000,0.000,0.000,0.143,0.143,0.286,7,14.3,15,3,0,0,0.00
Justin Brazeau,25,1,10,1,1,2,2,1,669,653,15,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.538,0.538,1.076,0.551,0.551,1.101,0.000,0.000,0.000,0.100,0.100,0.200,13,7.7,24,6,3,7,30.00
Matthew Rempe,21,1,10,1,1,2,54,3,338,334,3,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.063,1.063,2.125,1.075,1.075,2.150,0.000,0.000,0.000,0.100,0.100,0.200,8,12.5,31,3,3,3,50.00
Maxwell Willman,28,1,13,1,1,2,2,1,547,546,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.506,0.506,1.012,0.507,0.507,1.013,0.000,0.000,0.000,0.077,0.077,0.154,14,7.1,16,4,1,3,25.00
