Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jared Spurgeon,34,0,16,0,5,5,2,5,1399,994,179,225,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.804,0.804,0.000,0.453,0.453,0.000,3.763,3.763,0.000,0.313,0.313,21,0.0,12,29,0,0,0.00
Joshua Mahura,25,0,19,0,5,5,8,-4,755,724,0,30,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.254,1.254,0.000,1.307,1.307,0.000,0.000,0.000,0.000,0.263,0.263,16,0.0,16,13,0,0,0.00
Zachary Sanford,29,1,24,0,5,5,6,0,642,609,32,0,0,0,0,0,0,4,1,0,2,0,4,1,0,2,0,20.0,0.000,1.168,1.168,0.000,0.984,0.984,0.000,4.663,4.663,0.000,0.208,0.208,16,0.0,12,16,27,62,30.34
Adam Pelech,29,0,29,0,5,5,19,-2,1169,996,2,169,0,0,0,0,0,4,0,1,2,0,4,0,1,2,0,0.0,0.000,0.531,0.531,0.000,0.498,0.498,0.000,0.000,0.000,0.000,0.172,0.172,32,0.0,25,51,0,0,0.00
Luke Schenn,34,0,34,0,5,5,20,-1,891,795,1,94,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.594,0.594,0.000,0.665,0.665,0.000,0.000,0.000,0.000,0.147,0.147,40,0.0,98,41,0,0,0.00
Justin Holl,31,0,35,0,5,5,22,7,910,841,2,65,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.565,0.565,0.000,0.611,0.611,0.000,0.000,0.000,0.000,0.143,0.143,12,0.0,39,34,0,0,0.00
Zemgus Girgensons,29,1,34,4,0,4,15,-1,703,627,3,73,4,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0.0,0.602,0.000,0.602,0.675,0.000,0.675,0.000,0.000,0.000,0.118,0.000,0.118,40,10.0,57,20,30,30,50.00
Gustav Lindström,25,0,20,3,1,4,6,3,884,870,1,12,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.611,0.204,0.814,0.620,0.207,0.827,0.000,0.000,0.000,0.150,0.050,0.200,18,16.7,13,26,0,0,0.00
Dylan Holloway,22,1,22,3,1,4,15,-2,687,665,4,17,3,0,0,0,0,1,0,0,1,0,4,0,0,1,0,0.0,0.714,0.238,0.952,0.737,0.246,0.983,0.000,0.000,0.000,0.136,0.045,0.182,33,9.1,39,9,12,6,66.67
Klim Kostin,24,1,31,3,1,4,38,-1,522,521,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.666,0.222,0.889,0.668,0.223,0.891,0.000,0.000,0.000,0.097,0.032,0.129,22,13.6,47,5,4,2,66.67
Noel Acciari,32,1,39,3,1,4,8,1,768,633,2,133,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.360,0.120,0.480,0.437,0.146,0.583,0.000,0.000,0.000,0.077,0.026,0.103,45,6.7,81,59,227,185,55.10
Ryan Lomberg,29,1,52,3,1,4,40,1,574,550,5,17,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.362,0.121,0.482,0.377,0.126,0.503,0.000,0.000,0.000,0.058,0.019,0.077,54,5.6,85,11,3,9,25.00
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,6,3,6,3,66.67
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,14,18,0,0,0.00
Isac Lundeström,24,1,16,2,2,4,0,4,826,744,10,72,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.545,0.545,1.089,0.605,0.605,1.209,0.000,0.000,0.000,0.125,0.125,0.250,16,12.5,5,7,46,44,51.11
David Gustafsson,23,1,27,2,2,4,0,-1,543,476,0,67,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.491,0.491,0.982,0.560,0.560,1.120,0.000,0.000,0.000,0.074,0.074,0.148,19,10.5,10,12,72,67,51.80
Tyson Jost,25,1,29,2,2,4,8,-7,651,595,1,53,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.381,0.381,0.763,0.417,0.417,0.834,0.000,0.000,0.000,0.069,0.069,0.138,30,6.7,23,11,48,73,39.67
Haydn Fleury,27,0,14,1,3,4,6,4,973,917,2,53,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.264,0.793,1.057,0.280,0.841,1.121,0.000,0.000,0.000,0.071,0.214,0.286,12,8.3,13,21,0,0,0.00
Devin Shore,29,1,21,1,3,4,4,3,480,479,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.357,1.070,1.427,0.357,1.072,1.430,0.000,0.000,0.000,0.048,0.143,0.190,15,6.7,16,9,20,20,50.00
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,12,9,0,0,0.00
Jaret Anderson-Dolan,24,1,22,1,3,4,4,-3,677,640,1,36,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0.0,0.241,0.724,0.966,0.000,0.767,0.767,0.000,0.000,0.000,0.045,0.136,0.182,21,4.8,22,16,18,25,41.86
Arber Xhekaj,22,0,22,1,3,4,58,2,877,791,66,19,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.187,0.560,0.746,0.207,0.621,0.827,0.000,0.000,0.000,0.045,0.136,0.182,21,4.8,50,22,0,0,0.00
Ty Dellandrea,23,1,24,1,3,4,10,-9,754,620,3,130,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.199,0.596,0.795,0.242,0.725,0.967,0.000,0.000,0.000,0.042,0.125,0.167,28,3.6,34,10,56,78,41.79
Rasmus Ristolainen,29,0,31,1,3,4,8,-6,1001,908,40,52,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.116,0.348,0.464,0.128,0.383,0.511,0.000,0.000,0.000,0.032,0.097,0.129,46,2.2,49,45,0,0,0.00
Tyler Pitlick,32,1,34,1,3,4,4,-6,611,594,0,17,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.173,0.519,0.692,0.178,0.534,0.713,0.000,0.000,0.000,0.029,0.088,0.118,32,3.1,67,15,3,14,17.65
Andreas Athanasiou,29,1,11,0,4,4,0,-5,765,681,84,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.711,1.711,0.000,1.442,1.442,0.000,3.892,3.892,0.000,0.364,0.364,20,0.0,3,3,21,25,45.65
Ryker Evans,22,0,16,0,4,4,4,-1,1155,1038,94,22,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,0.779,0.779,0.000,0.433,0.433,0.000,4.781,4.781,0.000,0.250,0.250,26,0.0,21,18,0,0,0.00
Caleb Jones,26,0,20,0,4,4,8,5,718,706,1,9,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.002,1.002,0.000,1.019,1.019,0.000,0.000,0.000,0.000,0.200,0.200,16,0.0,23,24,0,0,0.00
Wyatt Kaiser,21,0,23,0,4,4,20,1,1000,873,4,121,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.626,0.626,0.000,0.717,0.717,0.000,0.000,0.000,0.000,0.174,0.174,10,0.0,15,29,0,0,0.00
Derek Forbort,31,0,28,0,4,4,17,13,1072,871,1,198,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.480,0.480,0.000,0.590,0.590,0.000,0.000,0.000,0.000,0.143,0.143,19,0.0,49,51,0,0,0.00
Jansen Harkins,26,1,34,0,4,4,14,-3,503,488,10,3,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.842,0.842,0.000,0.866,0.866,0.000,0.000,0.000,0.000,0.118,0.118,31,0.0,46,9,2,0,100.00
Noah Juulsen,26,0,37,0,4,4,14,0,878,765,3,109,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.443,0.443,0.000,0.508,0.508,0.000,0.000,0.000,0.000,0.108,0.108,17,0.0,97,60,0,0,0.00
Scott Mayfield,31,0,38,0,4,4,29,-6,1134,981,1,152,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.334,0.334,0.000,0.386,0.386,0.000,0.000,0.000,0.000,0.105,0.105,33,0.0,54,100,0,0,0.00
Connor Brown,29,1,42,0,4,4,4,-8,807,675,29,102,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.425,0.425,0.000,0.508,0.508,0.000,0.000,0.000,0.000,0.095,0.095,71,0.0,15,12,15,16,48.39
Ilya Lyubushkin,29,0,49,0,4,4,51,-11,1025,841,1,181,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.287,0.287,0.000,0.349,0.349,0.000,0.000,0.000,0.000,0.082,0.082,32,0.0,79,127,0,0,0.00
Erik Johnson,35,0,44,3,0,3,34,3,845,655,0,189,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,0.290,0.000,0.290,0.374,0.000,0.374,0.000,0.000,0.000,0.068,0.000,0.068,37,8.1,60,60,0,0,0.00
Zack MacEwen,27,1,22,2,1,3,46,-3,383,378,4,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.854,0.427,1.281,0.864,0.432,1.297,0.000,0.000,0.000,0.091,0.045,0.136,16,12.5,30,5,6,5,54.55
Mitchell Stephens,26,1,23,2,1,3,4,2,543,480,1,60,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.576,0.288,0.865,0.651,0.325,0.976,0.000,0.000,0.000,0.087,0.043,0.130,16,12.5,6,7,75,60,55.56
Brendan Lemieux,27,1,23,2,1,3,50,-2,460,460,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.679,0.340,1.019,0.680,0.340,1.020,0.000,0.000,0.000,0.087,0.043,0.130,17,11.8,37,4,4,8,33.33
Austin Watson,31,1,27,2,1,3,69,2,406,405,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.657,0.328,0.985,0.658,0.329,0.987,0.000,0.000,0.000,0.074,0.037,0.111,15,13.3,64,15,0,2,0.00
Matthew Martin,34,1,31,2,1,3,22,5,573,570,0,2,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.405,0.202,0.607,0.407,0.203,0.610,0.000,0.000,0.000,0.065,0.032,0.097,26,7.7,87,13,4,4,50.00
James Hamblin,24,1,31,2,1,3,0,3,475,465,2,7,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.488,0.244,0.733,0.499,0.249,0.748,0.000,0.000,0.000,0.065,0.032,0.097,18,11.1,11,21,81,79,50.63
Mark Kastelic,24,1,32,2,1,3,40,-4,431,421,6,3,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.522,0.261,0.783,0.534,0.267,0.801,0.000,0.000,0.000,0.063,0.031,0.094,31,6.5,46,15,97,71,57.74
Rourke Chartier,27,1,34,2,1,3,14,-3,641,518,5,117,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.330,0.165,0.495,0.409,0.204,0.613,0.000,0.000,0.000,0.059,0.029,0.088,36,5.6,24,10,135,129,51.14
Reese Johnson,25,1,34,2,1,3,18,-19,683,592,1,90,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.310,0.155,0.465,0.358,0.179,0.537,0.000,0.000,0.000,0.059,0.029,0.088,42,4.8,77,16,40,38,51.28
Brendan Brisson,22,1,7,1,2,3,0,-3,708,634,74,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,33.3,0.726,1.451,2.177,0.811,0.811,1.622,0.000,6.897,6.897,0.143,0.286,0.429,11,9.1,4,2,1,1,50.00
Tristan Luneau,19,0,7,1,2,3,4,1,1072,1063,8,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.480,0.959,1.439,0.484,0.967,1.451,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,5,4,0,0,0.00
Brendan Gaunce,29,1,8,1,2,3,2,-2,658,634,2,21,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.683,1.367,2.050,0.709,1.419,2.128,0.000,0.000,0.000,0.125,0.250,0.375,12,8.3,16,2,21,25,45.65
Vince Hinostroza,29,1,14,1,2,3,4,-3,585,527,57,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.440,0.879,1.319,0.487,0.975,1.462,0.000,0.000,0.000,0.071,0.143,0.214,27,3.7,8,7,4,6,40.00
Matt Coronato,21,1,15,1,2,3,4,-8,851,693,156,1,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,33.3,0.282,0.564,0.846,0.000,0.692,0.692,1.531,0.000,1.531,0.067,0.133,0.200,34,2.9,2,1,2,7,22.22
Ethan Bear,26,0,16,1,2,3,8,-6,941,904,32,4,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.239,0.478,0.717,0.249,0.498,0.746,0.000,0.000,0.000,0.063,0.125,0.188,20,5.0,10,24,0,0,0.00
Jonas Røndbjerg,24,1,17,1,2,3,0,3,670,602,0,67,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.316,0.632,0.948,0.351,0.703,1.054,0.000,0.000,0.000,0.059,0.118,0.176,19,5.3,3,7,0,1,0.00
Jesper Boqvist,25,1,18,1,2,3,4,6,626,618,3,3,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.319,0.639,0.958,0.323,0.647,0.970,0.000,0.000,0.000,0.056,0.111,0.167,19,5.3,20,6,21,30,41.18
Marc Staal,36,0,19,1,2,3,10,2,790,738,2,49,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.240,0.479,0.719,0.257,0.513,0.770,0.000,0.000,0.000,0.053,0.105,0.158,8,12.5,17,23,0,0,0.00
Henry Thrun,22,0,23,1,2,3,4,-7,1172,1065,20,87,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,66.7,0.133,0.267,0.400,0.000,0.147,0.147,7.709,7.709,15.418,0.043,0.087,0.130,28,3.6,13,39,0,0,0.00
Brock McGinn,29,1,24,1,2,3,4,-5,664,582,3,78,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.226,0.451,0.677,0.257,0.515,0.772,0.000,0.000,0.000,0.042,0.083,0.125,24,4.2,27,11,5,7,41.67
Jonah Gadjovich,25,1,24,1,2,3,70,0,428,419,6,2,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.350,0.700,1.050,0.358,0.715,1.073,0.000,0.000,0.000,0.042,0.083,0.125,23,4.4,33,7,0,0,0.00
Givani Smith,25,1,26,1,2,3,33,-4,464,463,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.298,0.596,0.895,0.299,0.597,0.896,0.000,0.000,0.000,0.038,0.077,0.115,27,3.7,45,9,1,3,25.00
Steven Lorentz,27,1,28,1,2,3,6,-7,512,487,2,22,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.251,0.502,0.753,0.264,0.527,0.791,0.000,0.000,0.000,0.036,0.071,0.107,22,4.6,33,10,47,50,48.45
Samuel Bolduc,23,0,33,1,2,3,6,-5,776,755,12,8,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.140,0.281,0.421,0.144,0.289,0.433,0.000,0.000,0.000,0.030,0.061,0.091,29,3.5,32,36,0,0,0.00
Joel Edmundson,30,0,36,1,2,3,19,-5,959,873,2,83,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.104,0.209,0.313,0.115,0.229,0.344,0.000,0.000,0.000,0.028,0.056,0.083,31,3.2,37,42,0,0,0.00
Simon Benoit,25,0,37,1,2,3,35,-1,969,883,0,85,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.100,0.201,0.301,0.110,0.220,0.330,0.000,0.000,0.000,0.027,0.054,0.081,36,2.8,108,58,0,0,0.00
Marc Del Gaizo,24,0,5,0,3,3,2,2,982,887,11,82,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.200,2.200,0.000,2.434,2.434,0.000,0.000,0.000,0.000,0.600,0.600,3,0.0,8,7,0,0,0.00
Liam Foudy,23,1,13,0,3,3,2,-2,598,592,4,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.388,1.388,0.000,1.401,1.401,0.000,0.000,0.000,0.000,0.231,0.231,7,0.0,5,4,0,0,0.00
Louis Crevier,22,0,17,0,3,3,4,-12,951,869,3,79,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.668,0.668,0.000,0.731,0.731,0.000,0.000,0.000,0.000,0.176,0.176,10,0.0,16,35,0,0,0.00
Pierre-Olivier Joseph,24,0,21,0,3,3,6,-3,787,756,8,23,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.653,0.653,0.000,0.680,0.680,0.000,0.000,0.000,0.000,0.143,0.143,14,0.0,17,13,0,0,0.00
Parker Wotherspoon,26,0,22,0,3,3,13,2,1050,904,5,139,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.468,0.468,0.000,0.543,0.543,0.000,0.000,0.000,0.000,0.136,0.136,16,0.0,45,43,0,0,0.00
William Lagesson,27,0,23,0,3,3,19,1,898,812,0,85,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.523,0.523,0.000,0.578,0.578,0.000,0.000,0.000,0.000,0.130,0.130,9,0.0,36,33,0,0,0.00
Joel Hanley,32,0,25,0,3,3,14,5,822,806,1,15,0,0,0,0,0,3,0,0,2,0,3,0,0,2,0,0.0,0.000,0.525,0.525,0.000,0.536,0.536,0.000,0.000,0.000,0.000,0.120,0.120,11,0.0,22,24,0,0,0.00
Nick Deslauriers,32,1,46,0,3,3,53,-9,512,508,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.458,0.458,0.000,0.461,0.461,0.000,0.000,0.000,0.000,0.065,0.065,40,0.0,114,18,5,7,41.67
Sheldon Rempal,28,1,5,2,0,2,2,0,581,534,47,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.476,0.000,2.476,1.348,0.000,1.348,15.126,0.000,15.126,0.400,0.000,0.400,8,25.0,0,2,0,0,0.00
Brandon Biro,25,1,5,2,0,2,0,0,650,619,0,31,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.213,0.000,2.213,2.325,0.000,2.325,0.000,0.000,0.000,0.400,0.000,0.400,2,100.0,0,2,11,12,47.83
Ryan Reaves,36,1,26,2,0,2,20,-13,449,447,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.616,0.000,0.616,0.619,0.000,0.619,0.000,0.000,0.000,0.077,0.000,0.077,11,18.2,61,6,1,0,100.00
Kurtis MacDermid,29,0,27,2,0,2,23,3,308,307,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,0.865,0.000,0.865,0.866,0.000,0.866,0.000,0.000,0.000,0.074,0.000,0.074,11,18.2,40,9,2,0,100.00
Vasily Ponomaryov,21,1,2,1,1,2,0,1,580,580,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.101,3.101,6.202,3.101,3.101,6.202,0.000,0.000,0.000,0.500,0.500,1.000,1,100.0,0,1,5,4,55.56
Alex Turcotte,22,1,4,1,1,2,0,3,516,516,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,1.743,1.743,3.487,1.744,1.744,3.488,0.000,0.000,0.000,0.250,0.250,0.500,3,33.3,1,1,12,8,60.00
Riley Tufte,25,1,5,1,1,2,2,-2,667,646,20,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.079,1.079,2.158,1.114,1.114,2.228,0.000,0.000,0.000,0.200,0.200,0.400,7,14.3,7,2,1,1,50.00
Thomas Bordeleau,21,1,6,1,1,2,4,-5,787,662,124,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.762,0.762,1.525,0.906,0.000,0.906,0.000,4.813,4.813,0.167,0.167,0.333,7,14.3,3,5,29,24,54.72
Angus Crookshank,24,1,7,1,1,2,4,-1,529,525,4,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.971,0.971,1.942,0.979,0.979,1.958,0.000,0.000,0.000,0.143,0.143,0.286,7,14.3,14,3,0,0,0.00
Mitchell Chaffee,25,1,7,1,1,2,0,0,537,537,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.957,0.957,1.915,0.957,0.957,1.915,0.000,0.000,0.000,0.143,0.143,0.286,5,20.0,14,2,0,0,0.00
Joshua Roy,20,1,8,1,1,2,0,-2,704,632,72,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.639,0.639,1.277,0.711,0.711,1.423,0.000,0.000,0.000,0.125,0.125,0.250,12,8.3,2,6,1,2,33.33
Denis Guryanov,26,1,12,1,1,2,0,4,765,706,58,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.392,0.392,0.784,0.425,0.425,0.850,0.000,0.000,0.000,0.083,0.083,0.167,21,4.8,10,6,0,0,0.00
Maxwell Willman,28,1,13,1,1,2,2,1,547,546,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.506,0.506,1.012,0.507,0.507,1.013,0.000,0.000,0.000,0.077,0.077,0.154,14,7.1,12,4,1,3,25.00
Tyler Tucker,23,0,16,1,1,2,27,1,748,732,1,14,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.301,0.301,0.601,0.307,0.307,0.614,0.000,0.000,0.000,0.063,0.063,0.125,10,10.0,28,15,0,0,0.00
Uvis Balinskis,27,0,18,1,1,2,6,0,817,793,8,16,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.245,0.245,0.489,0.252,0.252,0.504,0.000,0.000,0.000,0.056,0.056,0.111,18,5.6,20,13,0,0,0.00
Adam Erne,28,1,23,1,1,2,9,2,466,450,4,11,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.335,0.335,0.670,0.347,0.347,0.695,0.000,0.000,0.000,0.043,0.043,0.087,13,7.7,55,5,4,5,44.44
Chad Ruhwedel,33,0,35,1,1,2,2,-3,738,619,0,118,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.139,0.139,0.279,0.166,0.166,0.332,0.000,0.000,0.000,0.029,0.029,0.057,23,4.4,50,25,0,0,0.00
Kirby Dach,22,1,2,0,2,2,0,2,781,568,205,7,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,4.609,4.609,0.000,6.338,6.338,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,3,0,3,5,37.50
Milan Lucic,35,1,4,0,2,2,2,-1,718,691,26,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.506,2.506,0.000,2.602,2.602,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,8,2,0,0,0.00
Nic Petan,28,1,6,0,2,2,2,-2,650,589,60,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.846,1.846,0.000,1.017,1.017,0.000,9.972,9.972,0.000,0.333,0.333,11,0.0,3,1,2,3,40.00
Jacob Bryson,26,0,6,0,2,2,2,0,726,711,0,14,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.653,1.653,0.000,1.686,1.686,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,2,12,0,0,0.00
Ilya Solovyov,23,0,6,0,2,2,4,-3,898,845,2,50,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,1.336,1.336,0.000,0.709,0.709,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,6,9,0,0,0.00
Max Crozier,23,0,7,0,2,2,5,1,870,864,0,5,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.182,1.182,0.000,1.190,1.190,0.000,0.000,0.000,0.000,0.286,0.286,8,0.0,9,10,0,0,0.00
Santeri Hatakka,22,0,7,0,2,2,2,7,978,855,0,122,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.051,1.051,0.000,1.202,1.202,0.000,0.000,0.000,0.000,0.286,0.286,8,0.0,9,11,0,0,0.00
Cole Koepke,25,1,8,0,2,2,0,0,407,407,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.209,2.209,0.000,2.211,2.211,0.000,0.000,0.000,0.000,0.250,0.250,7,0.0,16,1,0,0,0.00
Ian Mitchell,24,0,13,0,2,2,10,6,918,880,2,36,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.603,0.603,0.000,0.629,0.629,0.000,0.000,0.000,0.000,0.154,0.154,11,0.0,3,13,0,0,0.00
Matthew Benning,29,0,14,0,2,2,14,-5,1108,936,0,171,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.464,0.464,0.000,0.549,0.549,0.000,0.000,0.000,0.000,0.143,0.143,13,0.0,15,29,0,0,0.00
Emil Martinsen Lilleberg,22,0,14,0,2,2,4,-5,943,923,1,18,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.545,0.545,0.000,0.557,0.557,0.000,0.000,0.000,0.000,0.143,0.143,7,0.0,40,16,0,0,0.00
Jordan Oesterle,31,0,21,0,2,2,4,-6,809,791,0,18,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.424,0.424,0.000,0.433,0.433,0.000,0.000,0.000,0.000,0.095,0.095,18,0.0,15,32,0,0,0.00
Benoit-Olivier Groulx,23,1,31,0,2,2,12,-6,760,653,16,91,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,0.305,0.305,0.000,0.356,0.356,0.000,0.000,0.000,0.000,0.065,0.065,26,0.0,50,21,87,97,47.28
Ross Johnston,29,1,39,0,2,2,87,-4,464,461,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.397,0.397,0.000,0.400,0.400,0.000,0.000,0.000,0.000,0.051,0.051,27,0.0,57,16,2,0,100.00
Justin Dowling,33,1,2,1,0,1,0,-2,631,628,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.850,0.000,2.850,2.866,0.000,2.866,0.000,0.000,0.000,0.500,0.000,0.500,3,33.3,1,1,4,9,30.77
Adam Edström,23,1,2,1,0,1,0,1,571,571,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.152,0.000,3.152,3.152,0.000,3.152,0.000,0.000,0.000,0.500,0.000,0.500,3,33.3,5,0,0,0,0.00
