Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Caleb Jones,26,0,19,0,4,4,8,5,739,726,1,10,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.025,1.025,0.000,1.043,1.043,0.000,0.000,0.000,0.000,0.211,0.211,16,0.0,23,24,0,0,0.00
Derek Forbort,31,0,20,0,4,4,15,9,1101,885,2,213,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.654,0.654,0.000,0.813,0.813,0.000,0.000,0.000,0.000,0.200,0.200,13,0.0,29,35,0,0,0.00
Wyatt Kaiser,21,0,23,0,4,4,20,1,1000,873,4,121,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.626,0.626,0.000,0.717,0.717,0.000,0.000,0.000,0.000,0.174,0.174,10,0.0,15,29,0,0,0.00
Luke Schenn,34,0,24,0,4,4,18,1,908,804,1,102,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.660,0.660,0.000,0.746,0.746,0.000,0.000,0.000,0.000,0.167,0.167,24,0.0,66,30,0,0,0.00
Jansen Harkins,26,1,26,0,4,4,10,-2,514,498,13,2,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,1.077,1.077,0.000,1.112,1.112,0.000,0.000,0.000,0.000,0.154,0.154,23,0.0,37,8,2,0,100.00
Scott Mayfield,31,0,27,0,4,4,21,-6,1162,1015,1,145,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.459,0.459,0.000,0.525,0.525,0.000,0.000,0.000,0.000,0.148,0.148,25,0.0,35,71,0,0,0.00
Kyle Burroughs,28,0,37,0,4,4,36,-24,1156,1032,39,84,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.337,0.337,0.000,0.377,0.377,0.000,0.000,0.000,0.000,0.108,0.108,40,0.0,91,73,0,0,0.00
Ilya Lyubushkin,29,0,42,0,4,4,47,-7,1025,831,1,192,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.334,0.334,0.000,0.412,0.412,0.000,0.000,0.000,0.000,0.095,0.095,28,0.0,70,107,0,0,0.00
Zemgus Girgensons,29,1,26,3,0,3,11,-1,730,636,1,92,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,0.569,0.000,0.569,0.652,0.000,0.652,0.000,0.000,0.000,0.115,0.000,0.115,32,9.4,43,16,29,24,54.72
Erik Johnson,35,0,39,3,0,3,34,2,850,656,0,194,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,0.325,0.000,0.325,0.422,0.000,0.422,0.000,0.000,0.000,0.077,0.000,0.077,35,8.6,54,52,0,0,0.00
Dylan Guenther,20,1,4,2,1,3,4,0,876,732,129,15,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,2.054,1.027,3.080,2.459,0.000,2.459,0.000,6.977,6.977,0.500,0.250,0.750,13,15.4,1,1,1,1,50.00
Brendan Lemieux,27,1,16,2,1,3,38,0,442,442,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,1.017,0.509,1.526,1.018,0.509,1.527,0.000,0.000,0.000,0.125,0.063,0.188,11,18.2,22,1,0,7,0.00
Mitchell Stephens,26,1,19,2,1,3,4,2,535,475,1,58,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.708,0.354,1.062,0.798,0.399,1.196,0.000,0.000,0.000,0.105,0.053,0.158,12,16.7,4,7,56,48,53.85
Kaapo Kakko,22,1,20,2,1,3,2,1,812,730,82,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.443,0.221,0.664,0.493,0.247,0.740,0.000,0.000,0.000,0.100,0.050,0.150,23,8.7,3,7,0,0,0.00
Matthew Martin,34,1,21,2,1,3,16,1,576,572,0,3,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.595,0.297,0.892,0.599,0.299,0.898,0.000,0.000,0.000,0.095,0.048,0.143,18,11.1,58,10,2,3,40.00
Austin Watson,31,1,23,2,1,3,67,2,402,402,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.778,0.389,1.167,0.779,0.389,1.168,0.000,0.000,0.000,0.087,0.043,0.130,14,14.3,58,11,0,1,0.00
Klim Kostin,24,1,23,2,1,3,29,2,520,518,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.602,0.301,0.902,0.603,0.302,0.905,0.000,0.000,0.000,0.087,0.043,0.130,19,10.5,38,4,2,0,100.00
James Hamblin,24,1,29,2,1,3,0,3,478,468,2,7,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.519,0.259,0.778,0.530,0.265,0.795,0.000,0.000,0.000,0.069,0.034,0.103,17,11.8,9,20,76,74,50.67
Ryan Lomberg,29,1,42,2,1,3,25,1,573,551,5,16,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.299,0.149,0.448,0.311,0.155,0.466,0.000,0.000,0.000,0.048,0.024,0.071,48,4.2,67,10,3,6,33.33
Tristan Luneau,19,0,7,1,2,3,4,1,1072,1063,8,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.480,0.959,1.439,0.484,0.967,1.451,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,5,4,0,0,0.00
Brendan Gaunce,29,1,8,1,2,3,2,-2,658,634,2,21,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.683,1.367,2.050,0.709,1.419,2.128,0.000,0.000,0.000,0.125,0.250,0.375,12,8.3,16,2,21,25,45.65
Jonas Røndbjerg,24,1,8,1,2,3,0,3,649,582,0,65,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.693,1.387,2.080,0.773,1.545,2.318,0.000,0.000,0.000,0.125,0.250,0.375,10,10.0,1,0,0,0,0.00
Vince Hinostroza,29,1,14,1,2,3,4,-3,585,527,57,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.440,0.879,1.319,0.487,0.975,1.462,0.000,0.000,0.000,0.071,0.143,0.214,27,3.7,8,7,4,6,40.00
Arber Xhekaj,22,0,17,1,2,3,47,1,884,804,62,17,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.239,0.479,0.718,0.263,0.527,0.790,0.000,0.000,0.000,0.059,0.118,0.176,14,7.1,41,12,0,0,0.00
Henry Thrun,22,0,18,1,2,3,4,-10,1124,1032,22,69,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,66.7,0.178,0.356,0.534,0.000,0.194,0.194,8.717,8.717,17.433,0.056,0.111,0.167,26,3.9,10,30,0,0,0.00
Brock McGinn,29,1,20,1,2,3,4,0,687,604,2,79,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.262,0.524,0.786,0.298,0.596,0.893,0.000,0.000,0.000,0.050,0.100,0.150,20,5.0,22,8,5,6,45.45
Josh Brown,29,0,21,1,2,3,41,-4,831,717,0,113,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.206,0.413,0.619,0.239,0.478,0.717,0.000,0.000,0.000,0.048,0.095,0.143,19,5.3,32,40,0,0,0.00
Rasmus Ristolainen,29,0,23,1,2,3,4,-6,1033,922,53,57,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.151,0.303,0.454,0.170,0.339,0.509,0.000,0.000,0.000,0.043,0.087,0.130,38,2.6,38,35,0,0,0.00
Joel Edmundson,30,0,25,1,2,3,10,-3,970,889,3,77,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.148,0.297,0.445,0.162,0.324,0.486,0.000,0.000,0.000,0.040,0.080,0.120,25,4.0,23,28,0,0,0.00
Steven Lorentz,27,1,25,1,2,3,6,-7,515,493,2,20,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.279,0.559,0.838,0.292,0.584,0.876,0.000,0.000,0.000,0.040,0.080,0.120,20,5.0,28,10,38,41,48.10
Givani Smith,25,1,26,1,2,3,33,-4,464,463,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.298,0.596,0.895,0.299,0.597,0.896,0.000,0.000,0.000,0.038,0.077,0.115,27,3.7,45,9,1,3,25.00
Tyler Pitlick,32,1,28,1,2,3,4,-1,604,588,0,16,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.213,0.425,0.638,0.219,0.437,0.656,0.000,0.000,0.000,0.036,0.071,0.107,28,3.6,52,10,2,14,12.50
Samuel Bolduc,23,0,29,1,2,3,4,-5,777,758,9,9,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.160,0.319,0.479,0.164,0.327,0.491,0.000,0.000,0.000,0.034,0.069,0.103,26,3.9,31,34,0,0,0.00
Marc Del Gaizo,24,0,5,0,3,3,2,2,982,887,11,82,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.200,2.200,0.000,2.434,2.434,0.000,0.000,0.000,0.000,0.600,0.600,3,0.0,8,7,0,0,0.00
Liam Foudy,23,1,13,0,3,3,2,-2,598,592,4,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.388,1.388,0.000,1.401,1.401,0.000,0.000,0.000,0.000,0.231,0.231,7,0.0,5,4,0,0,0.00
Louis Crevier,22,0,13,0,3,3,4,-7,968,885,3,79,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.858,0.858,0.000,0.938,0.938,0.000,0.000,0.000,0.000,0.231,0.231,8,0.0,11,28,0,0,0.00
Zac Jones,23,0,14,0,3,3,0,-8,777,771,0,5,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.993,0.993,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.214,0.214,16,0.0,3,11,0,0,0.00
Adam Pelech,29,0,19,0,3,3,17,3,1168,1001,1,165,0,0,0,0,0,3,0,0,2,0,3,0,0,2,0,0.0,0.000,0.486,0.486,0.000,0.567,0.567,0.000,0.000,0.000,0.000,0.158,0.158,19,0.0,16,34,0,0,0.00
Joel Hanley,32,0,19,0,3,3,8,3,785,778,1,6,0,0,0,0,0,3,0,0,2,0,3,0,0,2,0,0.0,0.000,0.723,0.723,0.000,0.731,0.731,0.000,0.000,0.000,0.000,0.158,0.158,9,0.0,17,16,0,0,0.00
Chris Tierney,29,1,20,0,3,3,2,0,512,478,2,31,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.054,1.054,0.000,1.128,1.128,0.000,0.000,0.000,0.000,0.150,0.150,7,0.0,6,3,51,35,59.30
William Lagesson,27,0,21,0,3,3,19,1,901,812,0,89,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.570,0.570,0.000,0.633,0.633,0.000,0.000,0.000,0.000,0.143,0.143,9,0.0,33,32,0,0,0.00
Jakub Lauko,23,1,30,0,3,3,20,-5,559,546,3,8,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.644,0.644,0.000,0.659,0.659,0.000,0.000,0.000,0.000,0.100,0.100,15,0.0,54,9,3,4,42.86
Connor Brown,29,1,32,0,3,3,4,-10,847,709,37,100,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.398,0.398,0.000,0.476,0.476,0.000,0.000,0.000,0.000,0.094,0.094,54,0.0,11,12,14,16,46.67
Nick Deslauriers,32,1,41,0,3,3,46,-8,525,521,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.501,0.501,0.000,0.505,0.505,0.000,0.000,0.000,0.000,0.073,0.073,38,0.0,104,17,4,5,44.44
Brandon Biro,25,1,5,2,0,2,0,0,650,619,0,31,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.213,0.000,2.213,2.325,0.000,2.325,0.000,0.000,0.000,0.400,0.000,0.400,2,100.0,0,2,11,12,47.83
Kurtis MacDermid,29,0,20,2,0,2,15,1,279,278,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,1.288,0.000,1.288,1.291,0.000,1.291,0.000,0.000,0.000,0.100,0.000,0.100,7,28.6,31,3,1,0,100.00
Reese Johnson,25,1,27,2,0,2,18,-17,680,584,1,94,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.392,0.000,0.392,0.457,0.000,0.457,0.000,0.000,0.000,0.074,0.000,0.074,29,6.9,56,15,32,31,50.79
Vasily Ponomaryov,21,1,2,1,1,2,0,1,580,580,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.101,3.101,6.202,3.101,3.101,6.202,0.000,0.000,0.000,0.500,0.500,1.000,1,100.0,0,1,5,4,55.56
Denis Guryanov,26,1,4,1,1,2,0,4,779,779,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.154,1.154,2.308,1.154,1.154,2.308,0.000,0.000,0.000,0.250,0.250,0.500,10,10.0,3,1,0,0,0.00
Max Pacioretty,35,1,5,1,1,2,4,1,892,835,57,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.807,0.807,1.614,0.862,0.862,1.725,0.000,0.000,0.000,0.200,0.200,0.400,6,16.7,9,2,1,0,100.00
Riley Tufte,25,1,5,1,1,2,2,-2,667,646,20,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.079,1.079,2.158,1.114,1.114,2.228,0.000,0.000,0.000,0.200,0.200,0.400,7,14.3,7,2,1,1,50.00
Thomas Bordeleau,21,1,6,1,1,2,4,-5,787,662,124,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.762,0.762,1.525,0.906,0.000,0.906,0.000,4.813,4.813,0.167,0.167,0.333,7,14.3,3,5,29,24,54.72
Jesper Boqvist,25,1,7,1,1,2,4,4,574,573,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.895,0.895,1.791,0.897,0.897,1.795,0.000,0.000,0.000,0.143,0.143,0.286,7,14.3,4,1,3,5,37.50
Angus Crookshank,24,1,7,1,1,2,4,-1,529,525,4,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.971,0.971,1.942,0.979,0.979,1.958,0.000,0.000,0.000,0.143,0.143,0.286,7,14.3,14,3,0,0,0.00
Matt Coronato,21,1,11,1,1,2,4,-9,831,654,176,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.394,0.394,0.787,0.000,0.500,0.500,1.850,0.000,1.850,0.091,0.091,0.182,24,4.2,1,0,1,7,12.50
Tyler Tucker,23,0,15,1,1,2,22,1,751,734,1,15,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.319,0.319,0.639,0.327,0.327,0.654,0.000,0.000,0.000,0.067,0.067,0.133,10,10.0,27,15,0,0,0.00
Marc Staal,36,0,17,1,1,2,10,1,792,734,2,55,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.267,0.267,0.534,0.288,0.288,0.576,0.000,0.000,0.000,0.059,0.059,0.118,7,14.3,15,21,0,0,0.00
Cody Glass,24,1,17,1,1,2,12,-10,795,639,149,7,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.266,0.266,0.532,0.331,0.331,0.663,0.000,0.000,0.000,0.059,0.059,0.118,29,3.5,13,5,59,66,47.20
Zack MacEwen,27,1,18,1,1,2,39,-2,359,358,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.556,0.556,1.111,0.558,0.558,1.117,0.000,0.000,0.000,0.056,0.056,0.111,13,7.7,26,3,4,5,44.44
Uvis Balinskis,27,0,18,1,1,2,6,0,817,793,8,16,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.245,0.245,0.489,0.252,0.252,0.504,0.000,0.000,0.000,0.056,0.056,0.111,18,5.6,20,13,0,0,0.00
Ty Dellandrea,23,1,19,1,1,2,8,-8,720,590,0,129,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.263,0.263,0.526,0.321,0.321,0.642,0.000,0.000,0.000,0.053,0.053,0.105,15,6.7,27,6,48,64,42.86
Marc-Edouard Vlasic,36,0,21,1,1,2,6,-12,866,793,1,71,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.198,0.198,0.396,0.216,0.216,0.432,0.000,0.000,0.000,0.048,0.048,0.095,18,5.6,14,35,0,0,0.00
Adam Erne,28,1,22,1,1,2,9,2,468,451,4,12,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.349,0.349,0.699,0.362,0.362,0.725,0.000,0.000,0.000,0.045,0.045,0.091,12,8.3,52,5,4,5,44.44
Mark Kastelic,24,1,24,1,1,2,33,-3,432,422,6,3,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.347,0.347,0.693,0.355,0.355,0.710,0.000,0.000,0.000,0.042,0.042,0.083,26,3.9,35,13,74,55,57.36
Rourke Chartier,27,1,26,1,1,2,14,0,655,533,6,115,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.211,0.211,0.423,0.260,0.260,0.519,0.000,0.000,0.000,0.038,0.038,0.077,23,4.4,19,9,102,99,50.75
Chad Ruhwedel,33,0,27,1,1,2,2,-3,748,629,0,119,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.178,0.178,0.356,0.212,0.212,0.424,0.000,0.000,0.000,0.037,0.037,0.074,20,5.0,37,23,0,0,0.00
Kirby Dach,22,1,2,0,2,2,0,2,781,568,205,7,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,4.609,4.609,0.000,6.338,6.338,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,3,0,3,5,37.50
Milan Lucic,35,1,4,0,2,2,2,-1,718,691,26,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.506,2.506,0.000,2.602,2.602,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,8,2,0,0,0.00
Nic Petan,28,1,6,0,2,2,2,-2,650,589,60,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.846,1.846,0.000,1.017,1.017,0.000,9.972,9.972,0.000,0.333,0.333,11,0.0,3,1,2,3,40.00
Ilya Solovyov,23,0,6,0,2,2,4,-3,898,845,2,50,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,1.336,1.336,0.000,0.709,0.709,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,6,9,0,0,0.00
Cole Koepke,25,1,8,0,2,2,0,0,407,407,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.209,2.209,0.000,2.211,2.211,0.000,0.000,0.000,0.000,0.250,0.250,7,0.0,16,1,0,0,0.00
Jaret Anderson-Dolan,24,1,11,0,2,2,2,-2,634,619,2,13,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.032,1.032,0.000,1.057,1.057,0.000,0.000,0.000,0.000,0.182,0.182,5,0.0,7,4,10,16,38.46
Ian Mitchell,24,0,13,0,2,2,10,6,918,880,2,36,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.603,0.603,0.000,0.629,0.629,0.000,0.000,0.000,0.000,0.154,0.154,11,0.0,3,13,0,0,0.00
Pierre-Olivier Joseph,24,0,14,0,2,2,4,-5,837,798,12,25,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.614,0.614,0.000,0.644,0.644,0.000,0.000,0.000,0.000,0.143,0.143,12,0.0,9,10,0,0,0.00
Jonah Gadjovich,25,1,14,0,2,2,45,-2,403,397,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.275,1.275,0.000,1.294,1.294,0.000,0.000,0.000,0.000,0.143,0.143,15,0.0,15,4,0,0,0.00
Matthew Benning,29,0,14,0,2,2,14,-5,1108,936,0,171,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.464,0.464,0.000,0.549,0.549,0.000,0.000,0.000,0.000,0.143,0.143,13,0.0,15,29,0,0,0.00
Parker Wotherspoon,26,0,15,0,2,2,9,2,1026,865,1,160,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.468,0.468,0.000,0.555,0.555,0.000,0.000,0.000,0.000,0.133,0.133,10,0.0,24,29,0,0,0.00
Jordan Oesterle,31,0,16,0,2,2,2,-2,864,848,0,16,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.520,0.520,0.000,0.530,0.530,0.000,0.000,0.000,0.000,0.125,0.125,16,0.0,13,27,0,0,0.00
Ryan Johnson,22,0,24,0,2,2,6,2,864,857,2,5,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.347,0.347,0.000,0.350,0.350,0.000,0.000,0.000,0.000,0.083,0.083,19,0.0,3,25,0,0,0.00
Travis Dermott,27,0,26,0,2,2,8,-10,1043,903,1,138,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.265,0.265,0.000,0.307,0.307,0.000,0.000,0.000,0.000,0.077,0.077,26,0.0,21,35,0,0,0.00
Noah Juulsen,26,0,29,0,2,2,12,-1,861,758,3,99,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.288,0.288,0.000,0.328,0.328,0.000,0.000,0.000,0.000,0.069,0.069,11,0.0,67,47,0,0,0.00
Ross Johnston,29,1,30,0,2,2,59,-1,456,451,4,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.526,0.526,0.000,0.531,0.531,0.000,0.000,0.000,0.000,0.067,0.067,20,0.0,45,12,2,0,100.00
Adam Edström,23,1,1,1,0,1,0,1,579,579,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,6.218,0.000,6.218,6.218,0.000,6.218,0.000,0.000,0.000,1.000,0.000,1.000,3,33.3,2,0,0,0,0.00
Mark Jankowski,29,1,2,1,0,1,0,1,776,755,0,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.320,0.000,2.320,2.383,0.000,2.383,0.000,0.000,0.000,0.500,0.000,0.500,5,20.0,1,1,2,6,25.00
Samuel Fagemo,23,1,4,1,0,1,0,0,589,475,114,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,1.527,0.000,1.527,0.000,0.000,0.000,7.895,0.000,7.895,0.250,0.000,0.250,7,14.3,1,3,0,1,0.00
Nathan Walker,29,1,5,1,0,1,0,0,495,495,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.453,0.000,1.453,1.454,0.000,1.454,0.000,0.000,0.000,0.200,0.000,0.200,4,25.0,5,3,2,1,66.67
Isac Lundeström,24,1,6,1,0,1,0,1,769,713,4,52,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.779,0.000,0.779,0.842,0.000,0.842,0.000,0.000,0.000,0.167,0.000,0.167,8,12.5,0,5,24,25,48.98
Maxwell Willman,28,1,6,1,0,1,0,1,607,606,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.988,0.000,0.988,0.989,0.000,0.989,0.000,0.000,0.000,0.167,0.000,0.167,7,14.3,4,2,0,0,0.00
Spencer Stastney,23,0,9,1,0,1,4,6,961,857,7,96,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.416,0.000,0.416,0.466,0.000,0.466,0.000,0.000,0.000,0.111,0.000,0.111,5,20.0,1,16,0,0,0.00
Ben Meyers,25,1,9,1,0,1,0,-2,573,565,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.697,0.000,0.697,0.707,0.000,0.707,0.000,0.000,0.000,0.111,0.000,0.111,7,14.3,10,0,9,4,69.23
Alexander Alexeyev,24,0,10,1,0,1,2,-1,701,670,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.513,0.000,0.513,0.537,0.000,0.537,0.000,0.000,0.000,0.100,0.000,0.100,6,16.7,5,11,0,0,0.00
Jack Studnicka,24,1,14,1,0,1,2,-4,645,618,10,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.398,0.000,0.398,0.416,0.000,0.416,0.000,0.000,0.000,0.071,0.000,0.071,11,9.1,16,5,35,62,36.08
Dylan Holloway,22,1,14,1,0,1,13,-3,683,649,6,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.376,0.000,0.376,0.396,0.000,0.396,0.000,0.000,0.000,0.071,0.000,0.071,23,4.4,26,8,7,6,53.85
Brayden Pachal,24,0,17,1,0,1,12,-2,876,795,0,81,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.242,0.000,0.242,0.266,0.000,0.266,0.000,0.000,0.000,0.059,0.000,0.059,18,5.6,42,23,0,0,0.00
Ryan Reaves,36,1,21,1,0,1,16,-11,440,437,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.390,0.000,0.390,0.392,0.000,0.392,0.000,0.000,0.000,0.048,0.000,0.048,10,10.0,44,2,1,0,100.00
Oskar Steen,25,1,25,1,0,1,2,0,535,535,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.269,0.000,0.269,0.269,0.000,0.269,0.000,0.000,0.000,0.040,0.000,0.040,18,5.6,44,15,0,2,0.00
Declan Chisholm,23,0,2,0,1,1,0,1,693,636,56,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.597,2.597,0.000,2.828,2.828,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,0,2,0,0,0.00
Simon Edvinsson,20,0,2,0,1,1,2,0,878,817,0,61,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.049,2.049,0.000,2.202,2.202,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,3,0,0,0,0.00
Daniil Gushchin,21,1,2,0,1,1,0,0,897,873,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.007,2.007,0.000,2.062,2.062,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,0,5,0,1,0.00
Lukas Cormier,21,0,2,0,1,1,0,1,1037,851,186,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.736,1.736,0.000,0.000,0.000,0.000,9.677,9.677,0.000,0.500,0.500,3,0.0,1,2,0,0,0.00
Jacob Christiansen,24,0,3,0,1,1,0,1,956,956,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.255,1.255,0.000,1.255,1.255,0.000,0.000,0.000,0.000,0.333,0.333,0,0.00,1,6,0,0,0.00
Emil Martinsen Lilleberg,22,0,4,0,1,1,2,-3,887,874,2,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.015,1.015,0.000,1.029,1.029,0.000,0.000,0.000,0.000,0.250,0.250,1,0.0,11,4,0,0,0.00
Tyler Kleven,21,0,5,0,1,1,0,1,661,604,14,43,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.089,1.089,0.000,1.192,1.192,0.000,0.000,0.000,0.000,0.200,0.200,2,0.0,2,4,0,0,0.00
