Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Givani Smith,25,1,26,1,2,3,33,-4,464,463,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.298,0.596,0.895,0.299,0.597,0.896,0.000,0.000,0.000,0.038,0.077,0.115,27,3.7,45,9,1,3,25.00
Brett Kulak,29,0,31,1,2,3,14,-5,883,814,3,65,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.131,0.263,0.394,0.143,0.285,0.428,0.000,0.000,0.000,0.032,0.065,0.097,35,2.9,24,31,0,0,0.00
Marc Del Gaizo,24,0,5,0,3,3,2,2,982,887,11,82,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.200,2.200,0.000,2.434,2.434,0.000,0.000,0.000,0.000,0.600,0.600,3,0.0,8,7,0,0,0.00
Andre Burakovsky,28,1,7,0,3,3,0,-2,875,760,115,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,1.762,1.762,0.000,1.353,1.353,0.000,4.444,4.444,0.000,0.429,0.429,15,0.0,1,3,0,1,0.00
Louis Crevier,22,0,10,0,3,3,4,-5,975,887,3,84,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.107,1.107,0.000,1.218,1.218,0.000,0.000,0.000,0.000,0.300,0.300,5,0.0,9,20,0,0,0.00
Adam Boqvist,23,0,13,0,3,3,0,3,1025,963,56,5,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,0.810,0.810,0.000,0.575,0.575,0.000,4.898,4.898,0.000,0.231,0.231,14,0.0,7,17,0,0,0.00
Liam Foudy,23,1,13,0,3,3,2,-2,598,592,4,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.388,1.388,0.000,1.401,1.401,0.000,0.000,0.000,0.000,0.231,0.231,7,0.0,5,4,0,0,0.00
Zac Jones,23,0,13,0,3,3,0,-7,811,805,0,5,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.024,1.024,0.000,1.032,1.032,0.000,0.000,0.000,0.000,0.231,0.231,15,0.0,2,11,0,0,0.00
Caleb Jones,26,0,15,0,3,3,8,6,763,756,1,4,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.943,0.943,0.000,0.951,0.951,0.000,0.000,0.000,0.000,0.200,0.200,13,0.0,19,20,0,0,0.00
Timothy Liljegren,24,0,15,0,3,3,2,-2,1153,965,66,122,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,66.7,0.000,0.624,0.624,0.000,0.000,0.000,0.000,7.273,7.273,0.000,0.200,0.200,11,0.0,16,38,0,0,0.00
Adam Pelech,29,0,16,0,3,3,17,6,1177,1013,1,163,0,0,0,0,0,3,0,0,2,0,3,0,0,2,0,0.0,0.000,0.573,0.573,0.000,0.666,0.666,0.000,0.000,0.000,0.000,0.188,0.188,16,0.0,15,28,0,0,0.00
Jordan Harris,23,0,16,0,3,3,8,-7,1124,976,4,143,0,0,0,0,0,3,0,0,1,1,3,0,0,1,1,0.0,0.000,0.600,0.600,0.000,0.691,0.691,0.000,0.000,0.000,0.000,0.188,0.188,12,0.0,5,28,0,0,0.00
Zach Bogosian,33,0,21,0,3,3,12,6,902,833,11,58,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.570,0.570,0.000,0.617,0.617,0.000,0.000,0.000,0.000,0.143,0.143,23,0.0,33,24,0,0,0.00
William Lagesson,27,0,21,0,3,3,19,1,901,812,0,89,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.570,0.570,0.000,0.633,0.633,0.000,0.000,0.000,0.000,0.143,0.143,9,0.0,33,32,0,0,0.00
Jakub Lauko,23,1,24,0,3,3,20,-6,566,550,4,11,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.794,0.794,0.000,0.817,0.817,0.000,0.000,0.000,0.000,0.125,0.125,15,0.0,38,9,2,2,50.00
Calvin de Haan,32,0,31,0,3,3,8,-3,942,828,1,113,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.370,0.370,0.000,0.421,0.421,0.000,0.000,0.000,0.000,0.097,0.097,21,0.0,39,42,0,0,0.00
Nick Deslauriers,32,1,33,0,3,3,39,-6,539,533,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.607,0.607,0.000,0.613,0.613,0.000,0.000,0.000,0.000,0.091,0.091,31,0.0,86,13,4,5,44.44
Jack Quinn,22,1,4,2,0,2,6,-3,994,789,127,76,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.811,0.000,1.811,2.279,0.000,2.279,0.000,0.000,0.000,0.500,0.000,0.500,10,20.0,3,1,3,2,60.00
Brandon Biro,25,1,5,2,0,2,0,0,650,619,0,31,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.213,0.000,2.213,2.325,0.000,2.325,0.000,0.000,0.000,0.400,0.000,0.400,2,100.0,0,2,11,12,47.83
Brendan Lemieux,27,1,11,2,0,2,33,-1,430,429,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,1.522,0.000,1.522,1.524,0.000,1.524,0.000,0.000,0.000,0.182,0.000,0.182,8,25.0,12,0,0,4,0.00
Kurtis MacDermid,29,0,13,2,0,2,13,3,281,280,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,1.970,0.000,1.970,1.976,0.000,1.976,0.000,0.000,0.000,0.154,0.000,0.154,7,28.6,20,1,0,0,0.00
Zemgus Girgensons,29,1,20,2,0,2,7,-3,753,637,2,113,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.478,0.000,0.478,0.565,0.000,0.565,0.000,0.000,0.000,0.100,0.000,0.100,27,7.4,31,11,26,18,59.09
Reese Johnson,25,1,23,2,0,2,16,-14,678,585,1,92,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.461,0.000,0.461,0.535,0.000,0.535,0.000,0.000,0.000,0.087,0.000,0.087,26,7.7,48,14,26,23,53.06
Ryan Lomberg,29,1,34,2,0,2,21,0,552,527,4,20,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.383,0.000,0.383,0.401,0.000,0.401,0.000,0.000,0.000,0.059,0.000,0.059,31,6.5,54,10,1,6,14.29
Riley Tufte,25,1,5,1,1,2,2,-2,667,646,20,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.079,1.079,2.158,1.114,1.114,2.228,0.000,0.000,0.000,0.200,0.200,0.400,7,14.3,7,2,1,1,50.00
Thomas Bordeleau,21,1,6,1,1,2,4,-5,787,662,124,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.762,0.762,1.525,0.906,0.000,0.906,0.000,4.813,4.813,0.167,0.167,0.333,7,14.3,3,5,29,24,54.72
Matt Coronato,21,1,11,1,1,2,4,-9,831,654,176,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.394,0.394,0.787,0.000,0.500,0.500,1.850,0.000,1.850,0.091,0.091,0.182,24,4.2,1,0,1,7,12.50
Matthew Martin,34,1,14,1,1,2,7,3,506,505,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.508,0.508,1.015,0.508,0.508,1.017,0.000,0.000,0.000,0.071,0.071,0.143,11,9.1,31,5,2,2,50.00
Adam Erne,28,1,14,1,1,2,9,2,483,459,3,19,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.532,0.532,1.065,0.559,0.559,1.119,0.000,0.000,0.000,0.071,0.071,0.143,9,11.1,35,3,2,3,40.00
Brock McGinn,29,1,15,1,1,2,4,0,634,568,3,62,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.378,0.378,0.756,0.422,0.422,0.844,0.000,0.000,0.000,0.067,0.067,0.133,14,7.1,13,8,5,1,83.33
Cody Glass,24,1,15,1,1,2,8,-8,800,634,157,8,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.300,0.300,0.599,0.378,0.378,0.756,0.000,0.000,0.000,0.067,0.067,0.133,24,4.2,13,3,54,55,49.54
Tyler Tucker,23,0,15,1,1,2,22,1,751,734,1,15,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.319,0.319,0.639,0.327,0.327,0.654,0.000,0.000,0.000,0.067,0.067,0.133,10,10.0,27,15,0,0,0.00
Ty Dellandrea,23,1,17,1,1,2,8,-8,725,593,0,131,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.292,0.292,0.584,0.357,0.357,0.713,0.000,0.000,0.000,0.059,0.059,0.118,14,7.1,25,5,45,57,44.12
Joel Edmundson,30,0,18,1,1,2,4,-1,943,854,3,85,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.212,0.212,0.424,0.234,0.234,0.468,0.000,0.000,0.000,0.056,0.056,0.111,16,6.3,15,20,0,0,0.00
Uvis Balinskis,27,0,18,1,1,2,6,0,817,793,8,16,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.245,0.245,0.489,0.252,0.252,0.504,0.000,0.000,0.000,0.056,0.056,0.111,18,5.6,20,13,0,0,0.00
Rourke Chartier,27,1,25,1,1,2,14,0,645,522,6,116,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.223,0.223,0.446,0.275,0.275,0.551,0.000,0.000,0.000,0.040,0.040,0.080,21,4.8,18,8,98,95,50.78
Kirby Dach,22,1,2,0,2,2,0,2,781,568,205,7,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,4.609,4.609,0.000,6.338,6.338,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,3,0,3,5,37.50
Milan Lucic,35,1,4,0,2,2,2,-1,718,691,26,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.506,2.506,0.000,2.602,2.602,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,8,2,0,0,0.00
Brendan Gaunce,29,1,4,0,2,2,2,1,583,560,3,18,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,3.087,3.087,0.000,3.210,3.210,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,6,0,4,6,40.00
Ilya Solovyov,23,0,6,0,2,2,4,-3,898,845,2,50,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,1.336,1.336,0.000,0.709,0.709,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,6,9,0,0,0.00
Zachary Sanford,29,1,8,0,2,2,2,3,540,540,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.664,1.664,0.000,1.664,1.664,0.000,0.000,0.000,0.000,0.250,0.250,5,0.0,4,5,4,8,33.33
Cole Koepke,25,1,8,0,2,2,0,0,407,407,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.209,2.209,0.000,2.211,2.211,0.000,0.000,0.000,0.000,0.250,0.250,7,0.0,16,1,0,0,0.00
Jaret Anderson-Dolan,24,1,9,0,2,2,2,0,621,603,2,16,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.287,1.287,0.000,1.326,1.326,0.000,0.000,0.000,0.000,0.222,0.222,4,0.0,6,3,9,14,39.13
Jordan Oesterle,31,0,10,0,2,2,2,-2,893,883,0,10,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.806,0.806,0.000,0.815,0.815,0.000,0.000,0.000,0.000,0.200,0.200,8,0.0,7,16,0,0,0.00
Henry Thrun,22,0,10,0,2,2,4,-6,1049,965,26,57,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.686,0.686,0.000,0.373,0.373,0.000,13.483,13.483,0.000,0.200,0.200,13,0.0,4,12,0,0,0.00
Rasmus Ristolainen,29,0,13,0,2,2,4,-3,1105,943,90,72,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.501,0.501,0.000,0.587,0.587,0.000,0.000,0.000,0.000,0.154,0.154,20,0.0,25,25,0,0,0.00
Ian Mitchell,24,0,13,0,2,2,10,6,918,880,2,36,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.603,0.603,0.000,0.629,0.629,0.000,0.000,0.000,0.000,0.154,0.154,11,0.0,3,13,0,0,0.00
Matthew Benning,29,0,14,0,2,2,14,-5,1108,936,0,171,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.464,0.464,0.000,0.549,0.549,0.000,0.000,0.000,0.000,0.143,0.143,13,0.0,15,29,0,0,0.00
Ryan Johnson,22,0,20,0,2,2,4,3,832,824,2,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.432,0.432,0.000,0.436,0.436,0.000,0.000,0.000,0.000,0.100,0.100,15,0.0,3,18,0,0,0.00
Ross Johnston,29,1,24,0,2,2,48,0,440,435,4,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.682,0.682,0.000,0.689,0.689,0.000,0.000,0.000,0.000,0.083,0.083,16,0.0,35,11,1,0,100.00
Brendan Smith,34,0,26,0,2,2,34,-5,880,723,2,154,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.315,0.315,0.000,0.383,0.383,0.000,0.000,0.000,0.000,0.077,0.077,25,0.0,42,30,0,0,0.00
Nate Schmidt,32,0,27,0,2,2,6,0,1002,851,106,45,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,0.266,0.266,0.000,0.157,0.157,0.000,1.256,1.256,0.000,0.074,0.074,24,0.0,19,31,0,0,0.00
Adam Edström,23,1,1,1,0,1,0,1,579,579,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,6.218,0.000,6.218,6.218,0.000,6.218,0.000,0.000,0.000,1.000,0.000,1.000,3,33.3,2,0,0,0,0.00
Mark Jankowski,29,1,2,1,0,1,0,1,776,755,0,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.320,0.000,2.320,2.383,0.000,2.383,0.000,0.000,0.000,0.500,0.000,0.500,5,20.0,1,1,2,6,25.00
Maxwell Willman,28,1,4,1,0,1,0,0,683,682,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.318,0.000,1.318,1.319,0.000,1.319,0.000,0.000,0.000,0.250,0.000,0.250,5,20.0,3,1,0,0,0.00
Samuel Fagemo,23,1,4,1,0,1,0,0,589,475,114,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,1.527,0.000,1.527,0.000,0.000,0.000,7.895,0.000,7.895,0.250,0.000,0.250,7,14.3,1,3,0,1,0.00
Angus Crookshank,24,1,5,1,0,1,4,-1,534,528,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.348,0.000,1.348,1.364,0.000,1.364,0.000,0.000,0.000,0.200,0.000,0.200,7,14.3,12,2,0,0,0.00
Ben Meyers,25,1,5,1,0,1,0,-1,546,546,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.318,0.000,1.318,1.318,0.000,1.318,0.000,0.000,0.000,0.200,0.000,0.200,4,25.0,7,0,0,1,0.00
Spencer Stastney,23,0,9,1,0,1,4,6,961,857,7,96,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.416,0.000,0.416,0.466,0.000,0.466,0.000,0.000,0.000,0.111,0.000,0.111,5,20.0,1,16,0,0,0.00
Mitchell Stephens,26,1,10,1,0,1,2,3,499,453,2,43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.720,0.000,0.720,0.793,0.000,0.793,0.000,0.000,0.000,0.100,0.000,0.100,8,12.5,2,1,31,25,55.36
Alexander Alexeyev,24,0,10,1,0,1,2,-1,701,670,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.513,0.000,0.513,0.537,0.000,0.537,0.000,0.000,0.000,0.100,0.000,0.100,6,16.7,5,11,0,0,0.00
Jack Studnicka,24,1,10,1,0,1,2,-3,631,595,12,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.570,0.000,0.570,0.605,0.000,0.605,0.000,0.000,0.000,0.100,0.000,0.100,6,16.7,13,4,20,40,33.33
Dylan Holloway,22,1,14,1,0,1,13,-3,683,649,6,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.376,0.000,0.376,0.396,0.000,0.396,0.000,0.000,0.000,0.071,0.000,0.071,23,4.4,26,8,7,6,53.85
Brayden Pachal,24,0,15,1,0,1,10,-2,890,798,0,92,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.270,0.000,0.270,0.301,0.000,0.301,0.000,0.000,0.000,0.067,0.000,0.067,16,6.3,38,20,0,0,0.00
Austin Watson,31,1,17,1,0,1,60,-1,393,393,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.538,0.000,0.538,0.539,0.000,0.539,0.000,0.000,0.000,0.059,0.000,0.059,11,9.1,45,10,0,1,0.00
Oskar Steen,25,1,19,1,0,1,2,0,544,543,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.348,0.000,0.348,0.349,0.000,0.349,0.000,0.000,0.000,0.053,0.000,0.053,15,6.7,32,14,0,2,0.00
Matt Grzelcyk,29,0,20,1,0,1,6,-3,1024,941,11,71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.176,0.000,0.176,0.191,0.000,0.191,0.000,0.000,0.000,0.050,0.000,0.050,26,3.9,17,22,0,0,0.00
Ryan Reaves,36,1,21,1,0,1,16,-11,440,437,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.390,0.000,0.390,0.392,0.000,0.392,0.000,0.000,0.000,0.048,0.000,0.048,10,10.0,44,2,1,0,100.00
Dominic Toninato,29,1,1,0,1,1,0,1,503,503,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,7.157,7.157,0.000,7.157,7.157,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,3,2,0,2,0.00
Declan Chisholm,23,0,2,0,1,1,0,1,693,636,56,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.597,2.597,0.000,2.828,2.828,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,0,2,0,0,0.00
Simon Edvinsson,20,0,2,0,1,1,2,0,878,817,0,61,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.049,2.049,0.000,2.202,2.202,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,3,0,0,0,0.00
Daniil Gushchin,21,1,2,0,1,1,0,0,897,873,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.007,2.007,0.000,2.062,2.062,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,0,5,0,1,0.00
Colin Blackwell,30,1,4,0,1,1,0,-1,861,751,7,102,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.045,1.045,0.000,1.197,1.197,0.000,0.000,0.000,0.000,0.250,0.250,7,0.0,11,1,1,4,20.00
Tyler Kleven,21,0,5,0,1,1,0,1,661,604,14,43,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.089,1.089,0.000,1.192,1.192,0.000,0.000,0.000,0.000,0.200,0.200,2,0.0,2,4,0,0,0.00
Matthew Highmore,27,1,6,0,1,1,0,-1,478,396,1,81,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.253,1.253,0.000,1.514,1.514,0.000,0.000,0.000,0.000,0.167,0.167,1,0.0,2,4,2,2,50.00
Lucas Johansen,26,0,6,0,1,1,4,1,856,831,2,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.701,0.701,0.000,0.722,0.722,0.000,0.000,0.000,0.000,0.167,0.167,4,0.0,1,7,0,0,0.00
MacKenzie MacEachern,29,1,6,0,1,1,0,0,518,517,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.157,1.157,0.000,1.159,1.159,0.000,0.000,0.000,0.000,0.167,0.167,2,0.0,8,1,0,0,0.00
Hardy Häman Aktell,25,0,6,0,1,1,2,-2,637,633,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.941,0.941,0.000,0.947,0.947,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,8,5,0,0,0.00
Jiri Smejkal,27,1,7,0,1,1,0,1,537,433,100,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.957,0.957,0.000,1.187,1.187,0.000,0.000,0.000,0.000,0.143,0.143,2,0.0,8,4,1,3,25.00
Roby Järventie,21,1,7,0,1,1,4,-5,451,451,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.140,1.140,0.000,1.140,1.140,0.000,0.000,0.000,0.000,0.143,0.143,5,0.0,4,6,11,24,31.43
Nicklas Bäckström,36,1,8,0,1,1,2,-3,873,739,130,3,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.515,0.515,0.000,0.609,0.609,0.000,0.000,0.000,0.000,0.125,0.125,12,0.0,2,5,44,40,52.38
Pierre-Olivier Joseph,24,0,8,0,1,1,0,-3,778,723,20,34,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.578,0.578,0.000,0.622,0.622,0.000,0.000,0.000,0.000,0.125,0.125,9,0.0,5,3,0,0,0.00
Pontus Holmberg,24,1,8,0,1,1,6,-1,533,506,17,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.843,0.843,0.000,0.888,0.888,0.000,0.000,0.000,0.000,0.125,0.125,6,0.0,4,4,16,25,39.02
Parker Wotherspoon,26,0,9,0,1,1,9,-1,950,816,1,132,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.421,0.421,0.000,0.490,0.490,0.000,0.000,0.000,0.000,0.111,0.111,7,0.0,16,11,0,0,0.00
Jonah Gadjovich,25,1,9,0,1,1,43,-2,402,392,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.994,0.994,0.000,1.019,1.019,0.000,0.000,0.000,0.000,0.111,0.111,10,0.0,10,3,0,0,0.00
Daemon Hunt,21,0,9,0,1,1,0,0,606,540,0,66,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.659,0.659,0.000,0.740,0.740,0.000,0.000,0.000,0.000,0.111,0.111,5,0.0,4,15,0,0,0.00
Patrick Brown,31,1,10,0,1,1,2,-1,509,458,0,51,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.707,0.707,0.000,0.786,0.786,0.000,0.000,0.000,0.000,0.100,0.100,5,0.0,17,3,13,14,48.15
Nikolai Knyzhov,25,0,10,0,1,1,6,-6,1058,949,40,69,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.340,0.340,0.000,0.379,0.379,0.000,0.000,0.000,0.000,0.100,0.100,6,0.0,9,17,0,0,0.00
Milos Kelemen,24,1,10,0,1,1,0,-2,460,460,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.781,0.781,0.000,0.781,0.781,0.000,0.000,0.000,0.000,0.100,0.100,5,0.0,14,3,1,3,25.00
Zack MacEwen,27,1,12,0,1,1,27,-2,310,307,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.968,0.968,0.000,0.976,0.976,0.000,0.000,0.000,0.000,0.083,0.083,8,0.0,18,1,1,4,20.00
Joel Hanley,32,0,13,0,1,1,4,0,736,728,1,6,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.376,0.376,0.000,0.380,0.380,0.000,0.000,0.000,0.000,0.077,0.077,7,0.0,12,9,0,0,0.00
Marc Staal,36,0,14,0,1,1,8,0,830,759,3,67,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.310,0.310,0.000,0.338,0.338,0.000,0.000,0.000,0.000,0.071,0.071,4,0.0,14,18,0,0,0.00
Rasmus Kupari,23,1,15,0,1,1,4,-3,541,432,35,74,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.443,0.443,0.000,0.555,0.555,0.000,0.000,0.000,0.000,0.067,0.067,22,0.0,8,4,43,54,44.33
Luke Schenn,34,0,16,0,1,1,9,-2,892,787,1,103,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.252,0.252,0.000,0.286,0.286,0.000,0.000,0.000,0.000,0.063,0.063,16,0.0,48,19,0,0,0.00
Colin Miller,31,0,16,0,1,1,6,5,882,835,11,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.255,0.255,0.000,0.269,0.269,0.000,0.000,0.000,0.000,0.063,0.063,23,0.0,20,10,0,0,0.00
Mark Kastelic,24,1,16,0,1,1,27,-1,415,403,6,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.542,0.542,0.000,0.558,0.558,0.000,0.000,0.000,0.000,0.063,0.063,14,0.0,19,7,45,32,58.44
Austin Czarnik,31,1,17,0,1,1,6,-3,530,506,8,15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.399,0.399,0.000,0.418,0.418,0.000,0.000,0.000,0.000,0.059,0.059,14,0.0,1,6,57,58,49.57
John Ludvig,23,0,17,0,1,1,18,-7,704,642,0,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.301,0.301,0.000,0.330,0.330,0.000,0.000,0.000,0.000,0.059,0.059,12,0.0,34,20,0,0,0.00
Marc-Edouard Vlasic,36,0,18,0,1,1,6,-11,828,753,1,74,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.241,0.241,0.000,0.266,0.266,0.000,0.000,0.000,0.000,0.056,0.056,13,0.0,11,27,0,0,0.00
Mark Friedman,28,0,18,0,1,1,19,4,743,733,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.269,0.269,0.000,0.273,0.273,0.000,0.000,0.000,0.000,0.056,0.056,14,0.0,21,29,0,0,0.00
Chad Ruhwedel,33,0,19,0,1,1,2,-3,729,595,0,133,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.260,0.260,0.000,0.318,0.318,0.000,0.000,0.000,0.000,0.053,0.053,10,0.0,24,16,0,0,0.00
Travis Dermott,27,0,20,0,1,1,6,-6,1018,893,2,122,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.177,0.177,0.000,0.202,0.202,0.000,0.000,0.000,0.000,0.050,0.050,21,0.0,12,25,0,0,0.00
Benoit-Olivier Groulx,23,1,20,0,1,1,10,-1,776,635,22,117,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,0.000,0.232,0.232,0.000,0.283,0.283,0.000,0.000,0.000,0.000,0.050,0.050,15,0.0,33,9,65,79,45.14
