Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
David Gustafsson,24,1,28,1,4,5,7,9,537,519,0,16,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.239,0.957,1.196,0.247,0.989,1.237,0.000,0.000,0.000,0.036,0.143,0.179,25,4.0,18,17,90,95,48.65
Derek Ryan,38,1,33,1,4,5,12,-5,564,543,0,20,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.193,0.773,0.966,0.201,0.803,1.003,0.000,0.000,0.000,0.030,0.121,0.152,17,5.9,24,21,138,91,60.26
Isaiah George,20,0,33,1,4,5,6,-3,938,930,0,7,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.116,0.465,0.581,0.117,0.469,0.586,0.000,0.000,0.000,0.030,0.121,0.152,26,3.9,14,34,0,0,0.00
Justin Holl,32,0,52,1,4,5,12,-9,883,817,0,65,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.078,0.314,0.392,0.085,0.339,0.424,0.000,0.000,0.000,0.019,0.077,0.096,24,4.2,26,53,0,0,0.00
Luke Schenn,35,0,59,1,4,5,41,-10,931,861,1,67,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.066,0.262,0.328,0.071,0.283,0.354,0.000,0.000,0.000,0.017,0.068,0.085,63,1.6,218,75,0,0,0.00
Jordan Oesterle,32,0,21,0,5,5,2,2,1054,1021,19,13,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.813,0.813,0.000,0.839,0.839,0.000,0.000,0.000,0.000,0.238,0.238,19,0.0,19,34,0,0,0.00
Kaedan Korczak,23,0,21,0,5,5,0,4,873,847,3,21,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.982,0.982,0.000,1.011,1.011,0.000,0.000,0.000,0.000,0.238,0.238,18,0.0,32,21,0,0,0.00
Jack Johnson,37,0,34,0,5,5,2,-6,766,665,0,99,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.691,0.691,0.000,0.795,0.795,0.000,0.000,0.000,0.000,0.147,0.147,18,0.0,13,28,0,0,0.00
Jacob Bryson,27,0,34,0,5,5,10,-2,840,786,0,53,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.630,0.630,0.000,0.673,0.673,0.000,0.000,0.000,0.000,0.147,0.147,13,0.0,7,38,0,0,0.00
Nils Lundkvist,24,0,39,0,5,5,20,4,900,883,13,3,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.512,0.512,0.000,0.523,0.523,0.000,0.000,0.000,0.000,0.128,0.128,52,0.0,23,34,0,0,0.00
Mathew Dumba,30,0,40,0,5,5,52,-3,915,876,13,26,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.492,0.492,0.000,0.514,0.514,0.000,0.000,0.000,0.000,0.125,0.125,30,0.0,52,43,0,0,0.00
Arthur Kaliyev,23,1,13,3,1,4,2,2,688,668,19,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.207,0.402,1.609,1.243,0.414,1.657,0.000,0.000,0.000,0.231,0.077,0.308,20,15.0,7,2,0,0,0.00
Marc Gatcomb,25,1,16,3,1,4,9,-2,549,548,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.230,0.410,1.639,1.231,0.410,1.641,0.000,0.000,0.000,0.188,0.063,0.250,15,20.0,64,5,2,2,50.00
Louis Crevier,23,0,23,3,1,4,10,-1,1068,961,4,102,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.440,0.147,0.586,0.488,0.163,0.651,0.000,0.000,0.000,0.130,0.043,0.174,23,13.0,47,34,0,0,0.00
Logan Mailloux,21,0,7,2,2,4,6,-5,972,951,6,13,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.058,1.058,2.116,1.081,1.081,2.161,0.000,0.000,0.000,0.286,0.286,0.571,10,20.0,9,8,0,0,0.00
Fraser Minten,20,1,15,2,2,4,0,-4,733,659,69,5,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.654,0.654,1.308,0.728,0.364,1.092,0.000,3.468,3.468,0.133,0.133,0.267,16,12.5,36,8,53,58,47.75
Tyler Tucker,24,0,20,2,2,4,30,-1,784,761,4,18,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.459,0.459,0.918,0.473,0.473,0.946,0.000,0.000,0.000,0.100,0.100,0.200,19,10.5,36,18,0,0,0.00
Aatu Räty,22,1,21,2,2,4,8,-2,570,560,6,3,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.601,0.601,1.202,0.612,0.612,1.223,0.000,0.000,0.000,0.095,0.095,0.190,14,14.3,53,4,102,80,56.04
Matthew Rempe,22,1,24,2,2,4,41,5,453,451,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.662,0.662,1.325,0.665,0.665,1.330,0.000,0.000,0.000,0.083,0.083,0.167,16,12.5,68,5,0,7,0.00
Ryan Shea,27,0,26,2,2,4,6,-5,960,866,2,91,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,0.288,0.288,0.577,0.320,0.160,0.479,0.000,49.315,49.315,0.077,0.077,0.154,14,14.3,8,33,0,0,0.00
Miles Wood,29,1,27,2,2,4,44,-5,683,637,5,41,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.390,0.390,0.780,0.418,0.418,0.837,0.000,0.000,0.000,0.074,0.074,0.148,47,4.3,31,11,3,6,33.33
Tyler Motte,29,1,33,2,2,4,2,-12,692,597,2,93,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.315,0.315,0.630,0.365,0.365,0.731,0.000,0.000,0.000,0.061,0.061,0.121,39,5.1,43,23,12,12,50.00
Wyatt Kaiser,22,0,36,2,2,4,14,-2,1062,954,3,103,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.188,0.188,0.377,0.209,0.209,0.419,0.000,0.000,0.000,0.056,0.056,0.111,45,4.4,37,65,0,0,0.00
Tyler Kleven,22,0,58,2,2,4,23,-5,858,840,4,14,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.145,0.145,0.289,0.148,0.148,0.295,0.000,0.000,0.000,0.034,0.034,0.069,54,3.7,69,76,0,0,0.00
John Klingberg,32,0,9,1,3,4,6,3,1033,1018,13,2,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.387,1.161,1.548,0.393,1.179,1.572,0.000,0.000,0.000,0.111,0.333,0.444,13,7.7,2,10,0,0,0.00
Sean Durzi,26,0,9,1,3,4,11,3,1228,1069,79,80,1,0,0,0,0,3,0,0,1,1,4,0,0,1,1,0.0,0.326,0.977,1.302,0.374,1.122,1.496,0.000,0.000,0.000,0.111,0.333,0.444,13,7.7,3,19,0,0,0.00
Oliver Kylington,27,0,12,1,3,4,4,-2,768,745,0,22,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.390,1.171,1.561,0.402,1.207,1.610,0.000,0.000,0.000,0.083,0.250,0.333,2,50.0,2,13,0,0,0.00
Collin Graf,22,1,17,1,3,4,4,-6,889,732,65,91,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.238,0.714,0.953,0.289,0.578,0.868,0.000,3.220,3.220,0.059,0.176,0.235,18,5.6,13,9,2,0,100.00
Ivan Miroshnichenko,20,1,18,1,3,4,0,1,560,503,57,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.357,1.070,1.427,0.397,0.795,1.192,0.000,3.492,3.492,0.056,0.167,0.222,14,7.1,28,8,0,0,0.00
Matthew Highmore,28,1,19,1,3,4,6,-4,748,673,0,74,1,0,0,1,0,3,0,0,1,0,4,0,0,2,0,0.0,0.253,0.760,1.013,0.281,0.844,1.126,0.000,0.000,0.000,0.053,0.158,0.211,21,4.8,18,9,2,6,25.00
Liam Öhgren,20,1,23,1,3,4,2,-7,666,595,70,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,25.0,0.235,0.705,0.940,0.263,0.526,0.788,0.000,2.229,2.229,0.043,0.130,0.174,28,3.6,24,12,0,0,0.00
Philippe Myers,27,0,24,1,3,4,4,-5,985,906,0,78,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.152,0.457,0.609,0.166,0.497,0.662,0.000,0.000,0.000,0.042,0.125,0.167,31,3.2,56,31,0,0,0.00
Jacob Bernard-Docker,24,0,25,1,3,4,4,2,786,779,4,2,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.183,0.549,0.732,0.185,0.554,0.739,0.000,0.000,0.000,0.040,0.120,0.160,18,5.6,21,25,0,0,0.00
Jordan Harris,24,0,29,1,3,4,6,-5,666,660,2,3,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.186,0.558,0.745,0.188,0.564,0.752,0.000,0.000,0.000,0.034,0.103,0.138,13,7.7,19,32,0,0,0.00
Joel Hanley,33,0,31,1,3,4,8,4,1028,958,3,66,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.113,0.339,0.452,0.121,0.364,0.485,0.000,0.000,0.000,0.032,0.097,0.129,24,4.2,32,54,0,0,0.00
Devin Shore,30,1,37,1,3,4,2,-4,518,504,0,13,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.188,0.563,0.751,0.193,0.579,0.772,0.000,0.000,0.000,0.027,0.081,0.108,27,3.7,53,26,10,14,41.67
Ross Johnston,30,1,40,1,3,4,72,-2,514,514,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.175,0.525,0.700,0.175,0.525,0.700,0.000,0.000,0.000,0.025,0.075,0.100,9,11.1,122,17,0,2,0.00
Zack Ostapchuk,21,1,43,1,3,4,26,-7,559,532,4,23,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.150,0.449,0.598,0.157,0.472,0.629,0.000,0.000,0.000,0.023,0.070,0.093,20,5.0,86,11,85,88,49.13
Jon Merrill,32,0,49,1,3,4,16,-2,875,809,1,63,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.084,0.252,0.336,0.091,0.272,0.363,0.000,0.000,0.000,0.020,0.061,0.082,35,2.9,25,64,0,0,0.00
Zemgus Girgensons,30,1,59,1,3,4,31,-5,695,598,0,96,1,0,0,1,0,3,0,0,1,0,4,0,0,2,0,0.0,0.088,0.263,0.351,0.102,0.306,0.408,0.000,0.000,0.000,0.017,0.051,0.068,66,1.5,116,36,34,44,43.59
Rory Kerins,22,1,5,0,4,4,0,3,733,656,76,0,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,3.926,3.926,0.000,3.289,3.289,0.000,9.399,9.399,0.000,0.800,0.800,3,0.0,4,2,2,4,33.33
Nick DeSimone,30,0,14,0,4,4,0,0,930,915,0,14,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.106,1.106,0.000,1.123,1.123,0.000,0.000,0.000,0.000,0.286,0.286,16,0.0,10,9,0,0,0.00
Juha Jääskä,26,1,17,0,4,4,9,3,524,511,5,8,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0.0,0.000,1.614,1.614,0.000,1.243,1.243,0.000,0.000,0.000,0.000,0.235,0.235,11,0.0,17,3,16,15,51.61
Dennis Gilbert,28,0,24,0,4,4,50,-3,600,575,0,24,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.000,1.000,0.000,1.043,1.043,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,50,27,0,0,0.00
Brendan Smith,35,0,26,0,4,4,31,-7,768,715,1,50,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.721,0.721,0.000,0.774,0.774,0.000,0.000,0.000,0.000,0.154,0.154,22,0.0,33,16,0,0,0.00
Simon Benoit,26,0,55,0,4,4,37,1,985,858,1,126,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.266,0.266,0.000,0.305,0.305,0.000,0.000,0.000,0.000,0.073,0.073,33,0.0,149,81,0,0,0.00
Jonah Gadjovich,26,1,26,3,0,3,19,-5,481,472,9,0,3,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0.0,0.862,0.000,0.862,0.880,0.000,0.880,0.000,0.000,0.000,0.115,0.000,0.115,26,11.5,76,7,3,1,75.00
Nikita Chibrikov,21,1,4,2,1,3,0,1,684,635,49,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,2.631,1.315,3.946,2.835,0.000,2.835,0.000,18.274,18.274,0.500,0.250,0.750,6,33.3,9,4,0,0,0.00
Jonathan Lekkerimäki,20,1,11,2,1,3,2,-6,827,700,126,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.791,0.396,1.187,0.934,0.467,1.401,0.000,0.000,0.000,0.182,0.091,0.273,16,12.5,6,3,0,0,0.00
Zack MacEwen,28,1,21,2,1,3,21,0,465,462,3,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.736,0.368,1.104,0.742,0.371,1.112,0.000,0.000,0.000,0.095,0.048,0.143,26,7.7,49,7,6,8,42.86
Walker Duehr,27,1,24,2,1,3,0,-11,528,513,3,11,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.568,0.284,0.852,0.585,0.292,0.877,0.000,0.000,0.000,0.083,0.042,0.125,15,13.3,49,15,1,8,11.11
David Jiricek,21,0,12,1,2,3,6,0,727,697,28,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.413,0.825,1.238,0.430,0.860,1.290,0.000,0.000,0.000,0.083,0.167,0.250,9,11.1,12,7,0,0,0.00
Tyson Barrie,33,0,13,1,2,3,4,-7,948,838,107,1,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.292,0.584,0.876,0.330,0.000,0.330,0.000,5.150,5.150,0.077,0.154,0.231,19,5.3,10,12,0,0,0.00
Maveric Lamoureux,20,0,15,1,2,3,42,3,967,921,2,44,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.248,0.496,0.744,0.261,0.521,0.782,0.000,0.000,0.000,0.067,0.133,0.200,17,5.9,18,11,0,0,0.00
Shakir Mukhamadullin,22,0,17,1,2,3,4,2,923,876,25,22,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.229,0.459,0.688,0.242,0.483,0.725,0.000,0.000,0.000,0.059,0.118,0.176,15,6.7,13,22,0,0,0.00
André Lee,24,1,19,1,2,3,11,-5,550,548,1,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.344,0.689,1.033,0.345,0.691,1.036,0.000,0.000,0.000,0.053,0.105,0.158,18,5.6,36,10,0,0,0.00
Erik Johnson,36,0,22,1,2,3,11,-3,798,700,0,97,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0.0,0.205,0.410,0.615,0.233,0.233,0.467,0.000,0.000,0.000,0.045,0.091,0.136,14,7.1,40,14,0,0,0.00
Akil Thomas,24,1,23,1,2,3,7,-4,588,581,7,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.266,0.532,0.798,0.269,0.539,0.808,0.000,0.000,0.000,0.043,0.087,0.130,19,5.3,37,10,15,23,39.47
Owen Pickering,20,0,25,1,2,3,6,-5,888,807,1,80,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.162,0.324,0.486,0.178,0.357,0.535,0.000,0.000,0.000,0.040,0.080,0.120,15,6.7,13,19,0,0,0.00
Samuel Helenius,22,1,27,1,2,3,14,-2,517,516,1,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.258,0.516,0.773,0.258,0.517,0.775,0.000,0.000,0.000,0.037,0.074,0.111,16,6.3,80,9,60,67,47.24
Mitchell Stephens,27,1,28,1,2,3,6,-8,553,466,3,83,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.232,0.465,0.697,0.276,0.551,0.827,0.000,0.000,0.000,0.036,0.071,0.107,19,5.3,25,4,104,90,53.61
Matthew Nieto,32,1,31,1,2,3,2,-8,733,605,2,125,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.158,0.317,0.475,0.192,0.192,0.384,0.000,51.429,51.429,0.032,0.065,0.097,30,3.3,38,20,2,3,40.00
Parker Wotherspoon,27,0,34,1,2,3,8,-7,1079,998,10,69,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.098,0.196,0.294,0.106,0.212,0.318,0.000,0.000,0.000,0.029,0.059,0.088,30,3.3,44,46,0,0,0.00
Matt Kessel,24,0,27,0,3,3,10,-3,785,757,1,27,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.509,0.509,0.000,0.528,0.528,0.000,0.000,0.000,0.000,0.111,0.111,17,0.0,21,20,0,0,0.00
Connor Dewar,25,1,29,0,3,3,5,-2,607,521,1,84,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0.0,0.000,0.613,0.613,0.000,0.476,0.476,0.000,0.000,0.000,0.000,0.103,0.103,27,0.0,78,18,51,68,42.86
Vincent Desharnais,28,0,42,0,3,3,38,-8,946,867,1,77,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.272,0.272,0.000,0.296,0.296,0.000,0.000,0.000,0.000,0.071,0.071,25,0.0,70,65,0,0,0.00
Pierre-Olivier Joseph,25,0,47,0,3,3,45,-22,915,856,2,57,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.251,0.251,0.000,0.268,0.268,0.000,0.000,0.000,0.000,0.064,0.064,42,0.0,36,36,0,0,0.00
Travis Hamonic,34,0,48,0,3,3,17,-14,1019,921,2,95,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.221,0.221,0.000,0.244,0.244,0.000,0.000,0.000,0.000,0.063,0.063,61,0.0,54,76,0,0,0.00
Vinni Lettieri,29,1,8,2,0,2,4,0,725,696,28,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.241,0.000,1.241,1.292,0.000,1.292,0.000,0.000,0.000,0.250,0.000,0.250,12,16.7,19,3,5,5,50.00
Landon Slaggert,22,1,11,2,0,2,11,-3,752,677,0,74,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,0.870,0.000,0.870,0.966,0.000,0.966,0.000,0.000,0.000,0.182,0.000,0.182,15,13.3,15,5,0,1,0.00
Marc McLaughlin,25,1,12,2,0,2,0,-1,551,545,2,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.087,0.000,1.087,1.100,0.000,1.100,0.000,0.000,0.000,0.167,0.000,0.167,13,15.4,23,6,12,16,42.86
Tyson Jost,26,1,19,2,0,2,14,2,598,562,36,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.633,0.000,0.633,0.674,0.000,0.674,0.000,0.000,0.000,0.105,0.000,0.105,19,10.5,25,11,41,43,48.81
Michael Sgarbossa,32,1,3,1,1,2,2,2,560,558,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,2.142,2.142,4.283,2.148,2.148,4.296,0.000,0.000,0.000,0.333,0.333,0.667,1,100.0,1,1,9,11,45.00
John Hayden,29,1,7,1,1,2,2,1,481,479,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.069,1.069,2.138,1.072,1.072,2.144,0.000,0.000,0.000,0.143,0.143,0.286,6,16.7,19,6,2,0,100.00
Alexander Steeves,25,1,7,1,1,2,0,3,593,579,14,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.867,0.867,1.733,0.888,0.888,1.775,0.000,0.000,0.000,0.143,0.143,0.286,7,14.3,19,1,0,0,0.00
Nikita Nesterenko,23,1,7,1,1,2,0,0,573,572,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.897,0.897,1.795,0.899,0.899,1.798,0.000,0.000,0.000,0.143,0.143,0.286,5,20.0,16,3,0,2,0.00
Ty Smith,24,0,8,1,1,2,4,1,819,661,158,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.549,0.549,1.098,0.000,0.680,0.680,2.839,0.000,2.839,0.125,0.125,0.250,14,7.1,2,5,0,0,0.00
Rodrigo Abols,28,1,9,1,1,2,2,-3,618,613,3,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.646,0.646,1.293,0.652,0.652,1.303,0.000,0.000,0.000,0.111,0.111,0.222,13,7.7,10,6,25,21,54.35
Valtteri Puustinen,25,1,10,1,1,2,4,-4,593,522,70,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.607,0.607,1.214,0.000,0.689,0.689,5.092,0.000,5.092,0.100,0.100,0.200,6,16.7,5,5,0,0,0.00
Ethan Del Mastro,21,0,10,1,1,2,2,-2,959,955,0,3,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.375,0.375,0.750,0.377,0.377,0.753,0.000,0.000,0.000,0.100,0.100,0.200,5,20.0,17,5,0,0,0.00
Cole Reinhardt,24,1,17,1,1,2,15,-4,492,492,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.430,0.430,0.861,0.430,0.430,0.861,0.000,0.000,0.000,0.059,0.059,0.118,13,7.7,37,2,1,0,100.00
Nicolas Aube-Kubel,28,1,19,1,1,2,17,-4,571,570,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.331,0.331,0.663,0.332,0.332,0.665,0.000,0.000,0.000,0.053,0.053,0.105,18,5.6,33,3,4,2,66.67
Nils Åman,24,1,8,0,2,2,0,-3,630,593,0,37,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.427,1.427,0.000,1.516,1.516,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,13,0,10,17,37.04
John Ludvig,24,0,8,0,2,2,6,-4,777,761,0,15,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.158,1.158,0.000,1.182,1.182,0.000,0.000,0.000,0.000,0.250,0.250,9,0.0,16,6,0,0,0.00
Tyler Johnson,34,1,9,0,2,2,10,-1,784,727,55,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.020,1.020,0.000,0.550,0.550,0.000,7.157,7.157,0.000,0.222,0.222,6,0.0,5,2,7,4,63.64
Marc-Edouard Vlasic,37,0,10,0,2,2,0,-5,939,903,0,35,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,0.767,0.767,0.000,0.398,0.398,0.000,0.000,0.000,0.000,0.200,0.200,5,0.0,3,17,0,0,0.00
Dylan McIlrath,32,0,11,0,2,2,14,1,654,641,4,9,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.000,1.000,0.000,1.021,1.021,0.000,0.000,0.000,0.000,0.182,0.182,4,0.0,23,7,0,0,0.00
Noah Philp,26,1,12,0,2,2,2,1,520,510,0,9,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.154,1.154,0.000,1.175,1.175,0.000,0.000,0.000,0.000,0.167,0.167,12,0.0,9,5,31,45,40.79
Oliver Kapanen,21,1,12,0,2,2,2,-4,697,584,89,22,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.860,0.860,0.000,0.513,0.513,0.000,3.336,3.336,0.000,0.167,0.167,13,0.0,1,6,23,27,46.00
Grant Hutton,29,0,13,0,2,2,4,1,807,742,7,57,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.686,0.686,0.000,0.746,0.746,0.000,0.000,0.000,0.000,0.154,0.154,10,0.0,13,12,0,0,0.00
Robert Bortuzzo,35,0,16,0,2,2,22,-2,653,565,0,87,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.689,0.689,0.000,0.795,0.795,0.000,0.000,0.000,0.000,0.125,0.125,7,0.0,20,26,0,0,0.00
Liam O'Brien,30,1,22,0,2,2,43,0,571,570,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.572,0.572,0.000,0.573,0.573,0.000,0.000,0.000,0.000,0.091,0.091,27,0.0,82,9,0,1,0.00
Kyle Burroughs,29,0,28,0,2,2,31,3,459,433,3,22,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.559,0.559,0.000,0.593,0.593,0.000,0.000,0.000,0.000,0.071,0.071,5,0.0,36,11,0,0,0.00
Keaton Middleton,26,0,28,0,2,2,17,0,645,603,0,41,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.398,0.398,0.000,0.426,0.426,0.000,0.000,0.000,0.000,0.071,0.071,30,0.0,50,21,0,0,0.00
Ryan Reaves,37,1,34,0,2,2,28,-2,464,463,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.456,0.456,0.000,0.457,0.457,0.000,0.000,0.000,0.000,0.059,0.059,14,0.0,101,8,0,1,0.00
Justin Sourdif,22,1,1,1,0,1,0,1,567,567,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,6.349,0.000,6.349,6.349,0.000,6.349,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,0,0,0,0,0.00
Dylan Duke,21,1,2,1,0,1,0,0,471,471,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.818,0.000,3.818,3.818,0.000,3.818,0.000,0.000,0.000,0.500,0.000,0.500,1,100.0,5,0,0,0,0.00
Parker Ford,24,1,3,1,0,1,2,1,470,456,1,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.553,0.000,2.553,2.632,0.000,2.632,0.000,0.000,0.000,0.333,0.000,0.333,2,50.0,5,1,0,0,0.00
Isaak Phillips,23,0,3,1,0,1,0,0,713,694,0,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.681,0.000,1.681,1.727,0.000,1.727,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,3,4,0,0,0.00
Declan Carlile,24,0,3,1,0,1,0,2,780,780,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.538,0.000,1.538,1.538,0.000,1.538,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,1,2,0,0,0.00
Clark Bishop,28,1,6,1,0,1,0,-2,435,406,0,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.379,0.000,1.379,1.475,0.000,1.475,0.000,0.000,0.000,0.167,0.000,0.167,4,25.0,8,2,7,11,38.89
Ethan Cardwell,22,1,6,1,0,1,2,-2,691,626,0,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.867,0.000,0.867,0.958,0.000,0.958,0.000,0.000,0.000,0.167,0.000,0.167,5,20.0,8,3,1,1,50.00
Matej Blümel,24,1,7,1,0,1,0,-1,506,502,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.016,0.000,1.016,1.023,0.000,1.023,0.000,0.000,0.000,0.143,0.000,0.143,10,10.0,6,1,0,0,0.00
