Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nicolas Aube-Kubel,28,1,15,1,1,2,15,-2,583,581,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.411,0.411,0.822,0.413,0.413,0.825,0.000,0.000,0.000,0.067,0.067,0.133,14,7.1,27,2,3,2,60.00
Mattias Samuelsson,24,0,17,1,1,2,4,-4,1014,821,0,193,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.209,0.209,0.417,0.258,0.258,0.516,0.000,0.000,0.000,0.059,0.059,0.118,22,4.6,26,20,0,0,0.00
Zach Whitecloud,28,0,24,1,1,2,14,1,1031,965,0,65,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.145,0.145,0.291,0.155,0.155,0.311,0.000,0.000,0.000,0.042,0.042,0.083,25,4.0,38,44,0,0,0.00
Tyler Kleven,22,0,31,1,1,2,8,0,865,849,5,10,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.134,0.134,0.268,0.137,0.137,0.273,0.000,0.000,0.000,0.032,0.032,0.065,28,3.6,38,34,0,0,0.00
Brayden Pachal,25,0,32,1,1,2,27,-4,876,777,2,96,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.128,0.128,0.257,0.145,0.145,0.289,0.000,0.000,0.000,0.031,0.031,0.063,33,3.0,75,37,0,0,0.00
Casey Cizikas,33,1,33,1,1,2,2,-10,765,702,4,58,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.143,0.143,0.285,0.155,0.155,0.311,0.000,0.000,0.000,0.030,0.030,0.061,24,4.2,73,26,127,112,53.14
William Borgen,28,0,33,1,1,2,9,-13,912,830,3,78,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.120,0.120,0.239,0.131,0.131,0.263,0.000,0.000,0.000,0.030,0.030,0.061,24,4.2,48,37,0,0,0.00
Sean Durzi,26,0,4,0,2,2,7,2,1287,1059,58,170,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.398,1.398,0.000,1.700,1.700,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,13,0,0,0.00
Nils Åman,24,1,5,0,2,2,0,-3,642,582,0,59,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.243,2.243,0.000,2.471,2.471,0.000,0.000,0.000,0.000,0.400,0.400,2,0.0,8,0,10,13,43.48
John Ludvig,24,0,8,0,2,2,6,-4,777,761,0,15,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.158,1.158,0.000,1.182,1.182,0.000,0.000,0.000,0.000,0.250,0.250,9,0.0,16,6,0,0,0.00
Tyler Johnson,34,1,9,0,2,2,10,-1,784,727,55,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.020,1.020,0.000,0.550,0.550,0.000,7.157,7.157,0.000,0.222,0.222,6,0.0,5,2,7,4,63.64
Dylan McIlrath,32,0,10,0,2,2,14,1,709,694,4,9,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.015,1.015,0.000,1.037,1.037,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,23,7,0,0,0.00
Artyom Zub,29,0,11,0,2,2,8,-7,1098,960,11,127,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.596,0.596,0.000,0.681,0.681,0.000,0.000,0.000,0.000,0.182,0.182,13,0.0,16,19,0,0,0.00
Grant Hutton,29,0,12,0,2,2,4,1,849,778,8,62,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.706,0.706,0.000,0.770,0.770,0.000,0.000,0.000,0.000,0.167,0.167,10,0.0,12,11,0,0,0.00
Oliver Kapanen,21,1,12,0,2,2,2,-4,697,584,89,22,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.860,0.860,0.000,0.513,0.513,0.000,3.336,3.336,0.000,0.167,0.167,13,0.0,1,6,23,27,46.00
Kyle Burroughs,29,0,14,0,2,2,22,4,606,564,0,41,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.848,0.848,0.000,0.911,0.911,0.000,0.000,0.000,0.000,0.143,0.143,3,0.0,27,7,0,0,0.00
Robert Bortuzzo,35,0,15,0,2,2,22,-2,663,573,0,88,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.724,0.724,0.000,0.836,0.836,0.000,0.000,0.000,0.000,0.133,0.133,6,0.0,20,25,0,0,0.00
Samuel Helenius,22,1,15,0,2,2,14,0,491,491,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.976,0.976,0.000,0.976,0.976,0.000,0.000,0.000,0.000,0.133,0.133,8,0.0,47,6,27,30,47.37
André Lee,24,1,16,0,2,2,11,-5,566,564,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.795,0.795,0.000,0.797,0.797,0.000,0.000,0.000,0.000,0.125,0.125,15,0.0,34,9,0,0,0.00
Jansen Harkins,27,1,17,0,2,2,10,-5,638,533,0,64,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.663,0.663,0.000,0.795,0.795,0.000,0.000,0.000,0.000,0.118,0.118,9,0.0,47,10,48,42,53.33
Jacob Bryson,27,0,18,0,2,2,8,-7,872,818,0,52,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.459,0.459,0.000,0.488,0.488,0.000,0.000,0.000,0.000,0.111,0.111,7,0.0,4,25,0,0,0.00
Vincent Desharnais,28,0,19,0,2,2,15,-4,921,767,1,95,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.411,0.411,0.000,0.494,0.494,0.000,0.000,0.000,0.000,0.105,0.105,14,0.0,27,27,0,0,0.00
Alexander Romanov,24,0,22,0,2,2,16,-2,1298,1189,6,102,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.252,0.252,0.000,0.275,0.275,0.000,0.000,0.000,0.000,0.091,0.091,25,0.0,65,49,0,0,0.00
Pierre-Olivier Joseph,25,0,23,0,2,2,23,-7,786,730,0,55,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.398,0.398,0.000,0.428,0.428,0.000,0.000,0.000,0.000,0.087,0.087,22,0.0,13,13,0,0,0.00
Nils Lundkvist,24,0,23,0,2,2,8,4,871,857,10,3,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.359,0.359,0.000,0.365,0.365,0.000,0.000,0.000,0.000,0.087,0.087,30,0.0,15,15,0,0,0.00
Zemgus Girgensons,30,1,29,0,2,2,22,-1,657,548,1,107,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.378,0.378,0.000,0.453,0.453,0.000,0.000,0.000,0.000,0.069,0.069,28,0.0,53,14,13,11,54.17
Declan Carlile,24,0,1,1,0,1,0,1,670,670,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,5.373,0.000,5.373,5.373,0.000,5.373,0.000,0.000,0.000,1.000,0.000,1.000,1,100.0,0,2,0,0,0.00
Isaak Phillips,23,0,3,1,0,1,0,0,713,694,0,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.681,0.000,1.681,1.727,0.000,1.727,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,3,4,0,0,0.00
Tyson Kozak,22,1,3,1,0,1,0,0,595,591,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.016,0.000,2.016,2.029,0.000,2.029,0.000,0.000,0.000,0.333,0.000,0.333,2,50.0,2,2,16,14,53.33
Jonathan Lekkerimäki,20,1,5,1,0,1,2,-4,888,704,183,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.811,0.000,0.811,1.022,0.000,1.022,0.000,0.000,0.000,0.200,0.000,0.200,7,14.3,4,2,0,0,0.00
Callahan Burke,27,1,6,1,0,1,2,2,664,660,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.903,0.000,0.903,0.909,0.000,0.909,0.000,0.000,0.000,0.167,0.000,0.167,12,8.3,0,3,0,0,0.00
Ethan Cardwell,22,1,6,1,0,1,2,-2,691,626,0,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.867,0.000,0.867,0.958,0.000,0.958,0.000,0.000,0.000,0.167,0.000,0.167,5,20.0,8,3,1,1,50.00
Louis Crevier,23,0,6,1,0,1,0,-2,973,905,2,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.617,0.000,0.617,0.662,0.000,0.662,0.000,0.000,0.000,0.167,0.000,0.167,5,20.0,10,11,0,0,0.00
Lucas Condotta,27,1,7,1,0,1,0,-2,492,476,0,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.045,0.000,1.045,1.079,0.000,1.079,0.000,0.000,0.000,0.143,0.000,0.143,5,20.0,10,3,17,12,58.62
Calum Ritchie,19,1,7,1,0,1,0,-7,766,730,36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.671,0.000,0.671,0.704,0.000,0.704,0.000,0.000,0.000,0.143,0.000,0.143,11,9.1,6,2,3,4,42.86
Andreas Englund,28,0,8,1,0,1,12,-1,707,682,0,25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.636,0.000,0.636,0.659,0.000,0.659,0.000,0.000,0.000,0.125,0.000,0.125,4,25.0,17,5,0,0,0.00
Arshdeep Bains,23,1,11,1,0,1,0,-4,656,603,53,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.499,0.000,0.499,0.543,0.000,0.543,0.000,0.000,0.000,0.091,0.000,0.091,7,14.3,16,5,3,1,75.00
Matthew Nieto,32,1,12,1,0,1,0,-2,727,572,0,153,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.413,0.000,0.413,0.524,0.000,0.524,0.000,0.000,0.000,0.083,0.000,0.083,11,9.1,12,8,1,1,50.00
Jonah Gadjovich,26,1,17,1,0,1,10,-6,466,418,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.454,0.000,0.454,0.506,0.000,0.506,0.000,0.000,0.000,0.059,0.000,0.059,9,11.1,54,2,0,0,0.00
Justin Barron,23,0,17,1,0,1,8,-4,883,801,12,68,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.240,0.000,0.240,0.264,0.000,0.264,0.000,0.000,0.000,0.059,0.000,0.059,16,6.3,17,20,0,0,0.00
Tyler Motte,29,1,18,1,0,1,2,-5,729,620,1,107,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.274,0.000,0.274,0.322,0.000,0.322,0.000,0.000,0.000,0.056,0.000,0.056,23,4.4,25,16,5,6,45.45
Chris Wagner,33,1,22,1,0,1,9,-7,419,379,0,39,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.390,0.000,0.390,0.431,0.000,0.431,0.000,0.000,0.000,0.045,0.000,0.045,22,4.6,46,9,40,49,44.94
Sam Lafferty,29,1,22,1,0,1,14,-2,587,554,0,32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.278,0.000,0.278,0.295,0.000,0.295,0.000,0.000,0.000,0.045,0.000,0.045,13,7.7,26,6,21,27,43.75
Luke Schenn,35,0,32,1,0,1,27,-8,934,863,3,67,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.120,0.000,0.120,0.130,0.000,0.130,0.000,0.000,0.000,0.031,0.000,0.031,40,2.5,126,43,0,0,0.00
Kevin Gravel,32,0,3,0,1,1,0,2,1099,1066,0,32,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.092,1.092,0.000,1.125,1.125,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,4,4,0,0,0.00
Noah Philp,26,1,3,0,1,1,0,1,612,597,0,15,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.959,1.959,0.000,2.008,2.008,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,1,1,14,15,48.28
Georgi Merkulov,24,1,3,0,1,1,0,-1,824,683,141,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.456,1.456,0.000,1.757,1.757,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,1,0,0,1,0.00
Derek Forbort,32,0,5,0,1,1,2,-1,1027,853,1,172,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.701,0.701,0.000,0.843,0.843,0.000,0.000,0.000,0.000,0.200,0.200,3,0.0,1,6,0,0,0.00
Urho Vaakanainen,25,0,6,0,1,1,2,-1,830,775,0,55,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.722,0.722,0.000,0.774,0.774,0.000,0.000,0.000,0.000,0.167,0.167,4,0.0,2,9,0,0,0.00
Helge Grans,22,0,6,0,1,1,2,0,867,849,0,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.692,0.692,0.000,0.706,0.706,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,4,5,0,0,0.00
Samuel Poulin,23,1,6,0,1,1,2,1,605,596,0,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.990,0.990,0.000,1.006,1.006,0.000,0.000,0.000,0.000,0.167,0.167,2,0.0,8,0,0,0,0.00
David Jiricek,21,0,6,0,1,1,4,-2,671,670,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.893,0.893,0.000,0.895,0.895,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,6,4,0,0,0.00
Nick Deslauriers,33,1,7,0,1,1,5,0,364,363,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.410,1.410,0.000,1.416,1.416,0.000,0.000,0.000,0.000,0.143,0.143,4,0.0,15,1,1,0,100.00
Philippe Myers,27,0,7,0,1,1,0,0,995,914,0,81,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.517,0.517,0.000,0.562,0.562,0.000,0.000,0.000,0.000,0.143,0.143,10,0.0,18,7,0,0,0.00
Drake Caggiula,30,1,7,0,1,1,5,0,438,438,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.174,1.174,0.000,1.174,1.174,0.000,0.000,0.000,0.000,0.143,0.143,6,0.0,8,3,1,0,100.00
Walker Duehr,27,1,7,0,1,1,0,-1,576,549,1,26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.892,0.892,0.000,0.936,0.936,0.000,0.000,0.000,0.000,0.143,0.143,4,0.0,12,6,1,5,16.67
T.J. Tynan,32,1,8,0,1,1,4,-1,476,426,50,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.945,0.945,0.000,1.055,1.055,0.000,0.000,0.000,0.000,0.125,0.125,4,0.0,4,4,7,11,38.89
Ryan Winterton,21,1,8,0,1,1,0,-7,622,621,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.723,0.723,0.000,0.724,0.724,0.000,0.000,0.000,0.000,0.125,0.125,8,0.0,13,4,0,1,0.00
Mitchell Stephens,27,1,9,0,1,1,0,-2,585,500,2,81,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.684,0.684,0.000,0.799,0.799,0.000,0.000,0.000,0.000,0.111,0.111,7,0.0,6,1,36,29,55.38
Simon Nemec,20,0,9,0,1,1,4,-2,967,854,24,87,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.414,0.414,0.000,0.000,0.000,0.000,16.071,16.071,0.000,0.111,0.111,9,0.0,1,10,0,0,0.00
Daniil Gushchin,22,1,10,0,1,1,6,-2,727,646,81,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.495,0.495,0.000,0.557,0.557,0.000,0.000,0.000,0.000,0.100,0.100,13,0.0,5,5,1,0,100.00
Dennis Gilbert,28,0,11,0,1,1,27,1,659,623,0,36,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.496,0.496,0.000,0.525,0.525,0.000,0.000,0.000,0.000,0.091,0.091,1,0.0,28,10,0,0,0.00
Ryan Shea,27,0,14,0,1,1,6,-4,938,843,3,91,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.274,0.274,0.000,0.305,0.305,0.000,0.000,0.000,0.000,0.071,0.071,6,0.0,4,22,0,0,0.00
Joey Anderson,26,1,15,0,1,1,0,-1,814,714,0,99,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.295,0.295,0.000,0.336,0.336,0.000,0.000,0.000,0.000,0.067,0.067,15,0.0,11,11,3,2,60.00
Connor Dewar,25,1,15,0,1,1,0,-1,632,531,1,99,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,0.380,0.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.067,9,0.0,32,10,40,52,43.48
Albert Johansson,23,0,15,0,1,1,2,-3,789,786,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.304,0.304,0.000,0.305,0.305,0.000,0.000,0.000,0.000,0.067,0.067,14,0.0,12,20,0,0,0.00
Gage Goncalves,23,1,17,0,1,1,2,0,783,740,43,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.270,0.270,0.000,0.000,0.000,0.000,4.911,4.911,0.000,0.059,0.059,13,0.0,15,6,0,0,0.00
Jack Johnson,37,0,18,0,1,1,2,-4,812,732,0,80,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.246,0.246,0.000,0.273,0.273,0.000,0.000,0.000,0.000,0.056,0.056,13,0.0,9,12,0,0,0.00
Mathew Dumba,30,0,19,0,1,1,19,-2,933,873,13,47,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.203,0.203,0.000,0.217,0.217,0.000,0.000,0.000,0.000,0.053,0.053,17,0.0,31,16,0,0,0.00
John St. Ivany,25,0,19,0,1,1,17,-3,982,843,1,137,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.193,0.193,0.000,0.225,0.225,0.000,0.000,0.000,0.000,0.053,0.053,12,0.0,38,25,0,0,0.00
Matthew Martin,35,1,20,0,1,1,5,-2,490,489,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.367,0.367,0.000,0.368,0.368,0.000,0.000,0.000,0.000,0.050,0.050,12,0.0,56,11,3,4,42.86
Jordan Harris,24,0,20,0,1,1,6,-6,736,723,2,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.244,0.244,0.000,0.249,0.249,0.000,0.000,0.000,0.000,0.050,0.050,11,0.0,16,22,0,0,0.00
Joshua Mahura,26,0,21,0,1,1,8,0,783,775,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.219,0.219,0.000,0.221,0.221,0.000,0.000,0.000,0.000,0.048,0.048,16,0.0,25,17,0,0,0.00
Jeremy Lauzon,27,0,22,0,1,1,19,-4,1112,934,1,176,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.147,0.147,0.000,0.175,0.175,0.000,0.000,0.000,0.000,0.045,0.045,21,0.0,101,31,0,0,0.00
Ryan Reaves,37,1,23,0,1,1,23,-1,478,477,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.327,0.327,0.000,0.328,0.328,0.000,0.000,0.000,0.000,0.043,0.043,9,0.0,70,6,0,1,0.00
Wyatt Kaiser,22,0,28,0,1,1,14,-4,1052,937,3,111,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.122,0.122,0.000,0.137,0.137,0.000,0.000,0.000,0.000,0.036,0.036,32,0.0,33,54,0,0,0.00
Travis Hamonic,34,0,30,0,1,1,11,-9,1031,932,1,97,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.116,0.116,0.000,0.129,0.129,0.000,0.000,0.000,0.000,0.033,0.033,36,0.0,33,51,0,0,0.00
Steve Santini,29,0,1,0,0,0,0,0,697,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,2,0,0,0.00
Patrick Brown,32,1,1,0,0,0,0,-1,762,701,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,4,2,2,2,50.00
Brendan Gaunce,30,1,1,0,0,0,0,-2,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
John Hayden,29,1,1,0,0,0,2,0,534,528,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,4,1,1,0,100.00
Jeffrey Truchon-Viel,27,1,1,0,0,0,7,0,509,507,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,0,0,0,0.00
Julien Gauthier,27,1,1,0,0,0,0,0,462,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Dylan Coghlan,26,0,1,0,0,0,0,-1,878,782,88,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,0,0,0.00
Grigory Denisenko,24,1,1,0,0,0,2,0,507,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,5,0,0,1,0.00
Samuel Bolduc,24,0,1,0,0,0,0,-1,356,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Isak Rosén,21,1,1,0,0,0,0,0,389,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Matej Blümel,24,1,1,0,0,0,0,0,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,0,0,0.00
Daniil Misyul,24,0,1,0,0,0,0,-1,743,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
Daemon Hunt,22,0,1,0,0,0,0,0,481,445,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,2,0,0,0.00
Mike Hardman,25,1,1,0,0,0,0,0,504,494,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,2,0,1,0.00
Mason Morelli,28,1,1,0,0,0,0,-1,451,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,4,0,0,0,0.00
Michael Milne,22,1,1,0,0,0,0,0,394,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,0,0,0,0.00
Jani Hakanpää,32,0,2,0,0,0,0,-1,845,782,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,4,0,0,0.00
Robert Hägg,29,0,2,0,0,0,0,0,668,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,11,2,0,0,0.00
Austin Watson,32,1,2,0,0,0,2,-2,420,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,6,0,0,0,0.00
Travis Boyd,31,1,2,0,0,0,0,0,458,415,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,2,0,0,0.00
Alex Barre-Boulet,27,1,2,0,0,0,2,-2,609,426,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Jonas Røndbjerg,25,1,2,0,0,0,0,-1,452,429,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,1,0.00
Cale Fleury,26,0,2,0,0,0,0,0,689,651,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,4,3,0,0,0.00
Liam Foudy,24,1,2,0,0,0,0,-1,447,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,1,0,0,0.00
Nolan Foote,24,1,2,0,0,0,0,-1,646,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Connor Mackey,28,0,2,0,0,0,5,0,967,895,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,4,1,0,0,0.00
