Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tyler Tucker,23,0,11,1,1,2,10,2,789,766,2,21,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.414,0.414,0.829,0.427,0.427,0.854,0.000,0.000,0.000,0.091,0.091,0.182,7,14.3,17,11,0,0,0.00
Cole Guttman,24,1,11,1,1,2,0,-5,736,661,60,15,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.444,0.444,0.889,0.495,0.495,0.990,0.000,0.000,0.000,0.091,0.091,0.182,16,6.3,2,7,40,36,52.63
Matt Coronato,21,1,11,1,1,2,4,-9,831,654,176,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.394,0.394,0.787,0.000,0.500,0.500,1.850,0.000,1.850,0.091,0.091,0.182,24,4.2,1,0,1,7,12.50
Trevor Zegras,22,1,12,1,1,2,8,-4,1071,893,178,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,50.0,0.280,0.280,0.560,0.000,0.336,0.336,1.685,0.000,1.685,0.083,0.083,0.167,30,3.3,3,9,28,38,42.42
Devin Shore,29,1,13,1,1,2,4,0,468,467,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.591,0.591,1.181,0.592,0.592,1.184,0.000,0.000,0.000,0.077,0.077,0.154,9,11.1,13,4,6,4,60.00
Matthew Martin,34,1,14,1,1,2,7,3,506,505,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.508,0.508,1.015,0.508,0.508,1.017,0.000,0.000,0.000,0.071,0.071,0.143,11,9.1,31,5,2,2,50.00
Uvis Balinskis,27,0,17,1,1,2,6,1,836,813,8,14,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.253,0.253,0.506,0.260,0.260,0.521,0.000,0.000,0.000,0.059,0.059,0.118,16,6.3,20,13,0,0,0.00
T.J. Oshie,37,1,19,1,1,2,20,-2,994,793,192,9,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.190,0.190,0.381,0.239,0.239,0.478,0.000,0.000,0.000,0.053,0.053,0.105,36,2.8,21,17,7,23,23.33
Rourke Chartier,27,1,23,1,1,2,14,0,675,547,6,122,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.232,0.232,0.464,0.286,0.286,0.572,0.000,0.000,0.000,0.043,0.043,0.087,21,4.8,17,8,94,94,50.00
Ryan Lindgren,25,0,26,1,1,2,14,0,1189,988,2,198,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.116,0.116,0.233,0.140,0.140,0.280,0.000,0.000,0.000,0.038,0.038,0.077,25,4.0,33,32,0,0,0.00
Kirby Dach,22,1,2,0,2,2,0,2,781,568,205,7,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,4.609,4.609,0.000,6.338,6.338,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,3,0,3,5,37.50
Jamie Drysdale,21,0,2,0,2,2,0,2,1350,1032,139,178,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.667,2.667,0.000,3.487,3.487,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,3,1,0,0,0.00
Valtteri Puustinen,24,1,3,0,2,2,0,1,835,703,132,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.873,2.873,0.000,1.707,1.707,0.000,9.068,9.068,0.000,0.667,0.667,5,0.0,4,2,0,2,0.00
Milan Lucic,35,1,4,0,2,2,2,-1,718,691,26,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.506,2.506,0.000,2.602,2.602,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,8,2,0,0,0.00
Henry Thrun,22,0,4,0,2,2,4,-1,1008,878,66,63,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.786,1.786,0.000,1.025,1.025,0.000,13.585,13.585,0.000,0.500,0.500,5,0.0,1,7,0,0,0.00
Bobby McMann,27,1,5,0,2,2,2,-2,525,512,10,2,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.741,2.741,0.000,2.808,2.808,0.000,0.000,0.000,0.000,0.400,0.400,9,0.0,6,0,0,1,0.00
Louis Crevier,22,0,5,0,2,2,0,0,902,852,1,48,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.595,1.595,0.000,1.690,1.690,0.000,0.000,0.000,0.000,0.400,0.400,3,0.0,2,6,0,0,0.00
Ilya Solovyov,23,0,6,0,2,2,4,-3,898,845,2,50,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,1.336,1.336,0.000,0.709,0.709,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,6,9,0,0,0.00
Cole Koepke,25,1,8,0,2,2,0,0,407,407,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.209,2.209,0.000,2.211,2.211,0.000,0.000,0.000,0.000,0.250,0.250,7,0.0,16,1,0,0,0.00
Alex Goligoski,38,0,9,0,2,2,10,-3,811,748,49,13,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.985,0.985,0.000,1.068,1.068,0.000,0.000,0.000,0.000,0.222,0.222,4,0.0,5,13,0,0,0.00
Jaret Anderson-Dolan,24,1,9,0,2,2,2,0,621,603,2,16,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.287,1.287,0.000,1.326,1.326,0.000,0.000,0.000,0.000,0.222,0.222,4,0.0,6,3,9,14,39.13
Nils Åman,23,1,9,0,2,2,0,3,642,527,3,111,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.244,1.244,0.000,1.516,1.516,0.000,0.000,0.000,0.000,0.222,0.222,2,0.0,4,7,27,27,50.00
Brandon Montour,29,0,12,0,2,2,4,0,1419,1186,210,21,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.423,0.423,0.000,0.253,0.253,0.000,1.423,1.423,0.000,0.167,0.167,27,0.0,9,11,0,0,0.00
Caleb Jones,26,0,12,0,2,2,6,6,764,757,2,5,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.785,0.785,0.000,0.792,0.792,0.000,0.000,0.000,0.000,0.167,0.167,8,0.0,15,13,0,0,0.00
Ian Mitchell,24,0,12,0,2,2,8,5,940,899,2,39,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.638,0.638,0.000,0.667,0.667,0.000,0.000,0.000,0.000,0.167,0.167,11,0.0,3,13,0,0,0.00
Matthew Benning,29,0,14,0,2,2,14,-5,1108,936,0,171,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.464,0.464,0.000,0.549,0.549,0.000,0.000,0.000,0.000,0.143,0.143,13,0.0,15,29,0,0,0.00
William Lagesson,27,0,16,0,2,2,8,-2,911,807,2,101,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.494,0.494,0.000,0.557,0.557,0.000,0.000,0.000,0.000,0.125,0.125,5,0.0,27,26,0,0,0.00
Scott Perunovich,25,0,17,0,2,2,4,-7,849,697,151,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,0.498,0.498,0.000,0.303,0.303,0.000,1.400,1.400,0.000,0.118,0.118,16,0.0,6,14,0,0,0.00
Ross Johnston,29,1,20,0,2,2,29,1,452,447,4,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.796,0.796,0.000,0.804,0.804,0.000,0.000,0.000,0.000,0.100,0.100,14,0.0,29,10,1,0,100.00
Brendan Smith,34,0,22,0,2,2,34,-1,865,719,2,144,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.378,0.378,0.000,0.455,0.455,0.000,0.000,0.000,0.000,0.091,0.091,21,0.0,36,19,0,0,0.00
Calvin de Haan,32,0,26,0,2,2,6,-2,934,812,1,120,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.296,0.296,0.000,0.341,0.341,0.000,0.000,0.000,0.000,0.077,0.077,19,0.0,29,32,0,0,0.00
Ilya Lyubushkin,29,0,28,0,2,2,22,-10,1036,844,1,189,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.248,0.248,0.000,0.304,0.304,0.000,0.000,0.000,0.000,0.071,0.071,21,0.0,52,71,0,0,0.00
Mark Jankowski,29,1,2,1,0,1,0,1,776,755,0,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.320,0.000,2.320,2.383,0.000,2.383,0.000,0.000,0.000,0.500,0.000,0.500,5,20.0,1,1,2,6,25.00
Ben Meyers,25,1,2,1,0,1,0,1,514,514,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.499,0.000,3.499,3.499,0.000,3.499,0.000,0.000,0.000,0.500,0.000,0.500,3,33.3,2,0,0,1,0.00
Maxwell Willman,28,1,4,1,0,1,0,0,683,682,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.318,0.000,1.318,1.319,0.000,1.319,0.000,0.000,0.000,0.250,0.000,0.250,5,20.0,3,1,0,0,0.00
Samuel Fagemo,23,1,4,1,0,1,0,0,589,475,114,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,1.527,0.000,1.527,0.000,0.000,0.000,7.895,0.000,7.895,0.250,0.000,0.250,7,14.3,1,3,0,1,0.00
Jack Studnicka,24,1,5,1,0,1,0,2,611,542,21,47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.178,0.000,1.178,1.327,0.000,1.327,0.000,0.000,0.000,0.200,0.000,0.200,4,25.0,6,1,4,7,36.36
Spencer Stastney,23,0,9,1,0,1,4,6,961,857,7,96,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.416,0.000,0.416,0.466,0.000,0.466,0.000,0.000,0.000,0.111,0.000,0.111,5,20.0,1,16,0,0,0.00
Alexander Alexeyev,24,0,10,1,0,1,2,-1,701,670,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.513,0.000,0.513,0.537,0.000,0.537,0.000,0.000,0.000,0.100,0.000,0.100,6,16.7,5,11,0,0,0.00
Oskar Steen,25,1,14,1,0,1,2,1,534,534,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.481,0.000,0.481,0.481,0.000,0.481,0.000,0.000,0.000,0.071,0.000,0.071,12,8.3,22,12,0,2,0.00
Brayden Pachal,24,0,14,1,0,1,10,-1,897,798,0,98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.287,0.000,0.287,0.322,0.000,0.322,0.000,0.000,0.000,0.071,0.000,0.071,15,6.7,36,18,0,0,0.00
Dylan Holloway,22,1,14,1,0,1,13,-3,683,649,6,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.376,0.000,0.376,0.396,0.000,0.396,0.000,0.000,0.000,0.071,0.000,0.071,23,4.4,26,8,7,6,53.85
Austin Watson,31,1,15,1,0,1,60,-1,390,389,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.615,0.000,0.615,0.616,0.000,0.616,0.000,0.000,0.000,0.067,0.000,0.067,9,11.1,40,9,0,1,0.00
Matt Grzelcyk,29,0,17,1,0,1,4,-1,1000,913,12,74,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.212,0.000,0.212,0.232,0.000,0.232,0.000,0.000,0.000,0.059,0.000,0.059,24,4.2,13,20,0,0,0.00
Ryan Reaves,36,1,20,1,0,1,16,-11,457,454,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.394,0.000,0.394,0.396,0.000,0.396,0.000,0.000,0.000,0.050,0.000,0.050,10,10.0,43,2,1,0,100.00
Zachary Sanford,29,1,2,0,1,1,2,0,412,412,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,4.364,4.364,0.000,4.364,4.364,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,1,0,0,3,0.00
Declan Chisholm,23,0,2,0,1,1,0,1,693,636,56,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.597,2.597,0.000,2.828,2.828,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,0,2,0,0,0.00
Daniil Gushchin,21,1,2,0,1,1,0,0,897,873,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.007,2.007,0.000,2.062,2.062,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,0,5,0,1,0.00
Parker Wotherspoon,26,0,3,0,1,1,2,0,831,728,0,102,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.444,1.444,0.000,1.647,1.647,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,4,6,0,0,0.00
Ryker Evans,22,0,4,0,1,1,2,1,1058,1013,44,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.850,0.850,0.000,0.888,0.888,0.000,0.000,0.000,0.000,0.250,0.250,8,0.0,7,4,0,0,0.00
Haydn Fleury,27,0,5,0,1,1,0,-1,699,664,0,34,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.029,1.029,0.000,1.083,1.083,0.000,0.000,0.000,0.000,0.200,0.200,2,0.0,4,6,0,0,0.00
Tyler Kleven,21,0,5,0,1,1,0,1,661,604,14,43,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.089,1.089,0.000,1.192,1.192,0.000,0.000,0.000,0.000,0.200,0.200,2,0.0,2,4,0,0,0.00
Matthew Highmore,27,1,6,0,1,1,0,-1,478,396,1,81,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.253,1.253,0.000,1.514,1.514,0.000,0.000,0.000,0.000,0.167,0.167,1,0.0,2,4,2,2,50.00
Lucas Johansen,26,0,6,0,1,1,4,1,856,831,2,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.701,0.701,0.000,0.722,0.722,0.000,0.000,0.000,0.000,0.167,0.167,4,0.0,1,7,0,0,0.00
Hardy Häman Aktell,25,0,6,0,1,1,2,-2,637,633,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.941,0.941,0.000,0.947,0.947,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,8,5,0,0,0.00
Pierre-Olivier Joseph,24,0,7,0,1,1,0,-2,770,721,23,25,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.667,0.667,0.000,0.713,0.713,0.000,0.000,0.000,0.000,0.143,0.143,6,0.0,3,3,0,0,0.00
Andrew Peeke,25,0,7,0,1,1,0,-5,1046,931,0,115,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.491,0.491,0.000,0.552,0.552,0.000,0.000,0.000,0.000,0.143,0.143,9,0.0,13,12,0,0,0.00
Roby Järventie,21,1,7,0,1,1,4,-5,451,451,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.140,1.140,0.000,1.140,1.140,0.000,0.000,0.000,0.000,0.143,0.143,5,0.0,4,6,11,24,31.43
Nicklas Bäckström,36,1,8,0,1,1,2,-3,873,739,130,3,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.515,0.515,0.000,0.609,0.609,0.000,0.000,0.000,0.000,0.125,0.125,12,0.0,2,5,44,40,52.38
Rasmus Ristolainen,29,0,8,0,1,1,4,-2,987,899,38,49,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.456,0.456,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.125,0.125,12,0.0,15,12,0,0,0.00
Joel Hanley,32,0,8,0,1,1,4,0,772,760,2,9,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.583,0.583,0.000,0.592,0.592,0.000,0.000,0.000,0.000,0.125,0.125,4,0.0,8,6,0,0,0.00
Patrick Brown,31,1,8,0,1,1,2,0,542,483,0,59,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.829,0.829,0.000,0.931,0.931,0.000,0.000,0.000,0.000,0.125,0.125,5,0.0,14,3,9,11,45.00
Jonah Gadjovich,25,1,9,0,1,1,43,-2,402,392,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.994,0.994,0.000,1.019,1.019,0.000,0.000,0.000,0.000,0.111,0.111,10,0.0,10,3,0,0,0.00
Luke Schenn,34,0,10,0,1,1,9,-1,873,766,0,106,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.412,0.412,0.000,0.470,0.470,0.000,0.000,0.000,0.000,0.100,0.100,7,0.0,35,11,0,0,0.00
Timothy Liljegren,24,0,10,0,1,1,0,-1,1075,913,53,107,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.335,0.335,0.000,0.000,0.000,0.000,6.691,6.691,0.000,0.100,0.100,6,0.0,8,18,0,0,0.00
Zack MacEwen,27,1,10,0,1,1,25,-1,285,284,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.262,1.262,0.000,1.267,1.267,0.000,0.000,0.000,0.000,0.100,0.100,5,0.0,15,1,0,3,0.00
Axel Jonsson Fjällby,25,1,10,0,1,1,0,0,457,430,0,27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.787,0.787,0.000,0.836,0.836,0.000,0.000,0.000,0.000,0.100,0.100,5,0.0,14,3,1,0,100.00
Nikolai Knyzhov,25,0,10,0,1,1,6,-6,1058,949,40,69,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.340,0.340,0.000,0.379,0.379,0.000,0.000,0.000,0.000,0.100,0.100,6,0.0,9,17,0,0,0.00
Milos Kelemen,24,1,10,0,1,1,0,-2,460,460,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.781,0.781,0.000,0.781,0.781,0.000,0.000,0.000,0.000,0.100,0.100,5,0.0,14,3,1,3,25.00
Joel Edmundson,30,0,11,0,1,1,2,0,950,874,5,70,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.344,0.344,0.000,0.374,0.374,0.000,0.000,0.000,0.000,0.091,0.091,3,0.0,10,12,0,0,0.00
Cody Glass,24,1,11,0,1,1,2,-5,806,604,198,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.406,0.406,0.000,0.542,0.542,0.000,0.000,0.000,0.000,0.091,0.091,20,0.0,9,3,46,35,56.79
Jarred Tinordi,31,1,12,0,1,1,11,-4,882,780,0,100,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.340,0.340,0.000,0.384,0.384,0.000,0.000,0.000,0.000,0.083,0.083,9,0.0,32,21,0,0,0.00
Adam Erne,28,1,12,0,1,1,9,2,484,457,4,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.619,0.619,0.000,0.656,0.656,0.000,0.000,0.000,0.000,0.083,0.083,8,0.0,29,3,2,1,66.67
John Ludvig,23,0,12,0,1,1,9,-4,704,652,0,51,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.426,0.426,0.000,0.460,0.460,0.000,0.000,0.000,0.000,0.083,0.083,10,0.0,27,13,0,0,0.00
Austin Czarnik,31,1,13,0,1,1,4,-2,519,501,10,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.533,0.533,0.000,0.552,0.552,0.000,0.000,0.000,0.000,0.077,0.077,12,0.0,1,4,42,40,51.22
Colin Miller,31,0,13,0,1,1,2,3,896,844,13,38,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.309,0.309,0.000,0.328,0.328,0.000,0.000,0.000,0.000,0.077,0.077,19,0.0,17,9,0,0,0.00
Zach Bogosian,33,0,14,0,1,1,2,5,791,745,11,34,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.325,0.325,0.000,0.345,0.345,0.000,0.000,0.000,0.000,0.071,0.071,18,0.0,20,16,0,0,0.00
Travis Dermott,27,0,14,0,1,1,6,-6,982,840,2,138,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.262,0.262,0.000,0.306,0.306,0.000,0.000,0.000,0.000,0.071,0.071,16,0.0,9,19,0,0,0.00
Chad Ruhwedel,33,0,15,0,1,1,2,-3,733,603,0,129,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.327,0.327,0.000,0.398,0.398,0.000,0.000,0.000,0.000,0.067,0.067,9,0.0,18,14,0,0,0.00
Rasmus Kupari,23,1,15,0,1,1,4,-3,541,432,35,74,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.443,0.443,0.000,0.555,0.555,0.000,0.000,0.000,0.000,0.067,0.067,22,0.0,8,4,43,54,44.33
Ty Dellandrea,23,1,15,0,1,1,4,-8,737,596,0,140,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.325,0.325,0.000,0.402,0.402,0.000,0.000,0.000,0.000,0.067,0.067,13,0.0,22,5,41,55,42.71
Ryan Johnson,22,0,15,0,1,1,4,1,862,852,2,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.278,0.278,0.000,0.282,0.282,0.000,0.000,0.000,0.000,0.067,0.067,10,0.0,1,11,0,0,0.00
Marc-Edouard Vlasic,36,0,16,0,1,1,6,-10,839,760,1,77,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.268,0.268,0.000,0.296,0.296,0.000,0.000,0.000,0.000,0.063,0.063,12,0.0,6,23,0,0,0.00
Noah Juulsen,26,0,18,0,1,1,10,-4,835,737,4,93,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.239,0.239,0.000,0.271,0.271,0.000,0.000,0.000,0.000,0.056,0.056,7,0.0,47,26,0,0,0.00
Mark Friedman,28,0,18,0,1,1,19,4,743,733,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.269,0.269,0.000,0.273,0.273,0.000,0.000,0.000,0.000,0.056,0.056,14,0.0,21,29,0,0,0.00
Samuel Bolduc,23,0,18,0,1,1,4,-7,725,714,8,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.276,0.276,0.000,0.280,0.280,0.000,0.000,0.000,0.000,0.056,0.056,15,0.0,17,18,0,0,0.00
Benoit-Olivier Groulx,23,1,18,0,1,1,10,-2,774,620,24,129,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,0.000,0.258,0.258,0.000,0.322,0.322,0.000,0.000,0.000,0.000,0.056,0.056,14,0.0,32,8,60,69,46.51
Tyler Motte,28,1,20,0,1,1,6,-3,770,617,2,150,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.234,0.234,0.000,0.292,0.292,0.000,0.000,0.000,0.000,0.050,0.050,23,0.0,23,10,4,4,50.00
Connor Brown,29,1,20,0,1,1,4,-8,879,749,36,93,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.205,0.205,0.000,0.240,0.240,0.000,0.000,0.000,0.000,0.050,0.050,27,0.0,11,5,8,11,42.11
Nate Schmidt,32,0,22,0,1,1,6,-4,1007,853,109,45,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.162,0.162,0.000,0.192,0.192,0.000,0.000,0.000,0.000,0.045,0.045,18,0.0,10,25,0,0,0.00
Riley Nash,34,1,1,0,0,0,0,0,665,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,2,2,50.00
Dylan McIlrath,31,0,1,0,0,0,5,0,382,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Nic Petan,28,1,1,0,0,0,0,0,514,351,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,0,1,0,100.00
Oskar Lindblom,27,1,1,0,0,0,0,-1,716,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
Jujhar Khaira,29,1,1,0,0,0,0,0,485,433,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,1,0,2,0.00
Max McCormick,31,1,1,0,0,0,0,0,338,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Jacob Moverare,25,0,1,0,0,0,0,-1,848,774,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,1,0,0,0.00
Philippe Myers,26,0,1,0,0,0,0,-1,932,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,2,0,0,0.00
Jesper Boqvist,25,1,1,0,0,0,0,0,362,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,0,0.00
Victor Mete,25,0,1,0,0,0,0,0,652,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
Brett Murray,25,1,1,0,0,0,0,-1,641,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,3,0,1,0,100.00
Trey Fix-Wolansky,24,1,1,0,0,0,0,0,752,656,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,1,0.00
Olle Lycksell,24,1,1,0,0,0,2,0,371,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,1,0.00
