Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Zack Ostapchuk,21,1,35,1,3,4,20,-5,540,525,5,10,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.190,0.571,0.762,0.196,0.588,0.784,0.000,0.000,0.000,0.029,0.086,0.114,16,6.3,72,8,63,75,45.65
Jon Merrill,32,0,41,1,3,4,16,-3,874,815,1,56,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.100,0.301,0.402,0.108,0.323,0.430,0.000,0.000,0.000,0.024,0.073,0.098,28,3.6,21,52,0,0,0.00
Marat Khusnutdinov,22,1,46,1,3,4,12,-6,657,566,2,89,1,0,0,0,0,2,0,1,1,0,3,0,1,1,0,0.0,0.119,0.357,0.476,0.138,0.276,0.415,0.000,0.000,0.000,0.022,0.065,0.087,23,4.4,36,28,155,182,45.99
Luke Schenn,35,0,48,1,3,4,36,-9,921,854,2,64,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.081,0.244,0.325,0.088,0.263,0.351,0.000,0.000,0.000,0.021,0.063,0.083,56,1.8,176,60,0,0,0.00
Rory Kerins,22,1,5,0,4,4,0,3,733,656,76,0,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,3.926,3.926,0.000,3.289,3.289,0.000,9.399,9.399,0.000,0.800,0.800,3,0.0,4,2,2,4,33.33
Jacob Bryson,27,0,28,0,4,4,10,-2,838,798,0,39,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.613,0.613,0.000,0.644,0.644,0.000,0.000,0.000,0.000,0.143,0.143,9,0.0,5,33,0,0,0.00
Jack Johnson,37,0,31,0,4,4,2,-4,756,654,0,101,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.614,0.614,0.000,0.709,0.709,0.000,0.000,0.000,0.000,0.129,0.129,17,0.0,11,26,0,0,0.00
Joshua Mahura,26,0,38,0,4,4,12,3,809,790,2,16,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.468,0.468,0.000,0.479,0.479,0.000,0.000,0.000,0.000,0.105,0.105,37,0.0,53,30,0,0,0.00
Simon Benoit,26,0,46,0,4,4,28,2,995,865,1,128,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.315,0.315,0.000,0.362,0.362,0.000,0.000,0.000,0.000,0.087,0.087,31,0.0,124,64,0,0,0.00
Nikita Chibrikov,21,1,4,2,1,3,0,1,684,635,49,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,2.631,1.315,3.946,2.835,0.000,2.835,0.000,18.274,18.274,0.500,0.250,0.750,6,33.3,9,4,0,0,0.00
Arthur Kaliyev,23,1,8,2,1,3,2,4,667,652,15,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.348,0.674,2.022,1.380,0.690,2.070,0.000,0.000,0.000,0.250,0.125,0.375,12,16.7,6,1,0,0,0.00
Jonathan Lekkerimäki,20,1,11,2,1,3,2,-6,827,700,126,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.791,0.396,1.187,0.934,0.467,1.401,0.000,0.000,0.000,0.182,0.091,0.273,16,12.5,6,3,0,0,0.00
Miles Wood,29,1,16,2,1,3,12,-1,722,649,8,64,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.623,0.312,0.935,0.693,0.346,1.039,0.000,0.000,0.000,0.125,0.063,0.188,30,6.7,16,8,3,6,33.33
Zack MacEwen,28,1,21,2,1,3,21,0,465,462,3,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.736,0.368,1.104,0.742,0.371,1.112,0.000,0.000,0.000,0.095,0.048,0.143,26,7.7,49,7,6,8,42.86
Logan Mailloux,21,0,5,1,2,3,6,-4,989,961,9,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.728,1.455,2.183,0.749,1.498,2.248,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,7,0,0,0.00
Matthew Highmore,28,1,9,1,2,3,0,0,698,645,0,52,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.573,1.146,1.719,0.620,1.240,1.860,0.000,0.000,0.000,0.111,0.222,0.333,10,10.0,8,7,1,1,50.00
David Jiricek,21,0,12,1,2,3,6,0,727,697,28,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.413,0.825,1.238,0.430,0.860,1.290,0.000,0.000,0.000,0.083,0.167,0.250,9,11.1,12,7,0,0,0.00
Denton Mateychuk,20,0,13,1,2,3,2,-2,1082,995,47,38,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.256,0.512,0.768,0.278,0.556,0.834,0.000,0.000,0.000,0.077,0.154,0.231,13,7.7,7,23,0,0,0.00
Maveric Lamoureux,20,0,15,1,2,3,42,3,967,921,2,44,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.248,0.496,0.744,0.261,0.521,0.782,0.000,0.000,0.000,0.067,0.133,0.200,17,5.9,18,11,0,0,0.00
Erik Johnson,36,0,16,1,2,3,9,-1,800,694,0,106,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0.0,0.281,0.562,0.843,0.324,0.324,0.648,0.000,0.000,0.000,0.063,0.125,0.188,6,16.7,25,10,0,0,0.00
Akil Thomas,24,1,17,1,2,3,2,-1,620,612,8,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.341,0.682,1.023,0.346,0.692,1.038,0.000,0.000,0.000,0.059,0.118,0.176,18,5.6,28,10,14,19,42.42
André Lee,24,1,19,1,2,3,11,-5,550,548,1,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.344,0.689,1.033,0.345,0.691,1.036,0.000,0.000,0.000,0.053,0.105,0.158,18,5.6,36,10,0,0,0.00
Owen Pickering,20,0,25,1,2,3,6,-5,888,807,1,80,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.162,0.324,0.486,0.178,0.357,0.535,0.000,0.000,0.000,0.040,0.080,0.120,15,6.7,13,19,0,0,0.00
Jordan Harris,24,0,26,1,2,3,6,-5,685,678,2,4,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.202,0.404,0.606,0.204,0.408,0.613,0.000,0.000,0.000,0.038,0.077,0.115,12,8.3,17,30,0,0,0.00
Samuel Helenius,22,1,26,1,2,3,14,-2,516,515,1,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.268,0.536,0.804,0.269,0.537,0.806,0.000,0.000,0.000,0.038,0.077,0.115,16,6.3,76,9,55,67,45.08
Matthew Nieto,32,1,27,1,2,3,2,-3,742,608,2,130,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.180,0.359,0.539,0.219,0.219,0.438,0.000,56.250,56.250,0.037,0.074,0.111,22,4.6,28,19,1,3,25.00
Wyatt Kaiser,22,0,35,1,2,3,14,-3,1059,951,3,104,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.097,0.194,0.291,0.108,0.216,0.324,0.000,0.000,0.000,0.029,0.057,0.086,43,2.3,37,63,0,0,0.00
Nick DeSimone,30,0,6,0,3,3,0,1,884,878,0,5,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,2.036,2.036,0.000,2.049,2.049,0.000,0.000,0.000,0.000,0.500,0.500,7,0.0,5,6,0,0,0.00
Kaedan Korczak,23,0,17,0,3,3,0,4,901,870,4,27,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.704,0.704,0.000,0.730,0.730,0.000,0.000,0.000,0.000,0.176,0.176,13,0.0,27,20,0,0,0.00
Brendan Smith,35,0,20,0,3,3,24,-3,779,725,2,51,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.693,0.693,0.000,0.744,0.744,0.000,0.000,0.000,0.000,0.150,0.150,15,0.0,24,14,0,0,0.00
Philippe Myers,27,0,20,0,3,3,0,-6,1000,916,0,83,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.540,0.540,0.000,0.589,0.589,0.000,0.000,0.000,0.000,0.150,0.150,25,0.0,50,26,0,0,0.00
Marc Del Gaizo,25,0,21,0,3,3,17,0,938,916,11,11,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.548,0.548,0.000,0.561,0.561,0.000,0.000,0.000,0.000,0.143,0.143,28,0.0,35,28,0,0,0.00
Derek Forbort,32,0,22,0,3,3,19,-7,1072,926,4,142,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.458,0.458,0.000,0.530,0.530,0.000,0.000,0.000,0.000,0.136,0.136,19,0.0,16,29,0,0,0.00
Matt Kessel,24,0,26,0,3,3,10,-1,779,750,1,28,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.533,0.533,0.000,0.553,0.553,0.000,0.000,0.000,0.000,0.115,0.115,16,0.0,20,19,0,0,0.00
Connor Dewar,25,1,29,0,3,3,5,-2,607,521,1,84,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0.0,0.000,0.613,0.613,0.000,0.476,0.476,0.000,0.000,0.000,0.000,0.103,0.103,27,0.0,78,18,51,68,42.86
Vincent Desharnais,28,0,34,0,3,3,34,-5,958,880,1,75,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.331,0.331,0.000,0.361,0.361,0.000,0.000,0.000,0.000,0.088,0.088,20,0.0,54,48,0,0,0.00
Travis Hamonic,34,0,38,0,3,3,13,-10,1052,951,1,99,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.270,0.270,0.000,0.299,0.299,0.000,0.000,0.000,0.000,0.079,0.079,47,0.0,40,62,0,0,0.00
Vinni Lettieri,29,1,6,2,0,2,4,1,764,732,31,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.570,0.000,1.570,1.638,0.000,1.638,0.000,0.000,0.000,0.333,0.000,0.333,11,18.2,14,2,5,4,55.56
Lian Bichsel,20,0,10,2,0,2,6,2,826,822,2,1,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,0.872,0.000,0.872,0.876,0.000,0.876,0.000,0.000,0.000,0.200,0.000,0.200,4,50.0,35,4,0,0,0.00
Marc McLaughlin,25,1,12,2,0,2,0,-1,551,545,2,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.087,0.000,1.087,1.100,0.000,1.100,0.000,0.000,0.000,0.167,0.000,0.167,13,15.4,23,6,12,16,42.86
Tyson Jost,26,1,16,2,0,2,12,3,628,589,39,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.716,0.000,0.716,0.764,0.000,0.764,0.000,0.000,0.000,0.125,0.000,0.125,17,11.8,20,10,30,31,49.18
Michael Sgarbossa,32,1,3,1,1,2,2,2,560,558,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,2.142,2.142,4.283,2.148,2.148,4.296,0.000,0.000,0.000,0.333,0.333,0.667,1,100.0,1,1,9,11,45.00
Nikita Nesterenko,23,1,7,1,1,2,0,0,573,572,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.897,0.897,1.795,0.899,0.899,1.798,0.000,0.000,0.000,0.143,0.143,0.286,5,20.0,16,3,0,2,0.00
Oliver Kylington,27,0,8,1,1,2,4,-2,730,708,1,20,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.616,0.616,1.233,0.635,0.635,1.271,0.000,0.000,0.000,0.125,0.125,0.250,2,50.0,2,6,0,0,0.00
Ty Smith,24,0,8,1,1,2,4,1,819,661,158,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.549,0.549,1.098,0.000,0.680,0.680,2.839,0.000,2.839,0.125,0.125,0.250,14,7.1,2,5,0,0,0.00
Tyson Barrie,33,0,9,1,1,2,2,-2,919,803,114,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.435,0.435,0.870,0.498,0.000,0.498,0.000,3.495,3.495,0.111,0.111,0.222,12,8.3,8,8,0,0,0.00
Valtteri Puustinen,25,1,10,1,1,2,4,-4,593,522,70,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.607,0.607,1.214,0.000,0.689,0.689,5.092,0.000,5.092,0.100,0.100,0.200,6,16.7,5,5,0,0,0.00
Cole Reinhardt,24,1,12,1,1,2,11,-5,488,488,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.615,0.615,1.229,0.615,0.615,1.229,0.000,0.000,0.000,0.083,0.083,0.167,11,9.1,29,2,1,0,100.00
Matthew Rempe,22,1,13,1,1,2,35,4,414,410,3,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.668,0.668,1.336,0.674,0.674,1.348,0.000,0.000,0.000,0.077,0.077,0.154,6,16.7,32,2,0,4,0.00
David Gustafsson,24,1,18,1,1,2,7,3,521,509,0,12,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.383,0.383,0.766,0.392,0.392,0.785,0.000,0.000,0.000,0.056,0.056,0.111,17,5.9,13,10,56,57,49.56
Walker Duehr,27,1,18,1,1,2,0,-7,532,513,4,15,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.375,0.375,0.751,0.389,0.389,0.779,0.000,0.000,0.000,0.056,0.056,0.111,10,10.0,33,12,1,8,11.11
Nicolas Aube-Kubel,28,1,19,1,1,2,17,-4,571,570,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.331,0.331,0.663,0.332,0.332,0.665,0.000,0.000,0.000,0.053,0.053,0.105,18,5.6,33,3,4,2,66.67
Gage Goncalves,23,1,26,1,1,2,4,-1,704,671,33,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.197,0.197,0.393,0.206,0.000,0.206,0.000,4.181,4.181,0.038,0.038,0.077,17,5.9,22,8,0,0,0.00
Parker Wotherspoon,27,0,28,1,1,2,8,-5,1064,1001,1,61,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.121,0.121,0.242,0.128,0.128,0.257,0.000,0.000,0.000,0.036,0.036,0.071,23,4.4,37,34,0,0,0.00
Sean Durzi,26,0,4,0,2,2,7,2,1287,1059,58,170,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.398,1.398,0.000,1.700,1.700,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,13,0,0,0.00
Nils Åman,24,1,5,0,2,2,0,-3,642,582,0,59,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.243,2.243,0.000,2.471,2.471,0.000,0.000,0.000,0.000,0.400,0.400,2,0.0,8,0,10,13,43.48
Marc-Edouard Vlasic,37,0,6,0,2,2,0,-1,853,841,0,12,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,1.406,1.406,0.000,0.713,0.713,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,3,7,0,0,0.00
John Marino,27,0,6,0,2,2,0,2,1279,1083,62,134,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.938,0.938,0.000,1.108,1.108,0.000,0.000,0.000,0.000,0.333,0.333,6,0.0,2,8,0,0,0.00
John Ludvig,24,0,8,0,2,2,6,-4,777,761,0,15,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.158,1.158,0.000,1.182,1.182,0.000,0.000,0.000,0.000,0.250,0.250,9,0.0,16,6,0,0,0.00
Tyler Johnson,34,1,9,0,2,2,10,-1,784,727,55,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.020,1.020,0.000,0.550,0.550,0.000,7.157,7.157,0.000,0.222,0.222,6,0.0,5,2,7,4,63.64
Noah Philp,26,1,9,0,2,2,2,2,535,524,0,11,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.494,1.494,0.000,1.526,1.526,0.000,0.000,0.000,0.000,0.222,0.222,9,0.0,6,4,26,36,41.94
Collin Graf,22,1,10,0,2,2,0,-4,856,747,68,40,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.840,0.840,0.000,0.481,0.481,0.000,5.294,5.294,0.000,0.200,0.200,4,0.0,10,7,2,0,100.00
Dylan McIlrath,32,0,11,0,2,2,14,1,654,641,4,9,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.000,1.000,0.000,1.021,1.021,0.000,0.000,0.000,0.000,0.182,0.182,4,0.0,23,7,0,0,0.00
Liam Öhgren,20,1,12,0,2,2,0,-5,642,571,70,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.934,0.934,0.000,1.050,1.050,0.000,0.000,0.000,0.000,0.167,0.167,17,0.0,8,7,0,0,0.00
Oliver Kapanen,21,1,12,0,2,2,2,-4,697,584,89,22,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.860,0.860,0.000,0.513,0.513,0.000,3.336,3.336,0.000,0.167,0.167,13,0.0,1,6,23,27,46.00
Grant Hutton,29,0,13,0,2,2,4,1,807,742,7,57,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.686,0.686,0.000,0.746,0.746,0.000,0.000,0.000,0.000,0.154,0.154,10,0.0,13,12,0,0,0.00
Robert Bortuzzo,35,0,16,0,2,2,22,-2,653,565,0,87,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.689,0.689,0.000,0.795,0.795,0.000,0.000,0.000,0.000,0.125,0.125,7,0.0,20,26,0,0,0.00
Mitchell Stephens,27,1,18,0,2,2,4,-5,575,496,3,75,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.695,0.695,0.000,0.806,0.806,0.000,0.000,0.000,0.000,0.111,0.111,13,0.0,15,3,68,56,54.84
Joel Hanley,33,0,20,0,2,2,6,3,955,912,2,40,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.377,0.377,0.000,0.395,0.395,0.000,0.000,0.000,0.000,0.100,0.100,16,0.0,16,28,0,0,0.00
Ryan Shea,27,0,21,0,2,2,6,-6,925,833,2,89,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.370,0.370,0.000,0.206,0.206,0.000,69.231,69.231,0.000,0.095,0.095,10,0.0,7,27,0,0,0.00
Kyle Burroughs,29,0,26,0,2,2,31,3,483,455,3,24,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.573,0.573,0.000,0.608,0.608,0.000,0.000,0.000,0.000,0.077,0.077,5,0.0,34,10,0,0,0.00
Mathew Dumba,30,0,30,0,2,2,31,-1,916,874,9,32,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.262,0.262,0.000,0.274,0.274,0.000,0.000,0.000,0.000,0.067,0.067,23,0.0,43,26,0,0,0.00
Ryan Reaves,37,1,31,0,2,2,28,-2,467,466,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.496,0.496,0.000,0.497,0.497,0.000,0.000,0.000,0.000,0.065,0.065,12,0.0,94,7,0,1,0.00
Pierre-Olivier Joseph,25,0,38,0,2,2,39,-17,890,827,1,61,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.213,0.213,0.000,0.229,0.229,0.000,0.000,0.000,0.000,0.053,0.053,34,0.0,31,25,0,0,0.00
Zemgus Girgensons,30,1,48,0,2,2,24,-5,670,567,0,102,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.224,0.224,0.000,0.265,0.265,0.000,0.000,0.000,0.000,0.042,0.042,51,0.0,90,26,16,28,36.36
Declan Carlile,24,0,1,1,0,1,0,1,670,670,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,5.373,0.000,5.373,5.373,0.000,5.373,0.000,0.000,0.000,1.000,0.000,1.000,1,100.0,0,2,0,0,0.00
Clark Bishop,28,1,2,1,0,1,0,1,370,346,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.858,0.000,4.858,5.202,0.000,5.202,0.000,0.000,0.000,0.500,0.000,0.500,2,50.0,2,0,2,1,66.67
Isaak Phillips,23,0,3,1,0,1,0,0,713,694,0,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.681,0.000,1.681,1.727,0.000,1.727,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,3,4,0,0,0.00
John Hayden,29,1,6,1,0,1,2,0,487,485,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.231,0.000,1.231,1.235,0.000,1.235,0.000,0.000,0.000,0.167,0.000,0.167,3,33.3,17,5,2,0,100.00
Callahan Burke,27,1,6,1,0,1,2,2,664,660,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.903,0.000,0.903,0.909,0.000,0.909,0.000,0.000,0.000,0.167,0.000,0.167,12,8.3,0,3,0,0,0.00
Ethan Cardwell,22,1,6,1,0,1,2,-2,691,626,0,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.867,0.000,0.867,0.958,0.000,0.958,0.000,0.000,0.000,0.167,0.000,0.167,5,20.0,8,3,1,1,50.00
Matej Blümel,24,1,7,1,0,1,0,-1,506,502,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.016,0.000,1.016,1.023,0.000,1.023,0.000,0.000,0.000,0.143,0.000,0.143,10,10.0,6,1,0,0,0.00
Lucas Condotta,27,1,7,1,0,1,0,-2,492,476,0,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.045,0.000,1.045,1.079,0.000,1.079,0.000,0.000,0.000,0.143,0.000,0.143,5,20.0,10,3,17,12,58.62
Calum Ritchie,19,1,7,1,0,1,0,-7,766,730,36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.671,0.000,0.671,0.704,0.000,0.704,0.000,0.000,0.000,0.143,0.000,0.143,11,9.1,6,2,3,4,42.86
Tanner Laczynski,27,1,8,1,0,1,6,-1,516,506,3,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.872,0.000,0.872,0.889,0.000,0.889,0.000,0.000,0.000,0.125,0.000,0.125,2,50.0,3,3,16,21,43.24
Tyson Kozak,22,1,9,1,0,1,0,-1,635,615,2,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.629,0.000,0.629,0.650,0.000,0.650,0.000,0.000,0.000,0.111,0.000,0.111,5,20.0,7,14,34,30,53.13
Shakir Mukhamadullin,22,0,10,1,0,1,2,0,923,872,41,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.390,0.000,0.390,0.413,0.000,0.413,0.000,0.000,0.000,0.100,0.000,0.100,10,10.0,7,14,0,0,0.00
Andreas Englund,28,0,11,1,0,1,12,-1,620,602,0,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.527,0.000,0.527,0.543,0.000,0.543,0.000,0.000,0.000,0.091,0.000,0.091,4,25.0,20,7,0,0,0.00
Arshdeep Bains,23,1,11,1,0,1,0,-4,656,603,53,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.499,0.000,0.499,0.543,0.000,0.543,0.000,0.000,0.000,0.091,0.000,0.091,7,14.3,16,5,3,1,75.00
Sam Colangelo,23,1,12,1,0,1,0,-7,658,631,26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.456,0.000,0.456,0.475,0.000,0.475,0.000,0.000,0.000,0.083,0.000,0.083,16,6.3,26,7,2,7,22.22
Jonah Gadjovich,26,1,18,1,0,1,10,-6,470,459,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.425,0.000,0.425,0.435,0.000,0.435,0.000,0.000,0.000,0.056,0.000,0.056,11,9.1,56,2,0,0,0.00
Chris Wagner,33,1,24,1,0,1,9,-7,414,376,0,38,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.362,0.000,0.362,0.398,0.000,0.398,0.000,0.000,0.000,0.042,0.000,0.042,25,4.0,51,9,43,50,46.24
Kevin Gravel,32,0,3,0,1,1,0,2,1099,1066,0,32,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.092,1.092,0.000,1.125,1.125,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,4,4,0,0,0.00
Georgi Merkulov,24,1,3,0,1,1,0,-1,824,683,141,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.456,1.456,0.000,1.757,1.757,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,1,0,0,1,0.00
Chad Ruhwedel,34,0,5,0,1,1,0,2,846,706,0,139,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.851,0.851,0.000,1.019,1.019,0.000,0.000,0.000,0.000,0.200,0.200,1,0.0,8,5,0,0,0.00
Justin Hryckowian,23,1,5,0,1,1,0,1,472,472,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.523,1.523,0.000,1.523,1.523,0.000,0.000,0.000,0.000,0.200,0.200,3,0.0,8,0,3,2,60.00
Arttu Hyry,23,1,5,0,1,1,0,0,545,545,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.321,1.321,0.000,1.321,1.321,0.000,0.000,0.000,0.000,0.200,0.200,5,0.0,4,3,11,5,68.75
Helge Grans,22,0,6,0,1,1,2,0,867,849,0,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.692,0.692,0.000,0.706,0.706,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,4,5,0,0,0.00
Samuel Poulin,23,1,6,0,1,1,2,1,605,596,0,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.990,0.990,0.000,1.006,1.006,0.000,0.000,0.000,0.000,0.167,0.167,2,0.0,8,0,0,0,0.00
Nick Deslauriers,33,1,7,0,1,1,5,0,364,363,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.410,1.410,0.000,1.416,1.416,0.000,0.000,0.000,0.000,0.143,0.143,4,0.0,15,1,1,0,100.00
Drake Caggiula,30,1,7,0,1,1,5,0,438,438,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.174,1.174,0.000,1.174,1.174,0.000,0.000,0.000,0.000,0.143,0.143,6,0.0,8,3,1,0,100.00
T.J. Tynan,32,1,8,0,1,1,4,-1,476,426,50,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.945,0.945,0.000,1.055,1.055,0.000,0.000,0.000,0.000,0.125,0.125,4,0.0,4,4,7,11,38.89
Josh Brown,30,0,8,0,1,1,9,-1,688,622,1,65,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.653,0.653,0.000,0.723,0.723,0.000,0.000,0.000,0.000,0.125,0.125,5,0.0,13,11,0,0,0.00
