Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Chris Tierney,29,1,33,1,5,6,2,1,561,514,2,43,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.194,0.971,1.166,0.212,1.059,1.271,0.000,0.000,0.000,0.030,0.152,0.182,19,5.3,13,7,76,56,57.58
Josh Brown,29,0,33,1,5,6,55,-5,805,694,0,109,1,0,0,1,0,5,0,0,1,0,6,0,0,2,0,0.0,0.136,0.678,0.813,0.157,0.785,0.942,0.000,0.000,0.000,0.030,0.152,0.182,28,3.6,58,54,0,0,0.00
Joel Edmundson,30,0,44,1,5,6,19,-5,986,892,2,91,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.083,0.415,0.498,0.092,0.458,0.550,0.000,0.000,0.000,0.023,0.114,0.136,41,2.4,60,49,0,0,0.00
Luke Schenn,34,0,45,1,5,6,25,-4,905,810,2,93,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.088,0.442,0.530,0.099,0.494,0.593,0.000,0.000,0.000,0.022,0.111,0.133,59,1.7,144,51,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Joshua Mahura,25,0,20,0,6,6,8,-4,765,733,3,28,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,1.411,1.411,0.000,1.473,1.473,0.000,0.000,0.000,0.000,0.300,0.300,18,0.0,24,14,0,0,0.00
Parker Wotherspoon,26,0,32,0,6,6,23,5,1078,937,4,136,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.626,0.626,0.000,0.720,0.720,0.000,0.000,0.000,0.000,0.188,0.188,28,0.0,67,54,0,0,0.00
Isaak Phillips,22,0,33,0,6,6,22,-26,1024,934,4,84,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.639,0.639,0.000,0.700,0.700,0.000,0.000,0.000,0.000,0.182,0.182,31,0.0,57,36,0,0,0.00
Jarred Tinordi,31,1,39,0,6,6,40,-24,940,834,1,104,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.589,0.589,0.000,0.553,0.553,0.000,0.000,0.000,0.000,0.154,0.154,23,0.0,126,76,0,0,0.00
Pierre-Edouard Bellemare,38,1,30,4,1,5,6,3,575,451,3,121,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.834,0.209,1.043,0.798,0.266,1.064,0.000,0.000,0.000,0.133,0.033,0.167,26,15.4,14,18,130,115,53.06
Noel Acciari,32,1,46,3,2,5,8,-5,783,640,3,140,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.300,0.200,0.500,0.367,0.245,0.611,0.000,0.000,0.000,0.065,0.043,0.109,52,5.8,103,74,261,227,53.48
Jonatan Berggren,23,1,9,2,3,5,2,4,608,593,14,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.315,1.973,3.288,1.348,2.022,3.370,0.000,0.000,0.000,0.222,0.333,0.556,10,20.0,0,6,0,0,0.00
Axel Jonsson Fjällby,25,1,26,2,3,5,0,6,486,473,0,13,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.569,0.853,1.422,0.585,0.877,1.462,0.000,0.000,0.000,0.077,0.115,0.192,23,8.7,30,7,1,1,50.00
Travis Dermott,27,0,38,2,3,5,20,-14,1020,868,1,150,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.186,0.278,0.464,0.218,0.327,0.546,0.000,0.000,0.000,0.053,0.079,0.132,30,6.7,40,50,0,0,0.00
Dominic Toninato,29,1,15,1,4,5,6,7,611,606,2,2,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.392,1.570,1.962,0.396,1.583,1.979,0.000,0.000,0.000,0.067,0.267,0.333,12,8.3,26,9,52,57,47.71
Zac Jones,23,0,17,1,4,5,2,-5,792,787,0,4,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.267,1.069,1.336,0.269,1.076,1.345,0.000,0.000,0.000,0.059,0.235,0.294,19,5.3,11,14,0,0,0.00
Nick DeSimone,29,0,23,1,4,5,2,-4,722,718,2,2,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.217,0.867,1.083,0.218,0.872,1.090,0.000,0.000,0.000,0.043,0.174,0.217,19,5.3,15,21,0,0,0.00
Marc Staal,36,0,29,1,4,5,14,5,812,758,4,50,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.153,0.611,0.764,0.164,0.655,0.819,0.000,0.000,0.000,0.034,0.138,0.172,14,7.1,24,35,0,0,0.00
Matthew Phillips,25,1,30,1,4,5,0,-2,622,555,65,1,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.193,0.771,0.963,0.216,0.864,1.080,0.000,0.000,0.000,0.033,0.133,0.167,20,5.0,8,15,1,1,50.00
Nick Bonino,35,1,45,1,4,5,8,-12,735,613,0,121,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.109,0.435,0.544,0.130,0.522,0.652,0.000,0.000,0.000,0.022,0.089,0.111,31,3.2,10,78,207,199,50.99
Troy Stecher,29,0,47,1,4,5,24,5,1106,969,2,133,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.069,0.277,0.346,0.079,0.316,0.395,0.000,0.000,0.000,0.021,0.085,0.106,45,2.2,52,67,0,0,0.00
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,13,15,0,0,0.00
Jared Spurgeon,34,0,16,0,5,5,2,5,1399,994,179,225,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.804,0.804,0.000,0.453,0.453,0.000,3.763,3.763,0.000,0.313,0.313,21,0.0,14,29,0,0,0.00
Ryker Evans,22,0,17,0,5,5,4,0,1152,1038,92,21,0,0,0,0,0,2,3,0,1,0,2,3,0,1,0,60.0,0.000,0.918,0.918,0.000,0.408,0.408,0.000,6.892,6.892,0.000,0.294,0.294,27,0.0,26,18,0,0,0.00
Caleb Jones,26,0,22,0,5,5,8,5,729,718,1,9,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.122,1.122,0.000,1.139,1.139,0.000,0.000,0.000,0.000,0.227,0.227,18,0.0,30,25,0,0,0.00
Zachary Sanford,29,1,27,0,5,5,6,0,643,612,30,0,0,0,0,0,0,4,1,0,2,0,4,1,0,2,0,20.0,0.000,1.037,1.037,0.000,0.871,0.871,0.000,4.380,4.380,0.000,0.185,0.185,19,0.0,20,18,38,73,34.23
Justin Holl,31,0,35,0,5,5,22,7,910,841,2,65,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.565,0.565,0.000,0.611,0.611,0.000,0.000,0.000,0.000,0.143,0.143,12,0.0,51,34,0,0,0.00
Scott Mayfield,31,0,41,0,5,5,35,-7,1125,970,1,154,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.390,0.390,0.000,0.452,0.452,0.000,0.000,0.000,0.000,0.122,0.122,36,0.0,70,106,0,0,0.00
Connor Brown,29,1,52,0,5,5,6,-9,779,644,25,109,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.444,0.444,0.000,0.537,0.537,0.000,0.000,0.000,0.000,0.096,0.096,84,0.0,24,19,16,19,45.71
Ilya Lyubushkin,29,0,59,0,5,5,51,-13,1025,852,1,171,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.298,0.298,0.000,0.358,0.358,0.000,0.000,0.000,0.000,0.085,0.085,41,0.0,124,142,0,0,0.00
Mason Morelli,27,1,9,3,1,4,0,-3,645,614,15,15,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.860,0.620,2.480,1.303,0.651,1.954,25.899,0.000,25.899,0.333,0.111,0.444,9,33.3,21,6,2,4,33.33
Mitchell Chaffee,25,1,17,3,1,4,4,-1,679,666,12,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.935,0.312,1.246,0.953,0.318,1.271,0.000,0.000,0.000,0.176,0.059,0.235,16,18.8,48,10,0,1,0.00
Dylan Holloway,22,1,32,3,1,4,29,-3,662,646,4,11,3,0,0,0,0,1,0,0,1,0,4,0,0,1,0,0.0,0.509,0.170,0.679,0.522,0.174,0.696,0.000,0.000,0.000,0.094,0.031,0.125,42,7.1,66,11,26,20,56.52
Klim Kostin,24,1,33,3,1,4,38,-2,522,518,0,3,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.626,0.209,0.835,0.631,0.210,0.842,0.000,0.000,0.000,0.091,0.030,0.121,22,13.6,60,5,4,2,66.67
Ryan Reaves,36,1,36,3,1,4,34,-13,485,484,1,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.618,0.206,0.823,0.620,0.207,0.826,0.000,0.000,0.000,0.083,0.028,0.111,17,17.7,120,14,1,0,100.00
Mark Kastelic,24,1,44,3,1,4,47,-6,430,422,5,2,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.570,0.190,0.760,0.581,0.194,0.774,0.000,0.000,0.000,0.068,0.023,0.091,38,7.9,83,19,127,104,54.98
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,7,3,6,3,66.67
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,16,18,0,0,0.00
Michael Sgarbossa,31,1,14,2,2,4,2,0,690,671,17,1,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,0.744,0.744,1.489,0.766,0.383,1.149,0.000,14.634,14.634,0.143,0.143,0.286,19,10.5,8,2,42,52,44.68
Tyson Jost,25,1,29,2,2,4,8,-7,651,595,1,53,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.381,0.381,0.763,0.417,0.417,0.834,0.000,0.000,0.000,0.069,0.069,0.138,30,6.7,27,11,48,73,39.67
David Gustafsson,23,1,30,2,2,4,0,-3,534,473,0,60,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.449,0.449,0.899,0.507,0.507,1.014,0.000,0.000,0.000,0.067,0.067,0.133,20,10.0,17,14,79,71,52.67
Jonah Gadjovich,25,1,33,2,2,4,90,1,446,437,4,3,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.489,0.489,0.978,0.499,0.499,0.998,0.000,0.000,0.000,0.061,0.061,0.121,29,6.9,70,11,0,0,0.00
Reese Johnson,25,1,39,2,2,4,28,-21,660,579,1,79,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.280,0.280,0.559,0.318,0.318,0.637,0.000,0.000,0.000,0.051,0.051,0.103,50,4.0,103,16,41,38,51.90
Matthew Martin,34,1,40,2,2,4,31,4,553,551,0,1,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.325,0.325,0.650,0.326,0.326,0.653,0.000,0.000,0.000,0.050,0.050,0.100,35,5.7,118,16,4,8,33.33
Matt Coronato,21,1,16,1,3,4,4,-5,842,689,152,1,0,1,0,0,0,3,0,0,0,0,3,1,0,0,0,25.0,0.267,0.801,1.068,0.000,0.979,0.979,1.477,0.000,1.477,0.063,0.188,0.250,36,2.8,3,1,2,8,20.00
Haydn Fleury,27,0,19,1,3,4,18,4,958,900,1,56,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.198,0.593,0.790,0.210,0.631,0.841,0.000,0.000,0.000,0.053,0.158,0.211,18,5.6,26,26,0,0,0.00
Devin Shore,29,1,21,1,3,4,4,3,480,479,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.357,1.070,1.427,0.357,1.072,1.430,0.000,0.000,0.000,0.048,0.143,0.190,15,6.7,27,9,20,20,50.00
Ethan Bear,26,0,21,1,3,4,10,-4,902,873,24,3,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.190,0.570,0.760,0.196,0.588,0.785,0.000,0.000,0.000,0.048,0.143,0.190,23,4.4,13,26,0,0,0.00
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,14,9,0,0,0.00
Jaret Anderson-Dolan,24,1,30,1,3,4,6,-4,657,621,0,35,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0.0,0.182,0.547,0.730,0.000,0.580,0.580,0.000,0.000,0.000,0.033,0.100,0.133,29,3.5,53,21,20,27,42.55
Rasmus Ristolainen,29,0,31,1,3,4,8,-6,1001,908,40,52,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.116,0.348,0.464,0.128,0.383,0.511,0.000,0.000,0.000,0.032,0.097,0.129,46,2.2,56,45,0,0,0.00
Givani Smith,25,1,31,1,3,4,33,-8,465,464,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.249,0.748,0.998,0.250,0.749,0.999,0.000,0.000,0.000,0.032,0.097,0.129,27,3.7,70,10,2,3,40.00
Henry Thrun,22,0,31,1,3,4,8,-9,1195,1068,24,101,0,1,0,0,0,2,1,0,0,0,2,2,0,0,0,50.0,0.097,0.292,0.389,0.000,0.217,0.217,4.663,4.663,9.326,0.032,0.097,0.129,33,3.0,18,44,0,0,0.00
Tyler Pitlick,32,1,34,1,3,4,4,-6,611,594,0,17,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.173,0.519,0.692,0.178,0.534,0.713,0.000,0.000,0.000,0.029,0.088,0.118,32,3.1,84,15,3,14,17.65
Chad Ruhwedel,33,0,47,1,3,4,4,-4,752,631,0,121,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.102,0.305,0.407,0.121,0.364,0.485,0.000,0.000,0.000,0.021,0.064,0.085,34,2.9,74,37,0,0,0.00
Simon Benoit,25,0,49,1,3,4,44,6,1015,928,1,85,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.072,0.217,0.289,0.079,0.237,0.316,0.000,0.000,0.000,0.020,0.061,0.082,46,2.2,171,76,0,0,0.00
Andreas Athanasiou,29,1,11,0,4,4,0,-5,765,681,84,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.711,1.711,0.000,1.442,1.442,0.000,3.892,3.892,0.000,0.364,0.364,20,0.0,5,3,21,25,45.65
Jacob Bryson,26,0,18,0,4,4,4,1,921,865,1,54,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.868,0.868,0.000,0.924,0.924,0.000,0.000,0.000,0.000,0.222,0.222,7,0.0,8,23,0,0,0.00
Wyatt Kaiser,21,0,23,0,4,4,20,1,1000,873,4,121,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.626,0.626,0.000,0.717,0.717,0.000,0.000,0.000,0.000,0.174,0.174,10,0.0,17,29,0,0,0.00
William Lagesson,27,0,30,0,4,4,19,5,870,797,0,73,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.551,0.551,0.000,0.602,0.602,0.000,0.000,0.000,0.000,0.133,0.133,12,0.0,57,39,0,0,0.00
Joel Hanley,32,0,33,0,4,4,23,3,829,809,2,16,0,0,0,0,0,4,0,0,3,0,4,0,0,3,0,0.0,0.000,0.526,0.526,0.000,0.539,0.539,0.000,0.000,0.000,0.000,0.121,0.121,13,0.0,37,33,0,0,0.00
Derek Forbort,31,0,35,0,4,4,17,8,1067,885,1,180,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.385,0.385,0.000,0.465,0.465,0.000,0.000,0.000,0.000,0.114,0.114,22,0.0,68,65,0,0,0.00
Jansen Harkins,26,1,43,0,4,4,21,-4,492,477,8,5,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.681,0.681,0.000,0.701,0.701,0.000,0.000,0.000,0.000,0.093,0.093,36,0.0,73,12,2,0,100.00
Kyle MacLean,24,1,12,3,0,3,6,3,553,548,0,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,1.627,0.000,1.627,1.641,0.000,1.641,0.000,0.000,0.000,0.250,0.000,0.250,9,33.3,21,3,37,52,41.57
Erik Johnson,35,0,50,3,0,3,24,-5,828,645,0,183,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,0.261,0.000,0.261,0.335,0.000,0.335,0.000,0.000,0.000,0.060,0.000,0.060,40,7.5,93,68,0,0,0.00
Thomas Bordeleau,21,1,7,2,1,3,4,-8,808,693,114,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,1.273,0.636,1.909,0.742,0.000,0.742,4.483,4.483,8.966,0.286,0.143,0.429,10,20.0,4,6,30,25,54.55
Sheldon Rempal,28,1,9,2,1,3,4,-2,598,570,28,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.337,0.669,2.006,0.702,0.702,1.403,14.173,0.000,14.173,0.222,0.111,0.333,16,12.5,0,3,0,0,0.00
Dryden Hunt,28,1,12,2,1,3,0,0,659,634,25,0,2,0,0,1,0,1,0,0,1,0,3,0,0,2,0,0.0,0.910,0.455,1.364,0.946,0.473,1.419,0.000,0.000,0.000,0.167,0.083,0.250,20,10.0,30,1,1,1,50.00
Mark Jankowski,29,1,14,2,1,3,0,-1,741,653,27,60,2,0,0,1,0,0,1,0,0,0,2,1,0,1,0,33.3,0.694,0.347,1.041,0.787,0.000,0.787,0.000,9.474,9.474,0.143,0.071,0.214,20,10.0,5,2,27,33,45.00
Oliver Kylington,26,0,15,2,1,3,4,6,923,877,16,29,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.520,0.260,0.780,0.547,0.274,0.821,0.000,0.000,0.000,0.133,0.067,0.200,20,10.0,10,25,0,0,0.00
Mitchell Stephens,26,1,23,2,1,3,4,2,543,480,1,60,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.576,0.288,0.865,0.651,0.325,0.976,0.000,0.000,0.000,0.087,0.043,0.130,16,12.5,8,7,75,60,55.56
Zack MacEwen,27,1,24,2,1,3,50,-5,363,359,4,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.825,0.412,1.237,0.834,0.417,1.251,0.000,0.000,0.000,0.083,0.042,0.125,16,12.5,40,6,6,5,54.55
Brendan Lemieux,27,1,24,2,1,3,50,-2,456,456,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.657,0.328,0.985,0.658,0.329,0.986,0.000,0.000,0.000,0.083,0.042,0.125,20,10.0,56,4,4,8,33.33
Austin Watson,31,1,28,2,1,3,86,2,411,410,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.625,0.313,0.938,0.626,0.313,0.939,0.000,0.000,0.000,0.071,0.036,0.107,15,13.3,75,15,0,2,0.00
James Hamblin,24,1,31,2,1,3,0,3,475,465,2,7,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.488,0.244,0.733,0.499,0.249,0.748,0.000,0.000,0.000,0.065,0.032,0.097,18,11.1,14,21,81,79,50.63
Rourke Chartier,27,1,36,2,1,3,14,-4,645,528,5,111,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.310,0.155,0.465,0.379,0.189,0.568,0.000,0.000,0.000,0.056,0.028,0.083,40,5.0,32,10,145,140,50.88
Tristan Luneau,19,0,7,1,2,3,4,1,1072,1063,8,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.480,0.959,1.439,0.484,0.967,1.451,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,9,4,0,0,0.00
Brendan Gaunce,29,1,8,1,2,3,2,-2,658,634,2,21,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.683,1.367,2.050,0.709,1.419,2.128,0.000,0.000,0.000,0.125,0.250,0.375,12,8.3,18,2,21,25,45.65
Anthony Richard,27,1,9,1,2,3,2,0,636,636,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.628,1.257,1.885,0.628,1.257,1.885,0.000,0.000,0.000,0.111,0.222,0.333,6,16.7,25,5,0,1,0.00
Jakob Pelletier,22,1,9,1,2,3,2,4,538,532,5,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0.0,0.743,1.487,2.230,0.751,1.503,2.254,0.000,0.000,0.000,0.111,0.222,0.333,7,14.3,6,2,3,2,60.00
Vince Hinostroza,29,1,14,1,2,3,4,-3,585,527,57,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.440,0.879,1.319,0.487,0.975,1.462,0.000,0.000,0.000,0.071,0.143,0.214,27,3.7,11,7,4,6,40.00
Alex Turcotte,22,1,14,1,2,3,2,2,546,538,8,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.471,0.941,1.412,0.478,0.955,1.433,0.000,0.000,0.000,0.071,0.143,0.214,10,10.0,3,7,19,18,51.35
Jonas Røndbjerg,24,1,18,1,2,3,0,2,660,596,0,63,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.303,0.606,0.908,0.335,0.671,1.006,0.000,0.000,0.000,0.056,0.111,0.167,21,4.8,5,9,0,1,0.00
Brock McGinn,29,1,24,1,2,3,4,-5,664,582,3,78,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.226,0.451,0.677,0.257,0.515,0.772,0.000,0.000,0.000,0.042,0.083,0.125,24,4.2,37,11,5,7,41.67
Steven Lorentz,27,1,29,1,2,3,6,-7,507,483,2,21,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.245,0.490,0.734,0.257,0.513,0.770,0.000,0.000,0.000,0.034,0.069,0.103,22,4.6,44,10,49,52,48.51
Samuel Bolduc,23,0,33,1,2,3,6,-5,776,755,12,8,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.140,0.281,0.421,0.144,0.289,0.433,0.000,0.000,0.000,0.030,0.061,0.091,29,3.5,43,36,0,0,0.00
Marc Del Gaizo,24,0,5,0,3,3,2,2,982,887,11,82,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.200,2.200,0.000,2.434,2.434,0.000,0.000,0.000,0.000,0.600,0.600,3,0.0,9,7,0,0,0.00
Olle Lycksell,24,1,9,0,3,3,6,-1,587,549,37,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.044,2.044,0.000,2.184,2.184,0.000,0.000,0.000,0.000,0.333,0.333,13,0.0,1,3,1,3,25.00
Liam Foudy,23,1,13,0,3,3,2,-2,598,592,4,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.388,1.388,0.000,1.401,1.401,0.000,0.000,0.000,0.000,0.231,0.231,7,0.0,8,4,0,0,0.00
Emil Martinsen Lilleberg,22,0,23,0,3,3,8,-14,948,903,1,43,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.495,0.495,0.000,0.520,0.520,0.000,0.000,0.000,0.000,0.130,0.130,17,0.0,69,24,0,0,0.00
Louis Crevier,22,0,24,0,3,3,4,-16,941,875,5,60,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.478,0.478,0.000,0.514,0.514,0.000,0.000,0.000,0.000,0.125,0.125,18,0.0,30,50,0,0,0.00
Pierre-Olivier Joseph,24,0,31,0,3,3,6,-9,827,792,5,29,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.421,0.421,0.000,0.439,0.439,0.000,0.000,0.000,0.000,0.097,0.097,20,0.0,30,21,0,0,0.00
Ross Johnston,29,1,49,0,3,3,94,-10,471,467,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.468,0.468,0.000,0.472,0.472,0.000,0.000,0.000,0.000,0.061,0.061,31,0.0,88,20,2,0,100.00
Nick Deslauriers,32,1,55,0,3,3,79,-6,498,493,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.394,0.394,0.000,0.398,0.398,0.000,0.000,0.000,0.000,0.055,0.055,47,0.0,173,20,5,8,38.46
Brandon Biro,25,1,5,2,0,2,0,0,650,619,0,31,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.213,0.000,2.213,2.325,0.000,2.325,0.000,0.000,0.000,0.400,0.000,0.400,2,100.0,0,2,11,12,47.83
Adam Edström,23,1,11,2,0,2,2,2,504,503,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.297,0.000,1.297,1.299,0.000,1.299,0.000,0.000,0.000,0.182,0.000,0.182,7,28.6,29,2,0,0,0.00
Kurtis MacDermid,29,0,32,2,0,2,27,3,304,304,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,0.738,0.000,0.738,0.740,0.000,0.740,0.000,0.000,0.000,0.063,0.000,0.063,15,13.3,59,9,2,0,100.00
Vasily Ponomaryov,21,1,2,1,1,2,0,1,580,580,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.101,3.101,6.202,3.101,3.101,6.202,0.000,0.000,0.000,0.500,0.500,1.000,1,100.0,0,1,5,4,55.56
Riley Tufte,25,1,5,1,1,2,2,-2,667,646,20,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.079,1.079,2.158,1.114,1.114,2.228,0.000,0.000,0.000,0.200,0.200,0.400,7,14.3,8,2,1,1,50.00
Angus Crookshank,24,1,7,1,1,2,4,-1,529,525,4,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.971,0.971,1.942,0.979,0.979,1.958,0.000,0.000,0.000,0.143,0.143,0.286,7,14.3,15,3,0,0,0.00
Justin Brazeau,25,1,8,1,1,2,2,2,642,625,17,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.701,0.701,1.401,0.720,0.720,1.440,0.000,0.000,0.000,0.125,0.125,0.250,12,8.3,14,5,1,6,14.29
Matthew Rempe,21,1,8,1,1,2,39,1,304,303,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.480,1.480,2.961,1.481,1.481,2.963,0.000,0.000,0.000,0.125,0.125,0.250,5,20.0,24,1,2,3,40.00
Maxwell Willman,28,1,13,1,1,2,2,1,547,546,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.506,0.506,1.012,0.507,0.507,1.013,0.000,0.000,0.000,0.077,0.077,0.154,14,7.1,16,4,1,3,25.00
